# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240920183959
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_105.nc,20240913234350,38.883,-58.533,A,854,AO,20240914020144,1902392,105,"AOML, USA",Unknown,105,https://dataselection.euro-argo.eu/cycle/5743030,3.0,2.0
aoml/1902444/profiles/R1902444_103.nc,20240920114202,36.419,-71.53,A,876,AO,20240920140101,1902444,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5745670,2.0,1.0
aoml/3901219/profiles/R3901219_276.nc,20240915055410,41.823,-55.819,A,854,AO,20240915070038,3901219,276,"AOML, USA",Unknown,276,https://dataselection.euro-argo.eu/cycle/5743235,2.0,1.0
aoml/4902109/profiles/R4902109_321.nc,20240914232339,34.887,-65.273,A,854,AO,20240915000128,4902109,321,"AOML, USA",Unknown,321,https://dataselection.euro-argo.eu/cycle/5743259,999.0,999.0
aoml/4902337/profiles/R4902337_341.nc,20240920014626,39.696,-52.169,A,854,AO,20240920030051,4902337,341,"AOML, USA",Unknown,341,https://dataselection.euro-argo.eu/cycle/5745518,3.0,2.0
aoml/4902345/profiles/R4902345_314.nc,20240917133437,37.747,-72.755,A,854,AO,20240917170043,4902345,314,"AOML, USA",Unknown,314,https://dataselection.euro-argo.eu/cycle/5744471,2.0,1.0
aoml/4902928/profiles/R4902928_250.nc,20240915151711,37.331,-65.495,A,854,AO,20240915170035,4902928,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5743542,1.0,3.0
aoml/4903043/profiles/R4903043_216.nc,20240915161419,37.688,-48.427,A,854,AO,20240915190052,4903043,216,"AOML, USA",Unknown,216,https://dataselection.euro-argo.eu/cycle/5743576,2.0,1.0
aoml/4903049/profiles/R4903049_218.nc,20240912171250,34.685,-60.87,A,854,AO,20240912190037,4903049,218,"AOML, USA",Unknown,218,https://dataselection.euro-argo.eu/cycle/5742177,1.0,3.0
aoml/4903056/profiles/R4903056_208.nc,20240919114449,36.868,-54.026,A,854,AO,20240919140117,4903056,208,"AOML, USA",Unknown,208,https://dataselection.euro-argo.eu/cycle/5745245,2.0,1.0
