# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240313005029
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_086.nc,20240310064403,41.434,-57.472,A,854,AO,20240310090141,1902392,86,"AOML, USA",Unknown,86,https://dataselection.euro-argo.eu/cycle/5617941,0.0,0.0
aoml/1902444/profiles/R1902444_083.nc,20240307092909,37.852,-62.914,A,876,AO,20240307110040,1902444,83,"AOML, USA",Unknown,83,https://dataselection.euro-argo.eu/cycle/5616338,2.0,1.0
aoml/3901219/profiles/R3901219_257.nc,20240310041836,41.887,-51.235,A,854,AO,20240310050045,3901219,257,"AOML, USA",Unknown,257,https://dataselection.euro-argo.eu/cycle/5617905,2.0,1.0
aoml/4902109/profiles/R4902109_301.nc,20240304100250,35.43,-74.39,A,854,AO,20240304130034,4902109,301,"AOML, USA",Unknown,301,https://dataselection.euro-argo.eu/cycle/5614804,999.0,999.0
aoml/4902111/profiles/R4902111_304.nc,20240307221020,38.561,-66.64,A,854,AO,20240307233100,4902111,304,"AOML, USA",Unknown,304,https://dataselection.euro-argo.eu/cycle/5616981,999.0,999.0
aoml/4902114/profiles/R4902114_294.nc,20240308170641,34.596,-71.283,A,854,AO,20240308183325,4902114,294,"AOML, USA",Unknown,294,https://dataselection.euro-argo.eu/cycle/5617273,2.0,1.0
aoml/4902121/profiles/R4902121_291.nc,20240306062118,39.865,-58.846,A,854,AO,20240306080305,4902121,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5615717,3.0,2.0
aoml/4902337/profiles/R4902337_321.nc,20240309144754,40.627,-48.379,A,854,AO,20240309163050,4902337,321,"AOML, USA",Unknown,321,https://dataselection.euro-argo.eu/cycle/5617677,1.0,3.0
aoml/4902344/profiles/R4902344_277.nc,20240307152202,42.025,-64.6,A,854,AO,20240307180109,4902344,277,"AOML, USA",Unknown,277,https://dataselection.euro-argo.eu/cycle/5616487,0.0,0.0
aoml/4902345/profiles/R4902345_294.nc,20240305183040,39.454,-71.596,A,854,AO,20240305200041,4902345,294,"AOML, USA",Unknown,294,https://dataselection.euro-argo.eu/cycle/5615471,2.0,1.0
aoml/4902928/profiles/R4902928_231.nc,20240312003133,35.109,-69.894,A,854,AO,20240312020056,4902928,231,"AOML, USA",Unknown,231,https://dataselection.euro-argo.eu/cycle/5618771,2.0,1.0
aoml/4903035/profiles/R4903035_240.nc,20240310060814,34.413,-65.145,A,854,AO,20240310090121,4903035,240,"AOML, USA",Unknown,240,https://dataselection.euro-argo.eu/cycle/5617944,2.0,1.0
aoml/4903048/profiles/R4903048_199.nc,20240307215447,38.035,-50.574,A,854,AO,20240307233308,4903048,199,"AOML, USA",Unknown,199,https://dataselection.euro-argo.eu/cycle/5616982,2.0,1.0
aoml/4903049/profiles/R4903049_199.nc,20240308112750,37.837,-64.869,A,854,AO,20240308130034,4903049,199,"AOML, USA",Unknown,199,https://dataselection.euro-argo.eu/cycle/5617155,2.0,1.0
aoml/4903056/profiles/R4903056_188.nc,20240305164758,37.088,-61.955,A,854,AO,20240305181926,4903056,188,"AOML, USA",Unknown,188,https://dataselection.euro-argo.eu/cycle/5615445,2.0,1.0
aoml/4903233/profiles/R4903233_362.nc,20240305222618,38.893,-68.013,A,854,AO,20240310193049,4903233,362,"AOML, USA",Unknown,362,https://dataselection.euro-argo.eu/cycle/5615536,2.0,1.0
aoml/4903233/profiles/R4903233_363.nc,20240310182124,38.974,-68.325,A,854,AO,20240310193049,4903233,363,"AOML, USA",Unknown,363,https://dataselection.euro-argo.eu/cycle/5618147,2.0,1.0
aoml/4903252/profiles/R4903252_254.nc,20240310054649,40.029,-65.243,A,854,AO,20240310070047,4903252,254,"AOML, USA",Unknown,254,https://dataselection.euro-argo.eu/cycle/5617928,0.0,0.0
aoml/4903258/profiles/R4903258_263.nc,20240312125658,41.534,-54.888,A,854,AO,20240312140102,4903258,263,"AOML, USA",Unknown,263,https://dataselection.euro-argo.eu/cycle/5619022,0.0,0.0
aoml/4903260/profiles/R4903260_161.nc,20240309154742,41.921,-53.321,A,854,AO,20240309163102,4903260,161,"AOML, USA",Unknown,161,https://dataselection.euro-argo.eu/cycle/5617680,0.0,0.0
aoml/4903273/profiles/R4903273_099.nc,20240303054409,38.53,-64.425,A,869,AO,20240303080122,4903273,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5614263,1.0,3.0
aoml/4903277/profiles/R4903277_247.nc,20240304203805,36.416,-57.775,A,854,AO,20240305010113,4903277,247,"AOML, USA",Unknown,247,https://dataselection.euro-argo.eu/cycle/5615074,1.0,3.0
aoml/4903280/profiles/R4903280_125.nc,20240306040856,40.146,-58.706,A,854,AO,20240306050045,4903280,125,"AOML, USA",Unknown,125,https://dataselection.euro-argo.eu/cycle/5615680,0.0,0.0
aoml/4903377/profiles/R4903377_751.nc,20240303065028,43.443,-55.326,A,876,AO,20240304130054,4903377,751,"AOML, USA",Unknown,751,https://dataselection.euro-argo.eu/cycle/5614599,999.0,999.0
aoml/4903377/profiles/R4903377_752.nc,20240304104216,43.467,-55.255,A,876,AO,20240305150415,4903377,752,"AOML, USA",Unknown,752,https://dataselection.euro-argo.eu/cycle/5614828,999.0,999.0
aoml/4903377/profiles/R4903377_753.nc,20240305135501,43.49,-55.165,A,876,AO,20240305233413,4903377,753,"AOML, USA",Unknown,753,https://dataselection.euro-argo.eu/cycle/5615399,999.0,999.0
aoml/4903377/profiles/R4903377_754.nc,20240305203757,43.51,-55.135,A,876,AO,20240307040033,4903377,754,"AOML, USA",Unknown,754,https://dataselection.euro-argo.eu/cycle/5615538,999.0,999.0
aoml/4903377/profiles/R4903377_755.nc,20240307032655,43.539,-55.005,A,876,AO,20240307150044,4903377,755,"AOML, USA",Unknown,755,https://dataselection.euro-argo.eu/cycle/5616179,999.0,999.0
aoml/4903377/profiles/R4903377_756.nc,20240307140201,43.527,-54.816,A,876,AO,20240308183440,4903377,756,"AOML, USA",Unknown,756,https://dataselection.euro-argo.eu/cycle/5616434,999.0,999.0
aoml/4903377/profiles/R4903377_757.nc,20240308162851,43.536,-54.742,A,876,AO,20240308200104,4903377,757,"AOML, USA",Unknown,757,https://dataselection.euro-argo.eu/cycle/5617274,999.0,999.0
aoml/4903377/profiles/R4903377_758.nc,20240308192548,43.548,-54.703,A,876,AO,20240309080121,4903377,758,"AOML, USA",Unknown,758,https://dataselection.euro-argo.eu/cycle/5617304,999.0,999.0
aoml/4903377/profiles/R4903377_759.nc,20240309055922,43.515,-54.557,A,876,AO,20240309180050,4903377,759,"AOML, USA",Unknown,759,https://dataselection.euro-argo.eu/cycle/5617495,999.0,999.0
aoml/4903377/profiles/R4903377_760.nc,20240309163131,43.379,-54.66,A,876,AO,20240310170102,4903377,760,"AOML, USA",Unknown,760,https://dataselection.euro-argo.eu/cycle/5617699,999.0,999.0
aoml/4903377/profiles/R4903377_761.nc,20240310154345,43.329,-54.658,A,876,AO,20240311223202,4903377,761,"AOML, USA",Unknown,761,https://dataselection.euro-argo.eu/cycle/5618126,999.0,999.0
aoml/4903377/profiles/R4903377_762.nc,20240311185853,43.275,-54.669,A,876,AO,20240311223202,4903377,762,"AOML, USA",Unknown,762,https://dataselection.euro-argo.eu/cycle/5618687,999.0,999.0
aoml/4903456/profiles/R4903456_055.nc,20240304172851,37.767,-55.27,A,869,AO,20240305050048,4903456,55,"AOML, USA",Unknown,55,https://dataselection.euro-argo.eu/cycle/5615222,2.0,1.0
aoml/5906342/profiles/R5906342_108.nc,20240304215631,35.322,-73.24,A,846,AO,20240305010120,5906342,108,"AOML, USA",Unknown,108,https://dataselection.euro-argo.eu/cycle/5615094,2.0,1.0
aoml/5906435/profiles/R5906435_108.nc,20240309211917,33.979,-51.515,A,846,AO,20240310010049,5906435,108,"AOML, USA",Unknown,108,https://dataselection.euro-argo.eu/cycle/5617829,2.0,1.0
aoml/5906438/profiles/R5906438_104.nc,20240312010202,35.722,-57.319,A,846,AO,20240312050316,5906438,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5618831,2.0,1.0
bodc/3902491/profiles/R3902491_058.nc,20240310161700,34.2,-74.733,A,836,BO,20240310192514,3902491,58,"BODC, United Kingdom",Unknown,58,https://dataselection.euro-argo.eu/cycle/5618155,2.0,1.0
bodc/4903662/profiles/R4903662_080.nc,20240303162900,36.155,-73.621,A,836,BO,20240304014126,4903662,80,"BODC, United Kingdom",Unknown,80,https://dataselection.euro-argo.eu/cycle/5614643,1.0,3.0
bodc/4903662/profiles/R4903662_081.nc,20240308162500,37.06,-73.275,A,836,BO,20240308192636,4903662,81,"BODC, United Kingdom",Unknown,81,https://dataselection.euro-argo.eu/cycle/5617295,3.0,2.0
bodc/5906966/profiles/R5906966_099.nc,20240312045429,35.516,-69.152,A,877,BO,20240312080816,5906966,99,"BODC, United Kingdom",Unknown,99,https://dataselection.euro-argo.eu/cycle/5618886,1.0,3.0
bodc/6901195/profiles/R6901195_255.nc,20240306020836,34.101,-54.833,A,846,BO,20240306080616,6901195,255,"BODC, United Kingdom",Unknown,255,https://dataselection.euro-argo.eu/cycle/5615732,2.0,1.0
