# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220728125640
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_026.nc,20220726074217,39.028,-51.469,A,854,AO,20220726090157,1902392,"AOML, USA",S2A float,26,https://dataselection.euro-argo.eu/cycle/5258493,3.0,2.0
aoml/1902444/profiles/R1902444_023.nc,20220724073507,38.357,-57.237,A,876,AO,20220724100218,1902444,"AOML, USA",Unknown,23,https://dataselection.euro-argo.eu/cycle/5257553,2.0,1.0
aoml/4902104/profiles/R4902104_252.nc,20220723090934,40.96,-65.052,A,854,AO,20220723100103,4902104,"AOML, USA",S2A float,252,https://dataselection.euro-argo.eu/cycle/5257155,999.0,999.0
aoml/4902111/profiles/R4902111_243.nc,20220724163518,34.88,-54.14,A,854,AO,20220724183105,4902111,"AOML, USA",S2A float,243,https://dataselection.euro-argo.eu/cycle/5257738,999.0,999.0
aoml/4902120/profiles/R4902120_233.nc,20220720125840,37.166,-58.065,A,854,AO,20220720140151,4902120,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5255696,999.0,999.0
aoml/4902121/profiles/R4902121_233.nc,20220727022024,37.326,-64.62,A,854,AO,20220727030100,4902121,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5258926,999.0,999.0
aoml/4902337/profiles/R4902337_260.nc,20220725114239,42.275,-60.997,A,854,AO,20220725140123,4902337,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5258108,999.0,999.0
aoml/4902345/profiles/R4902345_234.nc,20220727145026,35.952,-71.448,A,854,AO,20220727170117,4902345,"AOML, USA",S2A float,234,,2.0,1.0
aoml/4902348/profiles/R4902348_222.nc,20220722061428,33.103,-66.39,A,854,AO,20220722090148,4902348,"AOML, USA",S2A float,222,https://dataselection.euro-argo.eu/cycle/5256528,2.0,1.0
aoml/4902909/profiles/R4902909_194.nc,20220726022353,36.734,-67.176,A,854,AO,20220726040121,4902909,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5258358,999.0,999.0
aoml/4902910/profiles/R4902910_203.nc,20220721122224,34.442,-71.364,A,854,AO,20220721140139,4902910,"AOML, USA",S2A float,203,https://dataselection.euro-argo.eu/cycle/5256229,999.0,999.0
aoml/4902913/profiles/R4902913_198.nc,20220721234416,33.152,-74.42,A,854,AO,20220722020128,4902913,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5256231,3.0,2.0
aoml/4902927/profiles/R4902927_171.nc,20220726165235,43.016,-56.845,A,854,AO,20220726190145,4902927,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5258753,3.0,2.0
aoml/4902928/profiles/R4902928_170.nc,20220718181306,36.672,-59.13,A,854,AO,20220718223230,4902928,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5254862,2.0,1.0
aoml/4903035/profiles/R4903035_180.nc,20220726191503,33.907,-57.78,A,854,AO,20220726223257,4903035,"AOML, USA",S2A float,180,https://dataselection.euro-argo.eu/cycle/5258839,1.0,3.0
aoml/4903036/profiles/R4903036_170.nc,20220720222318,36.379,-64.776,A,854,AO,20220721000317,4903036,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5255895,1.0,3.0
aoml/4903042/profiles/R4903042_140.nc,20220722234653,40.435,-57.813,A,854,AO,20220723020129,4903042,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5256966,3.0,2.0
aoml/4903043/profiles/R4903043_136.nc,20220718164934,40.084,-63.001,A,854,AO,20220718190204,4903043,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5254815,0.0,0.0
aoml/4903048/profiles/R4903048_139.nc,20220723024822,33.992,-55.583,A,854,AO,20220723040159,4903048,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5257000,2.0,1.0
aoml/4903049/profiles/R4903049_139.nc,20220722213939,41.352,-64.624,A,854,AO,20220723000128,4903049,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5256926,0.0,0.0
aoml/4903050/profiles/R4903050_126.nc,20220720161026,37.291,-56.41,A,854,AO,20220720170221,4903050,"AOML, USA",S2A float,126,https://dataselection.euro-argo.eu/cycle/5255776,2.0,1.0
aoml/4903252/profiles/R4903252_194.nc,20220726073756,39.201,-71.135,A,854,AO,20220726090145,4903252,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5258498,0.0,0.0
aoml/4903258/profiles/R4903258_204.nc,20220722155136,37.619,-53.562,A,854,AO,20220722170205,4903258,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5256778,2.0,1.0
aoml/4903273/profiles/R4903273_044.nc,20220727055510,33.266,-66.817,A,869,AO,20220727223423,4903273,"AOML, USA",Unknown,44,,2.0,1.0
aoml/4903280/profiles/R4903280_065.nc,20220724151544,40.984,-60.376,A,854,AO,20220724170105,4903280,"AOML, USA",S2A float,65,https://dataselection.euro-argo.eu/cycle/5257713,0.0,0.0
aoml/4903329/profiles/R4903329_064.nc,20220718122456,33.691,-51.619,A,854,AO,20220718140301,4903329,"AOML, USA",S2A float,64,https://dataselection.euro-argo.eu/cycle/5254708,2.0,1.0
aoml/5906440/profiles/R5906440_049.nc,20220723054727,33.506,-52.85,A,846,AO,20220723090144,5906440,"AOML, USA","Webb Research, Seabird sensor",49,https://dataselection.euro-argo.eu/cycle/5257135,1.0,3.0
coriolis/3901601/profiles/R3901601_214.nc,20220724041730,42.361,-54.459,A,846,IF,20220725142859,3901601,"Ifremer, France","Webb Research, Seabird sensor",214,https://dataselection.euro-argo.eu/cycle/5257630,1.0,3.0
coriolis/3901602/profiles/R3901602_214.nc,20220720115631,36.704,-73.97,A,846,IF,20220722002059,3901602,"Ifremer, France","Webb Research, Seabird sensor",214,https://dataselection.euro-argo.eu/cycle/5255725,0.0,0.0
coriolis/3901603/profiles/R3901603_214.nc,20220722005746,33.748,-52.496,A,846,IF,20220723102030,3901603,"Ifremer, France","Webb Research, Seabird sensor",214,https://dataselection.euro-argo.eu/cycle/5256452,1.0,3.0
coriolis/3901604/profiles/R3901604_214.nc,20220721170752,33.723,-59.497,A,846,IF,20220723032023,3901604,"Ifremer, France","Webb Research, Seabird sensor",214,https://dataselection.euro-argo.eu/cycle/5256453,2.0,1.0
coriolis/3901654/profiles/R3901654_157.nc,20220725054300,40.199,-67.092,A,844,IF,20220726151834,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",157,https://dataselection.euro-argo.eu/cycle/5258083,0.0,0.0
coriolis/6903123/profiles/R6903123_024.nc,20220723004030,38.285,-49.545,A,844,IF,20220723012632,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",24,https://dataselection.euro-argo.eu/cycle/5256977,2.0,1.0
meds/4902441/profiles/R4902441_139.nc,20220719184200,35.888,-67.598,A,844,ME,20220720071551,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",139,https://dataselection.euro-argo.eu/cycle/5255494,3.0,2.0
