# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230725063641
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_062.nc,20230717013006,37.021,-60.416,A,854,AO,20230717030041,1902392,"AOML, USA",S2A float,62,https://dataselection.euro-argo.eu/cycle/5455882,2.0,1.0
aoml/1902444/profiles/R1902444_060.nc,20230724145951,39.818,-59.829,A,876,AO,20230724172121,1902444,"AOML, USA",Unknown,60,,1.0,3.0
aoml/4902104/profiles/R4902104_289.nc,20230723153117,35.826,-57.605,A,854,AO,20230723170037,4902104,"AOML, USA",S2A float,289,https://dataselection.euro-argo.eu/cycle/5459687,2.0,1.0
aoml/4902111/profiles/R4902111_280.nc,20230718210716,39.958,-59.714,A,854,AO,20230718223104,4902111,"AOML, USA",S2A float,280,https://dataselection.euro-argo.eu/cycle/5456820,999.0,999.0
aoml/4902120/profiles/R4902120_269.nc,20230720133447,33.501,-73.937,A,854,AO,20230720170812,4902120,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5458089,999.0,999.0
aoml/4902121/profiles/R4902121_268.nc,20230717011112,38.556,-67.318,A,854,AO,20230717020046,4902121,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5455870,999.0,999.0
aoml/4902337/profiles/R4902337_297.nc,20230720054009,35.706,-65.425,A,854,AO,20230720070057,4902337,"AOML, USA",S2A float,297,https://dataselection.euro-argo.eu/cycle/5457750,2.0,1.0
aoml/4902344/profiles/R4902344_254.nc,20230721193258,42.566,-52.795,A,854,AO,20230721223926,4902344,"AOML, USA",S2A float,254,https://dataselection.euro-argo.eu/cycle/5458901,0.0,0.0
aoml/4902345/profiles/R4902345_271.nc,20230724172119,41.86,-60.654,A,854,AO,20230724190353,4902345,"AOML, USA",S2A float,271,,2.0,1.0
aoml/4902928/profiles/R4902928_207.nc,20230719003013,34.822,-70.381,A,854,AO,20230719020054,4902928,"AOML, USA",S2A float,207,https://dataselection.euro-argo.eu/cycle/5456902,2.0,1.0
aoml/4903035/profiles/R4903035_216.nc,20230717065625,33.749,-64.449,A,854,AO,20230717090059,4903035,"AOML, USA",S2A float,216,https://dataselection.euro-argo.eu/cycle/5455997,1.0,3.0
aoml/4903042/profiles/R4903042_177.nc,20230724101517,40.316,-50.566,A,854,AO,20230724120047,4903042,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5460151,2.0,1.0
aoml/4903048/profiles/R4903048_176.nc,20230724044300,33.906,-52.77,A,854,AO,20230724070103,4903048,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5459946,2.0,1.0
aoml/4903049/profiles/R4903049_176.nc,20230724110349,38.077,-67.909,A,854,AO,20230724120052,4903049,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5460150,0.0,0.0
aoml/4903050/profiles/R4903050_163.nc,20230721214335,33.518,-63.516,A,854,AO,20230722002022,4903050,"AOML, USA",S2A float,163,https://dataselection.euro-argo.eu/cycle/5458917,1.0,3.0
aoml/4903233/profiles/R4903233_314.nc,20230717200448,34.65,-65.854,A,854,AO,20230722170032,4903233,"AOML, USA",S2A float,314,https://dataselection.euro-argo.eu/cycle/5456265,2.0,1.0
aoml/4903233/profiles/R4903233_315.nc,20230722160447,34.473,-66.045,A,854,AO,20230722170032,4903233,"AOML, USA",S2A float,315,https://dataselection.euro-argo.eu/cycle/5459230,2.0,1.0
