# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250624124802
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_133.nc,20250617141149,34.042,-67.205,A,854,AO,20250617170450,1902392,133,"AOML, USA",aoml,S2A float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5898243,2.0,1.0
aoml/1902444/profiles/R1902444_131.nc,20250623094936,37.231,-61.92,A,876,AO,20250623120207,1902444,131,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5901644,2.0,1.0
aoml/1902733/profiles/R1902733_022.nc,20250618224304,37.861,-57.76,A,854,AO,20250619000230,1902733,22,"AOML, USA",aoml,S2A float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5899026,2.0,1.0
aoml/1902754/profiles/R1902754_012.nc,20250614201545,35.152,-71.989,A,854,AO,20250614223333,1902754,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5896666,2.0,1.0
aoml/2904008/profiles/R2904008_005.nc,20250618143206,38.531,-59.255,A,854,AO,20250618160658,2904008,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5898843,2.0,1.0
aoml/3902332/profiles/R3902332_036.nc,20250616020202,44.62,-56.325,A,869,AO,20250616040204,3902332,36,"AOML, USA",aoml,NAVIS_EBR,36,https://dataselection.euro-argo.eu/cycle/5897380,999.0,999.0
aoml/3902334/profiles/R3902334_010.nc,20250620162132,38.558,-64.292,A,869,AO,20250620190406,3902334,10,"AOML, USA",aoml,NAVIS_EBR,10,https://dataselection.euro-argo.eu/cycle/5900079,0.0,0.0
aoml/4902109/profiles/R4902109_350.nc,20250624014729,35.486,-58.925,A,854,AO,20250624030226,4902109,350,"AOML, USA",aoml,S2A float with SBE conductivity sensor,350,,999.0,999.0
aoml/4902345/profiles/R4902345_342.nc,20250618195046,38.262,-61.781,A,854,AO,20250618223223,4902345,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/5898978,2.0,1.0
aoml/4902928/profiles/R4902928_278.nc,20250619080352,39.128,-50.0,A,854,AO,20250619090221,4902928,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5899216,2.0,1.0
aoml/4903035/profiles/R4903035_287.nc,20250617124152,33.813,-67.509,A,854,AO,20250617140305,4903035,287,"AOML, USA",aoml,S2A float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5898158,2.0,1.0
aoml/4903043/profiles/R4903043_244.nc,20250619032124,38.749,-50.543,A,854,AO,20250619050150,4903043,244,"AOML, USA",aoml,S2A float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/5899122,2.0,1.0
aoml/4903056/profiles/R4903056_236.nc,20250623090934,41.931,-55.169,A,854,AO,20250623100158,4903056,236,"AOML, USA",aoml,S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5901471,3.0,2.0
aoml/4903233/profiles/R4903233_459.nc,20250617225119,37.511,-67.967,A,854,AO,20250622193141,4903233,459,"AOML, USA",aoml,S2A float with SBE conductivity sensor,459,https://dataselection.euro-argo.eu/cycle/5898425,2.0,1.0
aoml/4903233/profiles/R4903233_460.nc,20250622184809,37.887,-66.78,A,854,AO,20250622193142,4903233,460,"AOML, USA",aoml,S2A float with SBE conductivity sensor,460,https://dataselection.euro-argo.eu/cycle/5901189,2.0,1.0
aoml/4903237/profiles/R4903237_448.nc,20250615224451,39.108,-66.254,A,854,AO,20250621110153,4903237,448,"AOML, USA",aoml,S2A float with SBE conductivity sensor,448,https://dataselection.euro-argo.eu/cycle/5897211,2.0,1.0
aoml/4903237/profiles/R4903237_449.nc,20250621095332,39.188,-66.556,A,854,AO,20250621110154,4903237,449,"AOML, USA",aoml,S2A float with SBE conductivity sensor,449,https://dataselection.euro-argo.eu/cycle/5900417,2.0,1.0
aoml/4903238/profiles/R4903238_458.nc,20250616161640,36.182,-68.449,A,854,AO,20250622020246,4903238,458,"AOML, USA",aoml,S2A float with SBE conductivity sensor,458,https://dataselection.euro-argo.eu/cycle/5897693,2.0,1.0
aoml/4903238/profiles/R4903238_459.nc,20250621232952,36.07,-68.671,A,854,AO,20250622020248,4903238,459,"AOML, USA",aoml,S2A float with SBE conductivity sensor,459,https://dataselection.euro-argo.eu/cycle/5900772,2.0,1.0
aoml/4903252/profiles/R4903252_301.nc,20250617162954,40.138,-59.165,A,854,AO,20250617190303,4903252,301,"AOML, USA",aoml,S2A float with SBE conductivity sensor,301,https://dataselection.euro-argo.eu/cycle/5898310,3.0,2.0
aoml/4903256/profiles/R4903256_350.nc,20250620002548,41.474,-48.242,A,854,AO,20250620020313,4903256,350,"AOML, USA",aoml,S2A float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/5899601,0.0,0.0
aoml/4903258/profiles/R4903258_309.nc,20250622111608,35.082,-51.771,A,854,AO,20250622120248,4903258,309,"AOML, USA",aoml,S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5901002,1.0,3.0
aoml/4903260/profiles/R4903260_208.nc,20250616140251,34.549,-58.928,A,854,AO,20250616170305,4903260,208,"AOML, USA",aoml,S2A float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5897694,3.0,2.0
aoml/4903273/profiles/R4903273_143.nc,20250622055443,37.617,-67.783,A,869,AO,20250622090307,4903273,143,"AOML, USA",aoml,NAVIS_EBR,143,https://dataselection.euro-argo.eu/cycle/5900928,3.0,2.0
aoml/4903280/profiles/R4903280_173.nc,20250621155842,34.302,-73.196,A,854,AO,20250621170233,4903280,173,"AOML, USA",aoml,S2A float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/5900571,1.0,3.0
aoml/4903862/profiles/R4903862_012.nc,20250616173037,37.744,-70.935,A,854,AO,20250616190249,4903862,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5897773,0.0,0.0
aoml/5906342/profiles/R5906342_155.nc,20250620104619,40.392,-56.965,A,846,AO,20250620140242,5906342,155,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5899941,3.0,2.0
aoml/5906438/profiles/R5906438_150.nc,20250617113051,40.749,-56.855,A,846,AO,20250617170429,5906438,150,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/5898266,0.0,0.0
bodc/3902495/profiles/R3902495_065.nc,20250622062520,38.678,-61.517,A,844,BO,20250622181646,3902495,65,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/5901171,3.0,2.0
bodc/4903662/profiles/R4903662_133.nc,20250616151300,39.76,-55.445,A,836,BO,20250616182641,4903662,133,"BODC, United Kingdom",bodc,PROVOR III,133,https://dataselection.euro-argo.eu/cycle/5897802,2.0,1.0
bodc/6901930/profiles/R6901930_263.nc,20250619125300,40.345,-54.253,A,844,BO,20250619135246,6901930,263,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5899439,2.0,1.0
bodc/6990520/profiles/R6990520_064.nc,20250621090112,37.154,-52.496,A,846,BO,20250621200425,6990520,64,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/5900600,2.0,1.0
bodc/7901008/profiles/R7901008_129.nc,20250621192217,33.05,-66.241,A,846,BO,20250622080923,7901008,129,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5900905,1.0,3.0
coriolis/1902663/profiles/R1902663_033.nc,20250623070800,41.959,-58.39,A,838,IF,20250623083008,1902663,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5901454,3.0,2.0
coriolis/2903881/profiles/R2903881_033.nc,20250622070300,42.014,-61.391,A,838,IF,20250622082616,2903881,33,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/5900942,0.0,0.0
