# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250610124814
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_132.nc,20250607171204,33.704,-67.422,A,854,AO,20250607183253,1902392,132,"AOML, USA",aoml,S2A float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5892565,2.0,1.0
aoml/1902444/profiles/R1902444_129.nc,20250603165332,37.26,-67.846,A,876,AO,20250603190210,1902444,129,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5890271,2.0,1.0
aoml/1902733/profiles/R1902733_021.nc,20250608162752,37.831,-58.048,A,854,AO,20250608183209,1902733,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5893082,2.0,1.0
aoml/1902754/profiles/R1902754_011.nc,20250604134640,35.651,-70.602,A,854,AO,20250604170310,1902754,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5890812,2.0,1.0
aoml/2904008/profiles/R2904008_000.nc,20250603161423,40.183,-60.999,A,854,AO,20250603223215,2904008,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/5890326,999.0,999.0
aoml/2904008/profiles/R2904008_001.nc,20250604024508,40.087,-61.065,A,854,AO,20250605140202,2904008,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/5890463,999.0,999.0
aoml/2904008/profiles/R2904008_002.nc,20250605122706,39.87,-61.211,A,854,AO,20250607000146,2904008,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/5891288,0.0,0.0
aoml/2904008/profiles/R2904008_003.nc,20250606220517,39.684,-61.223,A,854,AO,20250608090219,2904008,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/5892160,999.0,999.0
aoml/2904008/profiles/R2904008_004.nc,20250608075220,39.474,-61.02,A,854,AO,20250608090220,2904008,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/5892889,3.0,2.0
aoml/3902332/profiles/R3902332_035.nc,20250606030320,44.585,-56.29,A,869,AO,20250606050145,3902332,35,"AOML, USA",aoml,NAVIS_EBR,35,https://dataselection.euro-argo.eu/cycle/5891725,999.0,999.0
aoml/3902334/profiles/R3902334_008.nc,20250531124821,38.808,-63.214,A,869,AO,20250601190046,3902334,8,"AOML, USA",aoml,NAVIS_EBR,8,https://dataselection.euro-argo.eu/cycle/5888464,0.0,0.0
aoml/4902109/profiles/R4902109_348.nc,20250604170338,34.795,-58.871,A,854,AO,20250604190205,4902109,348,"AOML, USA",aoml,S2A float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/5890865,999.0,999.0
aoml/4902337/profiles/R4902337_368.nc,20250609113143,35.804,-48.533,A,854,AO,20250609140241,4902337,368,"AOML, USA",aoml,S2A float with SBE conductivity sensor,368,https://dataselection.euro-argo.eu/cycle/5893545,999.0,999.0
aoml/4902345/profiles/R4902345_341.nc,20250608232615,38.213,-64.912,A,854,AO,20250609020214,4902345,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/5893285,2.0,1.0
aoml/4902928/profiles/R4902928_277.nc,20250609111445,39.567,-49.755,A,854,AO,20250609140314,4902928,277,"AOML, USA",aoml,S2A float with SBE conductivity sensor,277,https://dataselection.euro-argo.eu/cycle/5893546,2.0,1.0
aoml/4903035/profiles/R4903035_286.nc,20250607152206,33.506,-66.979,A,854,AO,20250607170219,4903035,286,"AOML, USA",aoml,S2A float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5892546,2.0,1.0
aoml/4903043/profiles/R4903043_243.nc,20250609062232,38.118,-50.878,A,854,AO,20250609090216,4903043,243,"AOML, USA",aoml,S2A float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/5893421,2.0,1.0
aoml/4903056/profiles/R4903056_234.nc,20250603142705,41.091,-55.249,A,854,AO,20250603170336,4903056,234,"AOML, USA",aoml,S2A float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/5890224,3.0,2.0
aoml/4903233/profiles/R4903233_456.nc,20250603110449,38.138,-69.401,A,854,AO,20250608090233,4903233,456,"AOML, USA",aoml,S2A float with SBE conductivity sensor,456,https://dataselection.euro-argo.eu/cycle/5890083,2.0,1.0
aoml/4903233/profiles/R4903233_457.nc,20250608070323,37.952,-69.217,A,854,AO,20250608090234,4903233,457,"AOML, USA",aoml,S2A float with SBE conductivity sensor,457,https://dataselection.euro-argo.eu/cycle/5892892,2.0,1.0
aoml/4903237/profiles/R4903237_446.nc,20250605002739,38.797,-66.232,A,854,AO,20250605020201,4903237,446,"AOML, USA",aoml,S2A float with SBE conductivity sensor,446,https://dataselection.euro-argo.eu/cycle/5891013,2.0,1.0
aoml/4903238/profiles/R4903238_455.nc,20250531183813,35.9,-67.582,A,854,AO,20250606030147,4903238,455,"AOML, USA",aoml,S2A float with SBE conductivity sensor,455,https://dataselection.euro-argo.eu/cycle/5888587,2.0,1.0
aoml/4903238/profiles/R4903238_456.nc,20250606015134,36.129,-68.144,A,854,AO,20250606030149,4903238,456,"AOML, USA",aoml,S2A float with SBE conductivity sensor,456,https://dataselection.euro-argo.eu/cycle/5891683,2.0,1.0
aoml/4903252/profiles/R4903252_300.nc,20250607192031,41.013,-58.266,A,854,AO,20250607223249,4903252,300,"AOML, USA",aoml,S2A float with SBE conductivity sensor,300,https://dataselection.euro-argo.eu/cycle/5892652,3.0,2.0
aoml/4903256/profiles/R4903256_349.nc,20250610032022,41.112,-48.043,A,854,AO,20250610040158,4903256,349,"AOML, USA",aoml,S2A float with SBE conductivity sensor,349,,3.0,2.0
aoml/4903258/profiles/R4903258_307.nc,20250602041627,33.869,-50.692,A,854,AO,20250602050152,4903258,307,"AOML, USA",aoml,S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5889292,1.0,3.0
aoml/4903260/profiles/R4903260_207.nc,20250606171412,35.669,-58.809,A,854,AO,20250606190228,4903260,207,"AOML, USA",aoml,S2A float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/5892070,1.0,3.0
aoml/4903280/profiles/R4903280_171.nc,20250601233318,34.716,-71.177,A,854,AO,20250602000155,4903280,171,"AOML, USA",aoml,S2A float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5889193,2.0,1.0
aoml/4903862/profiles/R4903862_011.nc,20250606110503,37.685,-71.529,A,854,AO,20250606120333,4903862,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5891894,0.0,0.0
aoml/5906438/profiles/R5906438_149.nc,20250607093657,38.133,-57.201,A,846,AO,20250607140203,5906438,149,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/5892446,2.0,1.0
bodc/3902495/profiles/R3902495_063.nc,20250601102720,37.835,-65.233,A,844,BO,20250602121901,3902495,63,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/5889475,1.0,3.0
bodc/4903662/profiles/R4903662_132.nc,20250606172100,38.772,-56.379,A,836,BO,20250607001754,4903662,132,"BODC, United Kingdom",bodc,PROVOR III,132,https://dataselection.euro-argo.eu/cycle/5892204,2.0,1.0
bodc/6901930/profiles/R6901930_262.nc,20250609074300,40.9,-52.607,A,844,BO,20250609121611,6901930,262,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/5893498,2.0,1.0
bodc/6990520/profiles/R6990520_062.nc,20250602114640,36.262,-52.885,A,846,BO,20250602200316,6990520,62,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/5889710,2.0,1.0
bodc/7901008/profiles/R7901008_127.nc,20250602081207,35.045,-66.223,A,846,BO,20250602140741,7901008,127,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5889506,2.0,1.0
coriolis/1902663/profiles/R1902663_031.nc,20250603070700,42.111,-57.095,A,838,IF,20250603082757,1902663,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5890004,0.0,0.0
coriolis/2903881/profiles/R2903881_031.nc,20250602065800,42.476,-59.8,A,838,IF,20250602082629,2903881,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5889404,0.0,0.0
coriolis/3901601/profiles/R3901601_319.nc,20250608042405,38.486,-51.024,A,846,IF,20250609131653,3901601,319,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5892907,2.0,1.0
coriolis/3901602/profiles/R3901602_319.nc,20250604143313,36.724,-68.138,A,846,IF,20250606001732,3901602,319,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5890834,2.0,1.0
coriolis/3901604/profiles/R3901604_319.nc,20250605163531,34.664,-61.326,A,846,IF,20250607041725,3901604,319,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5891493,2.0,1.0
coriolis/3901687/profiles/R3901687_192.nc,20250608190020,42.643,-62.356,A,844,IF,20250608193245,3901687,192,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/5893173,999.0,999.0
coriolis/3902001/profiles/R3902001_127.nc,20250605115030,33.966,-69.634,A,844,IF,20250605123353,3902001,127,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5891276,2.0,1.0
coriolis/4903763/profiles/R4903763_031.nc,20250602165700,43.215,-59.242,A,838,IF,20250602182616,4903763,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5889715,0.0,0.0
coriolis/5907071/profiles/R5907071_040.nc,20250608101600,44.289,-48.236,A,838,IF,20250608113559,5907071,40,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5892985,0.0,0.0
coriolis/5907126/profiles/R5907126_031.nc,20250602070300,42.767,-57.475,A,838,IF,20250602082743,5907126,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5889407,0.0,0.0
coriolis/6902914/profiles/R6902914_229.nc,20250602035130,34.199,-71.276,A,844,IF,20250602043911,6902914,229,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/5889302,2.0,1.0
coriolis/6903121/profiles/R6903121_127.nc,20250607114730,37.907,-55.041,A,844,IF,20250607123109,6903121,127,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5892426,2.0,1.0
coriolis/6903122/profiles/R6903122_127.nc,20250607113830,33.282,-70.868,A,844,IF,20250607122907,6903122,127,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5892427,2.0,1.0
coriolis/6990501/profiles/R6990501_102.nc,20250607112243,34.599,-53.495,A,846,IF,20250608211553,6990501,102,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/5892526,1.0,3.0
coriolis/7901036/profiles/R7901036_071.nc,20250604202400,43.671,-48.141,A,838,IF,20250604212930,7901036,71,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/5890926,0.0,0.0
meds/4902467/profiles/R4902467_222.nc,20250610053200,42.766,-61.596,A,844,ME,20250610041531,4902467,222,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,222,,999.0,999.0
meds/4902470/profiles/R4902470_222.nc,20250610042200,36.266,-64.998,A,844,ME,20250610041532,4902470,222,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,222,,2.0,1.0
meds/4902481/profiles/R4902481_216.nc,20250602003000,38.506,-63.831,A,844,ME,20250602011529,4902481,216,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,216,,0.0,0.0
