# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240429005104
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_091.nc,20240428153723,39.681,-55.676,A,854,AO,20240428170049,1902392,91,"AOML, USA",S2A float with SBE conductivity sensor,91,,2.0,1.0
aoml/1902444/profiles/R1902444_088.nc,20240425163839,36.304,-67.026,A,876,AO,20240425190119,1902444,88,"AOML, USA",ALTO float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/5652331,2.0,1.0
aoml/3901219/profiles/R3901219_262.nc,20240428214510,43.511,-54.448,A,854,AO,20240428223101,3901219,262,"AOML, USA",S2A float with SBE conductivity sensor,262,,2.0,1.0
aoml/4902109/profiles/R4902109_306.nc,20240421225923,37.525,-69.617,A,854,AO,20240422000036,4902109,306,"AOML, USA",S2A float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5650407,999.0,999.0
aoml/4902111/profiles/R4902111_309.nc,20240425165029,35.923,-64.078,A,854,AO,20240425190105,4902111,309,"AOML, USA",S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5652333,2.0,1.0
aoml/4902121/profiles/R4902121_296.nc,20240425215803,40.66,-51.914,A,854,AO,20240425223104,4902121,296,"AOML, USA",S2A float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/5652387,999.0,999.0
aoml/4902337/profiles/R4902337_326.nc,20240427035555,41.455,-48.402,A,854,AO,20240427050027,4902337,326,"AOML, USA",S2A float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5653035,999.0,999.0
aoml/4902344/profiles/R4902344_282.nc,20240426123231,39.789,-66.592,A,854,AO,20240426140040,4902344,282,"AOML, USA",S2A float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5652753,0.0,0.0
aoml/4902345/profiles/R4902345_299.nc,20240423180921,36.752,-74.344,A,854,AO,20240424000031,4902345,299,"AOML, USA",S2A float with SBE conductivity sensor,299,https://dataselection.euro-argo.eu/cycle/5651276,2.0,1.0
aoml/4902928/profiles/R4902928_235.nc,20240420114943,36.147,-70.301,A,854,AO,20240420140042,4902928,235,"AOML, USA",S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5649740,1.0,3.0
aoml/4903049/profiles/R4903049_204.nc,20240427000549,38.957,-59.569,A,854,AO,20240427020042,4903049,204,"AOML, USA",S2A float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/5652981,1.0,3.0
aoml/4903050/profiles/R4903050_191.nc,20240424000628,33.018,-70.214,A,854,AO,20240424020040,4903050,191,"AOML, USA",S2A float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/5651395,2.0,1.0
aoml/4903056/profiles/R4903056_193.nc,20240424035424,37.59,-64.281,A,854,AO,20240424050046,4903056,193,"AOML, USA",S2A float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5651397,1.0,3.0
aoml/4903233/profiles/R4903233_372.nc,20240423070329,38.734,-70.806,A,854,AO,20240428040035,4903233,372,"AOML, USA",S2A float with SBE conductivity sensor,372,https://dataselection.euro-argo.eu/cycle/5651039,2.0,1.0
aoml/4903233/profiles/R4903233_373.nc,20240428030301,38.667,-70.848,A,854,AO,20240428040035,4903233,373,"AOML, USA",S2A float with SBE conductivity sensor,373,,2.0,1.0
