# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240608124400
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_095.nc,20240607042852,41.224,-55.659,A,854,AO,20240607050046,1902392,95,"AOML, USA",S2A float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5676060,3.0,2.0
aoml/1902444/profiles/R1902444_092.nc,20240604023903,35.238,-70.415,A,876,AO,20240604050046,1902444,92,"AOML, USA",ALTO float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5674314,2.0,1.0
aoml/3901219/profiles/R3901219_266.nc,20240607165926,42.635,-56.073,A,854,AO,20240607190043,3901219,266,"AOML, USA",S2A float with SBE conductivity sensor,266,,2.0,1.0
aoml/4902109/profiles/R4902109_310.nc,20240530202603,37.189,-65.396,A,854,AO,20240530223104,4902109,310,"AOML, USA",S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5672128,999.0,999.0
aoml/4902111/profiles/R4902111_313.nc,20240603132511,33.906,-66.93,A,854,AO,20240603170118,4902111,313,"AOML, USA",S2A float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5674085,1.0,3.0
aoml/4902337/profiles/R4902337_330.nc,20240605011250,40.758,-50.133,A,854,AO,20240605020041,4902337,330,"AOML, USA",S2A float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5674787,999.0,999.0
aoml/4902344/profiles/R4902344_286.nc,20240605120823,39.207,-67.938,A,854,AO,20240605140039,4902344,286,"AOML, USA",S2A float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5675165,0.0,0.0
aoml/4902345/profiles/R4902345_303.nc,20240601212123,37.542,-72.981,A,854,AO,20240601223055,4902345,303,"AOML, USA",S2A float with SBE conductivity sensor,303,https://dataselection.euro-argo.eu/cycle/5673185,2.0,1.0
aoml/4902928/profiles/R4902928_239.nc,20240529232918,35.132,-70.737,A,854,AO,20240530020101,4902928,239,"AOML, USA",S2A float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5671631,1.0,3.0
aoml/4903035/profiles/R4903035_249.nc,20240607040357,33.896,-64.357,A,854,AO,20240607050037,4903035,249,"AOML, USA",S2A float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/5676064,2.0,1.0
