# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221126005548
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_038.nc,20221121215610,40.985,-60.719,A,854,AO,20221121233519,1902392,"AOML, USA",S2A float,38,https://dataselection.euro-argo.eu/cycle/5318886,0.0,0.0
aoml/1902444/profiles/R1902444_035.nc,20221120085010,40.141,-53.69,A,876,AO,20221120110131,1902444,"AOML, USA",Unknown,35,https://dataselection.euro-argo.eu/cycle/5318021,3.0,2.0
aoml/4902104/profiles/R4902104_264.nc,20221118165436,35.897,-74.142,A,854,AO,20221118180123,4902104,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5316812,999.0,999.0
aoml/4902111/profiles/R4902111_255.nc,20221118044456,35.282,-61.238,A,854,AO,20221118060055,4902111,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5316487,999.0,999.0
aoml/4902120/profiles/R4902120_245.nc,20221119035859,37.236,-61.945,A,854,AO,20221119050107,4902120,"AOML, USA",S2A float,245,https://dataselection.euro-argo.eu/cycle/5317165,999.0,999.0
aoml/4902121/profiles/R4902121_245.nc,20221125175904,36.503,-63.835,A,854,AO,20221125200108,4902121,"AOML, USA",S2A float,245,,999.0,999.0
aoml/4902337/profiles/R4902337_272.nc,20221119023200,39.529,-66.553,A,854,AO,20221119040055,4902337,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5317127,999.0,999.0
aoml/4902344/profiles/R4902344_230.nc,20221124192750,36.891,-67.742,A,854,AO,20221124233146,4902344,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5320816,2.0,1.0
aoml/4902345/profiles/R4902345_246.nc,20221122011532,36.4,-71.75,A,854,AO,20221122030129,4902345,"AOML, USA",S2A float,246,https://dataselection.euro-argo.eu/cycle/5318968,2.0,1.0
aoml/4902909/profiles/R4902909_206.nc,20221119143249,38.154,-60.435,A,854,AO,20221119163114,4902909,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5317546,999.0,999.0
aoml/4902910/profiles/R4902910_216.nc,20221124192407,34.13,-71.636,A,854,AO,20221124233156,4902910,"AOML, USA",S2A float,216,https://dataselection.euro-argo.eu/cycle/5320815,2.0,1.0
aoml/4902927/profiles/R4902927_183.nc,20221122094536,42.154,-58.873,A,854,AO,20221122110153,4902927,"AOML, USA",S2A float,183,https://dataselection.euro-argo.eu/cycle/5319243,3.0,2.0
aoml/4902928/profiles/R4902928_183.nc,20221124023441,33.508,-64.43,A,854,AO,20221124040101,4902928,"AOML, USA",S2A float,183,https://dataselection.euro-argo.eu/cycle/5320266,1.0,3.0
aoml/4903035/profiles/R4903035_192.nc,20221122082606,35.536,-65.297,A,854,AO,20221122100229,4903035,"AOML, USA",S2A float,192,https://dataselection.euro-argo.eu/cycle/5319246,2.0,1.0
aoml/4903042/profiles/R4903042_152.nc,20221118205101,36.765,-59.477,A,854,AO,20221119010200,4903042,"AOML, USA",S2A float,152,https://dataselection.euro-argo.eu/cycle/5317085,1.0,3.0
aoml/4903043/profiles/R4903043_149.nc,20221124021437,41.311,-52.222,A,854,AO,20221124040108,4903043,"AOML, USA",S2A float,149,https://dataselection.euro-argo.eu/cycle/5320267,3.0,2.0
aoml/4903049/profiles/R4903049_151.nc,20221118162535,36.096,-69.472,A,854,AO,20221118180146,4903049,"AOML, USA",S2A float,151,https://dataselection.euro-argo.eu/cycle/5316813,3.0,2.0
aoml/4903050/profiles/R4903050_138.nc,20221116114200,40.137,-66.084,A,854,AO,20221117180232,4903050,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5316150,0.0,0.0
aoml/4903252/profiles/R4903252_206.nc,20221122014617,38.063,-71.507,A,854,AO,20221122030204,4903252,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5318969,1.0,3.0
aoml/4903258/profiles/R4903258_216.nc,20221121120855,42.134,-51.103,A,854,AO,20221121130115,4903258,"AOML, USA",S2A float,216,https://dataselection.euro-argo.eu/cycle/5318641,3.0,2.0
aoml/4903260/profiles/R4903260_113.nc,20221121213021,34.922,-49.335,A,854,AO,20221121233429,4903260,"AOML, USA",S2A float,113,https://dataselection.euro-argo.eu/cycle/5318891,2.0,1.0
aoml/4903273/profiles/R4903273_055.nc,20221120051740,33.049,-70.162,A,869,AO,20221120060112,4903273,"AOML, USA",Unknown,55,https://dataselection.euro-argo.eu/cycle/5317893,2.0,1.0
aoml/4903274/profiles/R4903274_062.nc,20221117063203,33.127,-67.65,A,869,AO,20221117100155,4903274,"AOML, USA",Unknown,62,https://dataselection.euro-argo.eu/cycle/5315929,2.0,1.0
aoml/4903280/profiles/R4903280_077.nc,20221119173310,42.453,-57.376,A,854,AO,20221119180113,4903280,"AOML, USA",S2A float,77,https://dataselection.euro-argo.eu/cycle/5317590,0.0,0.0
aoml/4903329/profiles/R4903329_077.nc,20221123233005,33.849,-55.989,A,854,AO,20221124030202,4903329,"AOML, USA",S2A float,77,https://dataselection.euro-argo.eu/cycle/5320212,2.0,1.0
aoml/4903456/profiles/R4903456_008.nc,20221120082955,38.122,-58.683,A,869,AO,20221120100144,4903456,"AOML, USA",Unknown,8,https://dataselection.euro-argo.eu/cycle/5318027,2.0,1.0
aoml/5906342/profiles/R5906342_061.nc,20221118123152,34.411,-64.471,A,846,AO,20221118180210,5906342,"AOML, USA","Webb Research, Seabird sensor",61,https://dataselection.euro-argo.eu/cycle/5316820,1.0,3.0
aoml/5906440/profiles/R5906440_061.nc,20221120083316,33.506,-49.456,A,846,AO,20221120120117,5906440,"AOML, USA","Webb Research, Seabird sensor",61,https://dataselection.euro-argo.eu/cycle/5318059,1.0,3.0
coriolis/3901601/profiles/R3901601_226.nc,20221121042416,42.549,-55.829,A,846,IF,20221122143905,3901601,"Ifremer, France","Webb Research, Seabird sensor",226,https://dataselection.euro-argo.eu/cycle/5318650,3.0,2.0
coriolis/3901602/profiles/R3901602_226.nc,20221117122309,39.667,-61.335,A,846,IF,20221119002234,3901602,"Ifremer, France","Webb Research, Seabird sensor",226,https://dataselection.euro-argo.eu/cycle/5316102,0.0,0.0
coriolis/3901603/profiles/R3901603_226.nc,20221119010455,35.264,-56.644,A,846,IF,20221120101911,3901603,"Ifremer, France","Webb Research, Seabird sensor",226,https://dataselection.euro-argo.eu/cycle/5317330,2.0,1.0
coriolis/6902772/profiles/R6902772_212.nc,20221118034130,34.667,-51.028,A,844,IF,20221118043001,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",212,https://dataselection.euro-argo.eu/cycle/5316473,1.0,3.0
coriolis/6903121/profiles/R6903121_036.nc,20221121123930,35.201,-49.217,A,844,IF,20221121134858,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5318669,2.0,1.0
coriolis/6990501/profiles/R6990501_009.nc,20221120093238,40.512,-58.422,A,846,IF,20221121171548,6990501,"Ifremer, France","Webb Research, Seabird sensor",9,https://dataselection.euro-argo.eu/cycle/5318082,0.0,0.0
meds/4902441/profiles/R4902441_151.nc,20221119061800,37.278,-63.688,A,844,ME,20221119041601,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",151,https://dataselection.euro-argo.eu/cycle/5317295,2.0,1.0
meds/4902470/profiles/R4902470_131.nc,20221124054500,37.255,-66.406,A,844,ME,20221124041602,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",131,https://dataselection.euro-argo.eu/cycle/5320470,2.0,1.0
meds/4902498/profiles/R4902498_108.nc,20221117052400,40.841,-64.169,A,844,ME,20221117041602,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",108,https://dataselection.euro-argo.eu/cycle/5315907,1.0,3.0
meds/4902503/profiles/R4902503_077.nc,20221123055100,36.543,-60.356,A,844,ME,20221123071559,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",77,https://dataselection.euro-argo.eu/cycle/5319928,2.0,1.0
meds/4902515/profiles/R4902515_042.nc,20221119030700,42.124,-53.78,A,844,ME,20221119011559,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5317173,3.0,2.0
meds/4902518/profiles/R4902518_042.nc,20221119175100,35.85,-51.472,A,844,ME,20221119161553,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5317665,2.0,1.0
meds/4902519/profiles/R4902519_042.nc,20221121175400,37.006,-54.089,A,844,ME,20221121161556,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5318827,2.0,1.0
