# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220721064942
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_025.nc,20220716103922,38.516,-51.483,A,854,AO,20220716120155,1902392,"AOML, USA",S2A float,25,https://dataselection.euro-argo.eu/cycle/5253682,3.0,2.0
aoml/1902444/profiles/R1902444_022.nc,20220713150038,39.17,-59.882,A,876,AO,20220713170157,1902444,"AOML, USA",Unknown,22,https://dataselection.euro-argo.eu/cycle/5252007,2.0,1.0
aoml/4902104/profiles/R4902104_251.nc,20220713134027,41.223,-64.431,A,854,AO,20220713170132,4902104,"AOML, USA",S2A float,251,https://dataselection.euro-argo.eu/cycle/5252009,999.0,999.0
aoml/4902111/profiles/R4902111_242.nc,20220715011300,35.247,-55.097,A,854,AO,20220715020119,4902111,"AOML, USA",S2A float,242,https://dataselection.euro-argo.eu/cycle/5252749,999.0,999.0
aoml/4902120/profiles/R4902120_233.nc,20220720125840,37.166,-58.065,A,854,AO,20220720140151,4902120,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5255696,999.0,999.0
aoml/4902121/profiles/R4902121_232.nc,20220717003439,37.234,-63.769,A,854,AO,20220717020105,4902121,"AOML, USA",S2A float,232,https://dataselection.euro-argo.eu/cycle/5253958,999.0,999.0
aoml/4902337/profiles/R4902337_259.nc,20220715195414,42.805,-59.834,A,854,AO,20220715223316,4902337,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5253356,999.0,999.0
aoml/4902345/profiles/R4902345_233.nc,20220717194752,35.371,-71.975,A,854,AO,20220717223119,4902345,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5254354,2.0,1.0
aoml/4902348/profiles/R4902348_221.nc,20220712080224,33.153,-66.359,A,854,AO,20220712090102,4902348,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5251285,2.0,1.0
aoml/4902909/profiles/R4902909_193.nc,20220716100754,35.766,-66.371,A,854,AO,20220716120121,4902909,"AOML, USA",S2A float,193,https://dataselection.euro-argo.eu/cycle/5253684,2.0,1.0
aoml/4902910/profiles/R4902910_202.nc,20220711203715,34.397,-71.739,A,854,AO,20220711223315,4902910,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5250904,999.0,999.0
aoml/4902927/profiles/R4902927_170.nc,20220716191501,43.146,-56.368,A,854,AO,20220716223156,4902927,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5253882,3.0,2.0
