# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240324183552
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_087.nc,20240320033916,41.416,-58.292,A,854,AO,20240320050050,1902392,87,"AOML, USA",Unknown,87,https://dataselection.euro-argo.eu/cycle/5622699,0.0,0.0
aoml/1902444/profiles/R1902444_084.nc,20240317060922,37.092,-63.213,A,876,AO,20240317090156,1902444,84,"AOML, USA",Unknown,84,https://dataselection.euro-argo.eu/cycle/5621281,2.0,1.0
aoml/3901219/profiles/R3901219_258.nc,20240320025035,42.459,-52.381,A,854,AO,20240320040051,3901219,258,"AOML, USA",Unknown,258,https://dataselection.euro-argo.eu/cycle/5622672,2.0,1.0
aoml/4902109/profiles/R4902109_303.nc,20240323223311,37.397,-73.047,A,854,AO,20240324020057,4902109,303,"AOML, USA",Unknown,303,,0.0,0.0
aoml/4902111/profiles/R4902111_305.nc,20240317202457,38.909,-65.536,A,854,AO,20240317223103,4902111,305,"AOML, USA",Unknown,305,https://dataselection.euro-argo.eu/cycle/5621567,3.0,2.0
aoml/4902114/profiles/R4902114_295.nc,20240318132938,34.827,-71.95,A,854,AO,20240318170106,4902114,295,"AOML, USA",Unknown,295,https://dataselection.euro-argo.eu/cycle/5621946,2.0,1.0
aoml/4902121/profiles/R4902121_292.nc,20240316081755,40.74,-56.861,A,854,AO,20240316100049,4902121,292,"AOML, USA",Unknown,292,https://dataselection.euro-argo.eu/cycle/5620826,999.0,999.0
aoml/4902337/profiles/R4902337_322.nc,20240319064325,40.67,-48.891,A,854,AO,20240319090056,4902337,322,"AOML, USA",Unknown,322,https://dataselection.euro-argo.eu/cycle/5622193,999.0,999.0
aoml/4902344/profiles/R4902344_278.nc,20240317145027,41.526,-65.132,A,854,AO,20240317223106,4902344,278,"AOML, USA",Unknown,278,https://dataselection.euro-argo.eu/cycle/5621454,0.0,0.0
aoml/4902345/profiles/R4902345_295.nc,20240315133909,38.69,-72.565,A,854,AO,20240315170100,4902345,295,"AOML, USA",Unknown,295,https://dataselection.euro-argo.eu/cycle/5620513,2.0,1.0
aoml/4902928/profiles/R4902928_232.nc,20240321213930,34.787,-69.492,A,854,AO,20240322000106,4902928,232,"AOML, USA",Unknown,232,https://dataselection.euro-argo.eu/cycle/5623520,2.0,1.0
aoml/4903035/profiles/R4903035_241.nc,20240320030533,33.686,-64.886,A,854,AO,20240320040055,4903035,241,"AOML, USA",Unknown,241,https://dataselection.euro-argo.eu/cycle/5622674,2.0,1.0
aoml/4903048/profiles/R4903048_200.nc,20240317194504,38.491,-50.062,A,854,AO,20240317223118,4903048,200,"AOML, USA",Unknown,200,https://dataselection.euro-argo.eu/cycle/5621571,2.0,1.0
