# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241129184133
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_112.nc,20241122032217,36.508,-60.139,A,854,AO,20241122040048,1902392,112,"AOML, USA",aoml,Unknown,112,https://dataselection.euro-argo.eu/cycle/5776050,3.0,2.0
aoml/3901219/profiles/R3901219_283.nc,20241123223203,38.796,-57.761,A,854,AO,20241124010042,3901219,283,"AOML, USA",aoml,Unknown,283,https://dataselection.euro-argo.eu/cycle/5777235,2.0,1.0
aoml/3902332/profiles/R3902332_016.nc,20241126201203,44.255,-48.182,A,869,AO,20241127120212,3902332,16,"AOML, USA",aoml,Unknown,16,https://dataselection.euro-argo.eu/cycle/5779710,0.0,0.0
aoml/4902109/profiles/R4902109_328.nc,20241122042828,35.669,-65.339,A,854,AO,20241122060040,4902109,328,"AOML, USA",aoml,Unknown,328,https://dataselection.euro-argo.eu/cycle/5776085,999.0,999.0
aoml/4902337/profiles/R4902337_348.nc,20241126225322,41.984,-50.206,A,854,AO,20241127020121,4902337,348,"AOML, USA",aoml,Unknown,348,https://dataselection.euro-argo.eu/cycle/5779187,999.0,999.0
aoml/4902345/profiles/R4902345_321.nc,20241125012028,38.07,-66.632,A,854,AO,20241125030035,4902345,321,"AOML, USA",aoml,Unknown,321,https://dataselection.euro-argo.eu/cycle/5777771,2.0,1.0
aoml/4902928/profiles/R4902928_257.nc,20241123225349,38.039,-60.888,A,854,AO,20241124010052,4902928,257,"AOML, USA",aoml,Unknown,257,https://dataselection.euro-argo.eu/cycle/5777241,2.0,1.0
aoml/4903049/profiles/R4903049_225.nc,20241121012650,35.093,-61.383,A,854,AO,20241121030055,4903049,225,"AOML, USA",aoml,Unknown,225,https://dataselection.euro-argo.eu/cycle/5775482,2.0,1.0
aoml/4903056/profiles/R4903056_215.nc,20241127164810,35.704,-53.64,A,854,AO,20241127181518,4903056,215,"AOML, USA",aoml,Unknown,215,https://dataselection.euro-argo.eu/cycle/5779943,2.0,1.0
aoml/4903233/profiles/R4903233_416.nc,20241122002816,35.21,-65.502,A,854,AO,20241127020243,4903233,416,"AOML, USA",aoml,Unknown,416,https://dataselection.euro-argo.eu/cycle/5775982,2.0,1.0
aoml/4903233/profiles/R4903233_417.nc,20241126202641,35.506,-65.717,A,854,AO,20241127020245,4903233,417,"AOML, USA",aoml,Unknown,417,https://dataselection.euro-argo.eu/cycle/5779197,2.0,1.0
aoml/4903237/profiles/R4903237_410.nc,20241120083533,34.273,-72.749,A,854,AO,20241125233141,4903237,410,"AOML, USA",aoml,Unknown,410,https://dataselection.euro-argo.eu/cycle/5775086,2.0,1.0
aoml/4903237/profiles/R4903237_411.nc,20241125192920,34.265,-73.29,A,854,AO,20241125233143,4903237,411,"AOML, USA",aoml,Unknown,411,https://dataselection.euro-argo.eu/cycle/5778230,2.0,1.0
aoml/4903238/profiles/R4903238_419.nc,20241121185854,36.167,-67.355,A,854,AO,20241127040208,4903238,419,"AOML, USA",aoml,Unknown,419,https://dataselection.euro-argo.eu/cycle/5775900,1.0,3.0
aoml/4903238/profiles/R4903238_420.nc,20241127022743,35.222,-67.306,A,854,AO,20241127040212,4903238,420,"AOML, USA",aoml,Unknown,420,https://dataselection.euro-argo.eu/cycle/5779279,2.0,1.0
aoml/4903252/profiles/R4903252_280.nc,20241122054620,34.021,-72.29,A,854,AO,20241122080103,4903252,280,"AOML, USA",aoml,Unknown,280,https://dataselection.euro-argo.eu/cycle/5776143,2.0,1.0
aoml/4903256/profiles/R4903256_329.nc,20241124144715,36.12,-71.505,A,854,AO,20241124163036,4903256,329,"AOML, USA",aoml,Unknown,329,https://dataselection.euro-argo.eu/cycle/5777594,2.0,1.0
aoml/4903258/profiles/R4903258_288.nc,20241121073520,34.776,-48.737,A,854,AO,20241121100116,4903258,288,"AOML, USA",aoml,Unknown,288,https://dataselection.euro-argo.eu/cycle/5775626,2.0,1.0
aoml/4903260/profiles/R4903260_187.nc,20241121080159,34.098,-53.257,A,854,AO,20241121100119,4903260,187,"AOML, USA",aoml,Unknown,187,https://dataselection.euro-argo.eu/cycle/5775627,1.0,3.0
aoml/4903273/profiles/R4903273_124.nc,20241125052543,38.739,-57.081,A,869,AO,20241125130131,4903273,124,"AOML, USA",aoml,Unknown,124,https://dataselection.euro-argo.eu/cycle/5778017,2.0,1.0
aoml/4903277/profiles/R4903277_273.nc,20241127040636,34.689,-69.737,A,854,AO,20241127050150,4903277,273,"AOML, USA",aoml,Unknown,273,https://dataselection.euro-argo.eu/cycle/5779297,2.0,1.0
aoml/4903280/profiles/R4903280_152.nc,20241126234936,40.172,-62.226,A,854,AO,20241127020316,4903280,152,"AOML, USA",aoml,Unknown,152,https://dataselection.euro-argo.eu/cycle/5779198,3.0,2.0
aoml/4903329/profiles/R4903329_151.nc,20241124075818,35.598,-63.358,A,854,AO,20241124100103,4903329,151,"AOML, USA",aoml,Unknown,151,https://dataselection.euro-argo.eu/cycle/5777458,2.0,1.0
aoml/4903456/profiles/R4903456_081.nc,20241119193119,34.223,-54.149,A,869,AO,20241120120049,4903456,81,"AOML, USA",aoml,Unknown,81,https://dataselection.euro-argo.eu/cycle/5775120,2.0,1.0
aoml/5906342/profiles/R5906342_134.nc,20241121051723,40.27,-62.53,A,846,AO,20241121100133,5906342,134,"AOML, USA",aoml,Unknown,134,https://dataselection.euro-argo.eu/cycle/5775636,0.0,0.0
aoml/5906435/profiles/R5906435_134.nc,20241125175751,35.498,-59.426,A,846,AO,20241125233152,5906435,134,"AOML, USA",aoml,Unknown,134,https://dataselection.euro-argo.eu/cycle/5778312,2.0,1.0
aoml/5906438/profiles/R5906438_130.nc,20241128090458,40.733,-56.011,A,846,AO,20241128120338,5906438,130,"AOML, USA",aoml,Unknown,130,https://dataselection.euro-argo.eu/cycle/5780341,3.0,2.0
bodc/3902495/profiles/R3902495_045.nc,20241125222220,41.42,-64.141,A,844,BO,20241126011342,3902495,45,"BODC, United Kingdom",bodc,Unknown,45,https://dataselection.euro-argo.eu/cycle/5778386,0.0,0.0
bodc/4903662/profiles/R4903662_113.nc,20241128221800,35.312,-61.36,A,836,BO,20241129012930,4903662,113,"BODC, United Kingdom",bodc,Unknown,113,https://dataselection.euro-argo.eu/cycle/5780669,2.0,1.0
coriolis/1902663/profiles/R1902663_012.nc,20241125070200,43.423,-55.56,A,838,IF,20241125082545,1902663,12,"Ifremer, France",coriolis,Unknown,12,https://dataselection.euro-argo.eu/cycle/5777955,0.0,0.0
coriolis/2903881/profiles/R2903881_012.nc,20241124071000,43.524,-54.157,A,838,IF,20241124082814,2903881,12,"Ifremer, France",coriolis,Unknown,12,https://dataselection.euro-argo.eu/cycle/5777419,0.0,0.0
coriolis/3901601/profiles/R3901601_299.nc,20241120043859,39.199,-69.894,A,846,IF,20241121141652,3901601,299,"Ifremer, France",coriolis,Unknown,299,https://dataselection.euro-argo.eu/cycle/5775097,2.0,1.0
coriolis/3901603/profiles/R3901603_300.nc,20241128010551,38.608,-68.31,A,846,IF,20241129091629,3901603,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5780067,2.0,1.0
coriolis/3901604/profiles/R3901604_300.nc,20241127190755,35.176,-71.831,A,846,IF,20241129051716,3901604,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5780025,2.0,1.0
coriolis/3901687/profiles/R3901687_173.nc,20241126195020,43.072,-56.924,A,844,IF,20241126202710,3901687,173,"Ifremer, France",coriolis,Unknown,173,https://dataselection.euro-argo.eu/cycle/5779044,3.0,2.0
coriolis/3902001/profiles/R3902001_108.nc,20241123124230,33.606,-59.477,A,844,IF,20241123133429,3902001,108,"Ifremer, France",coriolis,Unknown,108,https://dataselection.euro-argo.eu/cycle/5776882,1.0,3.0
coriolis/4903763/profiles/R4903763_012.nc,20241124212700,43.959,-54.955,A,838,IF,20241124222747,4903763,12,"Ifremer, France",coriolis,Unknown,12,https://dataselection.euro-argo.eu/cycle/5777726,0.0,0.0
coriolis/5907126/profiles/R5907126_012.nc,20241123165500,44.247,-54.606,A,838,IF,20241123182533,5907126,12,"Ifremer, France",coriolis,Unknown,12,https://dataselection.euro-argo.eu/cycle/5777188,0.0,0.0
coriolis/6903121/profiles/R6903121_108.nc,20241125123630,36.062,-63.83,A,844,IF,20241125133210,6903121,108,"Ifremer, France",coriolis,Unknown,108,https://dataselection.euro-argo.eu/cycle/5778060,2.0,1.0
coriolis/6903122/profiles/R6903122_108.nc,20241125123430,34.25,-68.099,A,844,IF,20241125133021,6903122,108,"Ifremer, France",coriolis,Unknown,108,https://dataselection.euro-argo.eu/cycle/5778061,2.0,1.0
coriolis/6990661/profiles/R6990661_014.nc,20241122184200,44.186,-54.665,A,838,IF,20241122202543,6990661,14,"Ifremer, France",coriolis,Unknown,14,https://dataselection.euro-argo.eu/cycle/5776542,0.0,0.0
coriolis/7902215/profiles/R7902215_014.nc,20241123065900,43.407,-55.451,A,838,IF,20241123082552,7902215,14,"Ifremer, France",coriolis,Unknown,14,https://dataselection.euro-argo.eu/cycle/5776751,3.0,2.0
meds/4902467/profiles/R4902467_203.nc,20241128053900,43.883,-55.78,A,844,ME,20241128041601,4902467,203,"MEDS, Canada",meds,Unknown,203,https://dataselection.euro-argo.eu/cycle/5780161,0.0,0.0
meds/4902470/profiles/R4902470_203.nc,20241128054400,33.889,-56.449,A,844,ME,20241128041602,4902470,203,"MEDS, Canada",meds,Unknown,203,https://dataselection.euro-argo.eu/cycle/5780162,2.0,1.0
meds/4902481/profiles/R4902481_197.nc,20241120014200,38.955,-68.979,A,844,ME,20241120011606,4902481,197,"MEDS, Canada",meds,Unknown,197,,0.0,0.0
meds/4902498/profiles/R4902498_180.nc,20241121054400,40.941,-50.262,A,844,ME,20241121041559,4902498,180,"MEDS, Canada",meds,Unknown,180,https://dataselection.euro-argo.eu/cycle/5775611,0.0,0.0
meds/4902503/profiles/R4902503_149.nc,20241127055500,38.406,-50.154,A,844,ME,20241127071617,4902503,149,"MEDS, Canada",meds,Unknown,149,https://dataselection.euro-argo.eu/cycle/5779728,2.0,1.0
meds/4902515/profiles/R4902515_114.nc,20241123022200,39.661,-59.351,A,844,ME,20241123011558,4902515,114,"MEDS, Canada",meds,Unknown,114,https://dataselection.euro-argo.eu/cycle/5776719,1.0,3.0
meds/4902519/profiles/R4902519_114.nc,20241125174600,34.601,-58.571,A,844,ME,20241125161555,4902519,114,"MEDS, Canada",meds,Unknown,114,https://dataselection.euro-argo.eu/cycle/5778250,1.0,3.0
meds/4902523/profiles/R4902523_149.nc,20241126054600,40.935,-58.262,A,844,ME,20241126041618,4902523,149,"MEDS, Canada",meds,Unknown,149,https://dataselection.euro-argo.eu/cycle/5778644,0.0,0.0
meds/4902524/profiles/R4902524_149.nc,20241126062400,39.935,-54.15,A,844,ME,20241126041620,4902524,149,"MEDS, Canada",meds,Unknown,149,https://dataselection.euro-argo.eu/cycle/5778645,3.0,2.0
meds/4902598/profiles/R4902598_080.nc,20241120102300,36.755,-57.233,A,836,ME,20241120060100,4902598,80,"MEDS, Canada",meds,Unknown,80,https://dataselection.euro-argo.eu/cycle/5775113,1.0,3.0
meds/4902608/profiles/R4902608_042.nc,20241128170600,42.777,-57.647,A,844,ME,20241128161557,4902608,42,"MEDS, Canada",meds,Unknown,42,https://dataselection.euro-argo.eu/cycle/5780564,0.0,0.0
meds/4902651/profiles/R4902651_015.nc,20241128081900,44.244,-55.302,A,844,ME,20241128071607,4902651,15,"MEDS, Canada",meds,Unknown,15,,0.0,0.0
meds/4902659/profiles/R4902659_015.nc,20241128080300,41.347,-50.43,A,844,ME,20241128071608,4902659,15,"MEDS, Canada",meds,Unknown,15,https://dataselection.euro-argo.eu/cycle/5780378,3.0,2.0
meds/4902674/profiles/R4902674_005.nc,20241124013200,41.542,-63.533,A,836,ME,20241124000108,4902674,5,"MEDS, Canada",meds,Unknown,5,https://dataselection.euro-argo.eu/cycle/5777347,0.0,0.0
