# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260610075630
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_056.nc,20260603052312,35.778,-56.675,A,854,AO,20260603072735,1902733,56,"AOML, USA",aoml,S2A float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6122385,,
aoml/1902754/profiles/R1902754_047.nc,20260609112631,34.242,-53.067,A,854,AO,20260609142739,1902754,47,"AOML, USA",aoml,S2A float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6126762,,
aoml/2904008/profiles/R2904008_039.nc,20260603001038,34.198,-59.21,A,854,AO,20260603022539,2904008,39,"AOML, USA",aoml,S2A float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/6122246,,
aoml/3902334/profiles/R3902334_045.nc,20260608110434,35.445,-65.665,A,869,AO,20260608142519,3902334,45,"AOML, USA",aoml,NAVIS_EBR,45,https://dataselection.euro-argo.eu/cycle/6126168,2.0,1.0
aoml/4903043/profiles/R4903043_280.nc,20260609180958,37.583,-48.261,A,854,AO,20260610005034,4903043,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,,2.0,1.0
aoml/4903056/profiles/R4903056_271.nc,20260604124014,42.099,-59.955,A,854,AO,20260604142757,4903056,271,"AOML, USA",aoml,S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/6123418,2.0,1.0
aoml/4903069/profiles/R4903069_201D.nc,20260531140232,35.18,-72.059,A,874,AO,20260603092412,4903069,201,"AOML, USA",aoml,SOLO_D_MRV,201,https://dataselection.euro-argo.eu/cycle/6121651,2.0,1.0
aoml/4903069/profiles/R4903069_202D.nc,20260601231856,35.25,-72.101,A,874,AO,20260604192113,4903069,202,"AOML, USA",aoml,SOLO_D_MRV,202,https://dataselection.euro-argo.eu/cycle/6122459,2.0,1.0
aoml/4903069/profiles/R4903069_203D.nc,20260603082957,35.316,-72.135,A,874,AO,20260606042146,4903069,203,"AOML, USA",aoml,SOLO_D_MRV,203,https://dataselection.euro-argo.eu/cycle/6123692,2.0,1.0
aoml/4903069/profiles/R4903069_204D.nc,20260604180010,35.385,-72.156,A,874,AO,20260607142735,4903069,204,"AOML, USA",aoml,SOLO_D_MRV,204,https://dataselection.euro-argo.eu/cycle/6124614,2.0,1.0
aoml/4903069/profiles/R4903069_205D.nc,20260606032706,35.459,-72.146,A,874,AO,20260608225743,4903069,205,"AOML, USA",aoml,SOLO_D_MRV,205,https://dataselection.euro-argo.eu/cycle/6125508,2.0,1.0
aoml/4903069/profiles/R4903069_206D.nc,20260607124836,35.531,-72.093,A,874,AO,20260608225743,4903069,206,"AOML, USA",aoml,SOLO_D_MRV,206,https://dataselection.euro-argo.eu/cycle/6126379,2.0,1.0
aoml/4903070/profiles/R4903070_169D.nc,20260601184514,36.098,-69.993,A,874,AO,20260605235858,4903070,169,"AOML, USA",aoml,SOLO_D_MRV,169,https://dataselection.euro-argo.eu/cycle/6122862,3.0,2.0
aoml/4903070/profiles/R4903070_170D.nc,20260603194524,35.918,-70.131,A,874,AO,20260607225502,4903070,170,"AOML, USA",aoml,SOLO_D_MRV,170,https://dataselection.euro-argo.eu/cycle/6124476,3.0,2.0
aoml/4903070/profiles/R4903070_171D.nc,20260605202947,35.834,-70.364,A,874,AO,20260610004921,4903070,171,"AOML, USA",aoml,SOLO_D_MRV,171,https://dataselection.euro-argo.eu/cycle/6125761,3.0,2.0
aoml/4903070/profiles/R4903070_172D.nc,20260607204306,35.855,-70.594,A,874,AO,20260610004923,4903070,172,"AOML, USA",aoml,SOLO_D_MRV,172,,3.0,2.0
aoml/4903233/profiles/R4903233_531.nc,20260531234048,36.371,-64.573,A,854,AO,20260605235943,4903233,531,"AOML, USA",aoml,S2A float with SBE conductivity sensor,531,https://dataselection.euro-argo.eu/cycle/6120873,2.0,1.0
aoml/4903233/profiles/R4903233_532.nc,20260605194153,36.003,-65.287,A,854,AO,20260605235946,4903233,532,"AOML, USA",aoml,S2A float with SBE conductivity sensor,532,https://dataselection.euro-argo.eu/cycle/6124474,2.0,1.0
aoml/4903258/profiles/R4903258_343.nc,20260602122011,36.059,-63.218,A,854,AO,20260602142452,4903258,343,"AOML, USA",aoml,S2A float with SBE conductivity sensor,343,https://dataselection.euro-argo.eu/cycle/6121933,,
aoml/4903260/profiles/R4903260_244.nc,20260606201840,35.527,-59.979,A,854,AO,20260606225648,4903260,244,"AOML, USA",aoml,S2A float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/6125123,,
