# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260301124830
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_046.nc,20260220120845,37.264,-54.42,A,854,AO,20260220132127,1902733,46,"AOML, USA",aoml,S2A float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/6049464,,
aoml/1902754/profiles/R1902754_037.nc,20260226174633,39.293,-50.478,A,854,AO,20260226202310,1902754,37,"AOML, USA",aoml,S2A float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/6053843,,
aoml/2904008/profiles/R2904008_029.nc,20260220063137,37.105,-55.182,A,854,AO,20260220102118,2904008,29,"AOML, USA",aoml,S2A float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6049293,,
aoml/3902332/profiles/R3902332_061.nc,20260222054750,42.273,-61.349,A,869,AO,20260222122222,3902332,61,"AOML, USA",aoml,NAVIS_EBR,61,https://dataselection.euro-argo.eu/cycle/6050916,0.0,0.0
aoml/3902334/profiles/R3902334_035.nc,20260227152418,38.082,-60.035,A,869,AO,20260301102319,3902334,35,"AOML, USA",aoml,NAVIS_EBR,35,https://dataselection.euro-argo.eu/cycle/6054042,2.0,1.0
aoml/4902928/profiles/R4902928_303.nc,20260221114846,35.582,-53.504,A,854,AO,20260221132124,4902928,303,"AOML, USA",aoml,S2A float with SBE conductivity sensor,303,https://dataselection.euro-argo.eu/cycle/6050195,1.0,3.0
aoml/4903050/profiles/R4903050_259.nc,20260225212030,40.172,-48.407,A,854,AO,20260226004945,4903050,259,"AOML, USA",aoml,S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/6053514,,
aoml/4903056/profiles/R4903056_261.nc,20260225144752,42.715,-56.152,A,854,AO,20260227182254,4903056,261,"AOML, USA",aoml,S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/6054031,0.0,0.0
aoml/4903069/profiles/R4903069_128D.nc,20260219130237,37.593,-69.496,A,874,AO,20260222082125,4903069,128,"AOML, USA",aoml,SOLO_D_MRV,128,https://dataselection.euro-argo.eu/cycle/6049781,3.0,2.0
aoml/4903069/profiles/R4903069_129D.nc,20260220222654,37.546,-69.493,A,874,AO,20260222082126,4903069,129,"AOML, USA",aoml,SOLO_D_MRV,129,https://dataselection.euro-argo.eu/cycle/6050682,3.0,2.0
aoml/4903070/profiles/R4903070_120D.nc,20260220090813,35.533,-63.497,A,874,AO,20260222132134,4903070,120,"AOML, USA",aoml,SOLO_D_MRV,120,https://dataselection.euro-argo.eu/cycle/6050822,2.0,1.0
aoml/4903233/profiles/R4903233_511.nc,20260224053913,38.445,-61.474,A,854,AO,20260225182410,4903233,511,"AOML, USA",aoml,S2A float with SBE conductivity sensor,511,https://dataselection.euro-argo.eu/cycle/6053069,2.0,1.0
aoml/4903258/profiles/R4903258_333.nc,20260221002723,36.123,-61.355,A,854,AO,20260225182418,4903258,333,"AOML, USA",aoml,S2A float with SBE conductivity sensor,333,https://dataselection.euro-argo.eu/cycle/6049882,,
aoml/4903329/profiles/R4903329_197.nc,20260221210112,36.953,-72.751,A,854,AO,20260221235549,4903329,197,"AOML, USA",aoml,S2A float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/6050454,,
aoml/4903354/profiles/R4903354_365.nc,20260220182837,35.47,-74.326,A,854,AO,20260222202144,4903354,365,"AOML, USA",aoml,S2A float with SBE conductivity sensor,365,https://dataselection.euro-argo.eu/cycle/6049681,,
aoml/4903354/profiles/R4903354_366.nc,20260222181023,35.628,-74.34,A,854,AO,20260225182458,4903354,366,"AOML, USA",aoml,S2A float with SBE conductivity sensor,366,https://dataselection.euro-argo.eu/cycle/6050999,,
aoml/4903354/profiles/R4903354_367.nc,20260224180411,35.576,-74.326,A,854,AO,20260228202229,4903354,367,"AOML, USA",aoml,S2A float with SBE conductivity sensor,367,https://dataselection.euro-argo.eu/cycle/6053046,,
aoml/4903354/profiles/R4903354_368.nc,20260226175459,35.565,-74.322,A,854,AO,20260228205206,4903354,368,"AOML, USA",aoml,S2A float with SBE conductivity sensor,368,,,
aoml/4903354/profiles/R4903354_369.nc,20260228174307,35.509,-74.473,A,854,AO,20260228205207,4903354,369,"AOML, USA",aoml,S2A float with SBE conductivity sensor,369,,,
aoml/4903456/profiles/R4903456_127.nc,20260226171336,36.23,-52.076,A,869,AO,20260226202246,4903456,127,"AOML, USA",aoml,NAVIS_EBR,127,https://dataselection.euro-argo.eu/cycle/6053796,2.0,1.0
aoml/6999997/profiles/R6999997_021.nc,20260223020802,35.463,-52.914,A,869,AO,20260223122127,6999997,21,"AOML, USA",aoml,NAVIS_EBR,21,https://dataselection.euro-argo.eu/cycle/6051507,1.0,3.0
aoml/7902241/profiles/R7902241_046.nc,20260222211451,33.729,-74.408,A,854,AO,20260222235236,7902241,46,"AOML, USA",aoml,S2A float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/6051062,,
bodc/3902495/profiles/R3902495_089.nc,20260227055620,35.238,-48.644,A,844,BO,20260227071951,3902495,89,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/6053582,,
bodc/4903662/profiles/R4903662_158.nc,20260221161900,37.984,-71.273,A,836,BO,20260221192213,4903662,158,"BODC, United Kingdom",bodc,PROVOR III,158,https://dataselection.euro-argo.eu/cycle/6050229,,
bodc/6990520/profiles/R6990520_090.nc,20260222021525,34.391,-51.377,A,846,BO,20260222050551,6990520,90,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/6050502,2.0,1.0
bodc/6990521/profiles/R6990521_090.nc,20260223075832,42.322,-48.197,A,846,BO,20260223140819,6990521,90,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/6051322,3.0,2.0
bodc/7901008/profiles/R7901008_154.nc,20260220041336,33.491,-73.942,A,846,BO,20260220080357,7901008,154,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/6049290,2.0,1.0
coriolis/1902663/profiles/R1902663_058.nc,20260228065900,41.77,-59.539,A,838,IF,20260228082707,1902663,58,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6054328,3.0,2.0
coriolis/2904004/profiles/R2904004_016.nc,20260222230400,40.272,-65.038,A,838,IF,20260223002805,2904004,16,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,16,https://dataselection.euro-argo.eu/cycle/6051013,0.0,0.0
coriolis/3901601/profiles/R3901601_345.nc,20260223041849,35.267,-58.558,A,846,IF,20260224141653,3901601,345,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,345,https://dataselection.euro-argo.eu/cycle/6051241,2.0,1.0
coriolis/3901602/profiles/R3901602_345.nc,20260219143225,34.778,-68.125,A,846,IF,20260221001706,3901602,345,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,345,https://dataselection.euro-argo.eu/cycle/6048880,2.0,1.0
coriolis/3901604/profiles/R3901604_345.nc,20260220191307,37.677,-63.729,A,846,IF,20260222041723,3901604,345,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,345,https://dataselection.euro-argo.eu/cycle/6049748,1.0,3.0
coriolis/3901687/profiles/R3901687_218.nc,20260220104320,36.311,-73.642,A,844,IF,20260220113408,3901687,218,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/6049399,0.0,0.0
coriolis/3902001/profiles/R3902001_153.nc,20260225213830,39.391,-59.153,A,844,IF,20260227034526,3902001,153,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/6052703,1.0,3.0
