# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241109124610
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_110.nc,20241102085447,37.167,-58.688,A,854,AO,20241102100052,1902392,110,"AOML, USA",aoml,S2A float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5765828,2.0,1.0
aoml/1902444/profiles/R1902444_108.nc,20241108182243,35.949,-67.706,A,876,AO,20241108200043,1902444,108,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,108,,2.0,1.0
aoml/3901219/profiles/R3901219_281.nc,20241104003754,40.415,-57.059,A,854,AO,20241104030037,3901219,281,"AOML, USA",aoml,S2A float with SBE conductivity sensor,281,https://dataselection.euro-argo.eu/cycle/5766620,2.0,1.0
aoml/4902109/profiles/R4902109_326.nc,20241102143512,35.455,-65.433,A,854,AO,20241102153037,4902109,326,"AOML, USA",aoml,S2A float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5765945,999.0,999.0
aoml/4902337/profiles/R4902337_346.nc,20241107152744,41.843,-50.161,A,854,AO,20241107180127,4902337,346,"AOML, USA",aoml,S2A float with SBE conductivity sensor,346,https://dataselection.euro-argo.eu/cycle/5768741,999.0,999.0
aoml/4902345/profiles/R4902345_319.nc,20241105114335,36.811,-68.283,A,854,AO,20241105130034,4902345,319,"AOML, USA",aoml,S2A float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5767577,2.0,1.0
aoml/4902927/profiles/R4902927_255.nc,20241103104554,33.604,-53.859,A,854,AO,20241103120029,4902927,255,"AOML, USA",aoml,S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5766374,2.0,1.0
aoml/4902928/profiles/R4902928_255.nc,20241104005409,39.458,-61.843,A,854,AO,20241104030043,4902928,255,"AOML, USA",aoml,S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5766621,2.0,1.0
aoml/4903049/profiles/R4903049_223.nc,20241101060340,34.702,-60.376,A,854,AO,20241101070108,4903049,223,"AOML, USA",aoml,S2A float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5765201,2.0,1.0
aoml/4903056/profiles/R4903056_213.nc,20241107222008,37.027,-55.019,A,854,AO,20241107233131,4903056,213,"AOML, USA",aoml,S2A float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/5768839,2.0,1.0
aoml/4903233/profiles/R4903233_412.nc,20241102161412,35.585,-65.019,A,854,AO,20241107130029,4903233,412,"AOML, USA",aoml,S2A float with SBE conductivity sensor,412,https://dataselection.euro-argo.eu/cycle/5765983,2.0,1.0
aoml/4903233/profiles/R4903233_413.nc,20241107120621,35.383,-65.003,A,854,AO,20241107130029,4903233,413,"AOML, USA",aoml,S2A float with SBE conductivity sensor,413,https://dataselection.euro-argo.eu/cycle/5768633,2.0,1.0
aoml/4903237/profiles/R4903237_407.nc,20241103233136,35.133,-70.731,A,854,AO,20241104010034,4903237,407,"AOML, USA",aoml,S2A float with SBE conductivity sensor,407,https://dataselection.euro-argo.eu/cycle/5766585,2.0,1.0
aoml/4903238/profiles/R4903238_415.nc,20241031134336,37.389,-68.009,A,854,AO,20241105233129,4903238,415,"AOML, USA",aoml,S2A float with SBE conductivity sensor,415,https://dataselection.euro-argo.eu/cycle/5764967,3.0,2.0
aoml/4903238/profiles/R4903238_416.nc,20241105210328,37.537,-67.083,A,854,AO,20241105233131,4903238,416,"AOML, USA",aoml,S2A float with SBE conductivity sensor,416,https://dataselection.euro-argo.eu/cycle/5767838,3.0,2.0
aoml/4903252/profiles/R4903252_278.nc,20241102112543,35.107,-70.6,A,854,AO,20241102120045,4903252,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5765885,2.0,1.0
aoml/4903256/profiles/R4903256_327.nc,20241104204457,34.448,-73.3,A,854,AO,20241104233100,4903256,327,"AOML, USA",aoml,S2A float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5767283,2.0,1.0
aoml/4903258/profiles/R4903258_286.nc,20241101000149,34.909,-48.483,A,854,AO,20241101020039,4903258,286,"AOML, USA",aoml,S2A float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5765114,2.0,1.0
aoml/4903260/profiles/R4903260_185.nc,20241101141547,34.254,-51.961,A,854,AO,20241101170539,4903260,185,"AOML, USA",aoml,S2A float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5765446,1.0,3.0
aoml/4903273/profiles/R4903273_122.nc,20241103050458,39.199,-58.197,A,869,AO,20241103080133,4903273,122,"AOML, USA",aoml,NAVIS_EBR,122,https://dataselection.euro-argo.eu/cycle/5766288,2.0,1.0
aoml/4903277/profiles/R4903277_271.nc,20241106143030,34.659,-67.627,A,854,AO,20241106180104,4903277,271,"AOML, USA",aoml,S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/5768283,2.0,1.0
aoml/4903280/profiles/R4903280_150.nc,20241107071429,40.004,-62.351,A,854,AO,20241107080125,4903280,150,"AOML, USA",aoml,S2A float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/5768536,0.0,0.0
aoml/4903329/profiles/R4903329_149.nc,20241104134442,35.698,-62.179,A,854,AO,20241104150046,4903329,149,"AOML, USA",aoml,S2A float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/5767104,2.0,1.0
aoml/4903456/profiles/R4903456_079.nc,20241030152858,33.994,-53.955,A,869,AO,20241031050059,4903456,79,"AOML, USA",aoml,NAVIS_EBR,79,https://dataselection.euro-argo.eu/cycle/5764733,2.0,1.0
aoml/5906342/profiles/R5906342_132.nc,20241101032208,38.788,-64.012,A,846,AO,20241101070114,5906342,132,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5765207,3.0,2.0
aoml/5906435/profiles/R5906435_132.nc,20241105152957,36.187,-59.947,A,846,AO,20241105200104,5906435,132,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5767764,2.0,1.0
aoml/5906438/profiles/R5906438_128.nc,20241108063646,39.704,-55.734,A,846,AO,20241108100045,5906438,128,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5769071,1.0,3.0
bodc/3902495/profiles/R3902495_043.nc,20241105021420,41.959,-61.387,A,844,BO,20241105071422,3902495,43,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/5767494,0.0,0.0
bodc/4903662/profiles/R4903662_111.nc,20241108153000,34.73,-60.989,A,836,BO,20241108192219,4903662,111,"BODC, United Kingdom",bodc,PROVOR III,111,,2.0,1.0
bodc/6901930/profiles/R6901930_241.nc,20241106224800,37.555,-56.914,A,844,BO,20241107012405,6901930,241,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/5768920,2.0,1.0
coriolis/1902663/profiles/R1902663_010.nc,20241105030400,43.564,-55.123,A,838,IF,20241105042645,1902663,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5767442,0.0,0.0
coriolis/2903881/profiles/R2903881_010.nc,20241103210100,43.743,-54.219,A,838,IF,20241103222705,2903881,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5766541,0.0,0.0
coriolis/3901601/profiles/R3901601_297.nc,20241031043929,39.635,-69.043,A,846,IF,20241101141646,3901601,297,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5764873,2.0,1.0
coriolis/3901603/profiles/R3901603_298.nc,20241108011711,40.236,-65.803,A,846,IF,20241108041509,3901603,298,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/5768995,2.0,1.0
coriolis/3901604/profiles/R3901604_298.nc,20241107164208,36.129,-70.134,A,846,IF,20241109041719,3901604,298,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/5768863,2.0,1.0
coriolis/3901687/profiles/R3901687_171.nc,20241106094820,42.92,-56.633,A,844,IF,20241106103203,3901687,171,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5768131,0.0,0.0
coriolis/4903763/profiles/R4903763_010.nc,20241104204000,43.685,-53.711,A,838,IF,20241104213105,4903763,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5767258,3.0,2.0
