# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250616184310
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_132.nc,20250607171204,33.704,-67.422,A,854,AO,20250607183253,1902392,132,"AOML, USA",aoml,S2A float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5892565,2.0,1.0
aoml/1902444/profiles/R1902444_130.nc,20250613132054,38.35,-65.186,A,876,AO,20250613170448,1902444,130,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5895931,1.0,3.0
aoml/1902733/profiles/R1902733_021.nc,20250608162752,37.831,-58.048,A,854,AO,20250608183209,1902733,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5893082,2.0,1.0
aoml/1902754/profiles/R1902754_012.nc,20250614201545,35.152,-71.989,A,854,AO,20250614223333,1902754,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5896666,2.0,1.0
aoml/2904008/profiles/R2904008_003.nc,20250606220517,39.684,-61.223,A,854,AO,20250608090219,2904008,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/5892160,999.0,999.0
aoml/2904008/profiles/R2904008_004.nc,20250608075220,39.474,-61.02,A,854,AO,20250608090220,2904008,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/5892889,3.0,2.0
aoml/3902332/profiles/R3902332_036.nc,20250616020202,44.62,-56.325,A,869,AO,20250616040204,3902332,36,"AOML, USA",aoml,NAVIS_EBR,36,https://dataselection.euro-argo.eu/cycle/5897380,999.0,999.0
aoml/3902334/profiles/R3902334_009.nc,20250610152233,39.324,-63.786,A,869,AO,20250611190310,3902334,9,"AOML, USA",aoml,NAVIS_EBR,9,https://dataselection.euro-argo.eu/cycle/5894287,0.0,0.0
aoml/4902109/profiles/R4902109_349.nc,20250614092048,34.561,-58.391,A,854,AO,20250614100200,4902109,349,"AOML, USA",aoml,S2A float with SBE conductivity sensor,349,https://dataselection.euro-argo.eu/cycle/5896344,999.0,999.0
aoml/4902337/profiles/R4902337_368.nc,20250609113143,35.804,-48.533,A,854,AO,20250610224805,4902337,368,"AOML, USA",aoml,S2A float with SBE conductivity sensor,368,https://dataselection.euro-argo.eu/cycle/5893545,999.0,999.0
aoml/4902345/profiles/R4902345_341.nc,20250608232615,38.213,-64.912,A,854,AO,20250609020214,4902345,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/5893285,2.0,1.0
aoml/4902928/profiles/R4902928_277.nc,20250609111445,39.567,-49.755,A,854,AO,20250609140314,4902928,277,"AOML, USA",aoml,S2A float with SBE conductivity sensor,277,https://dataselection.euro-argo.eu/cycle/5893546,2.0,1.0
aoml/4903035/profiles/R4903035_286.nc,20250607152206,33.506,-66.979,A,854,AO,20250607170219,4903035,286,"AOML, USA",aoml,S2A float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5892546,2.0,1.0
aoml/4903043/profiles/R4903043_243.nc,20250609062232,38.118,-50.878,A,854,AO,20250609090216,4903043,243,"AOML, USA",aoml,S2A float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/5893421,2.0,1.0
aoml/4903056/profiles/R4903056_235.nc,20250613114729,41.672,-55.191,A,854,AO,20250613140219,4903056,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5895849,3.0,2.0
aoml/4903233/profiles/R4903233_457.nc,20250608070323,37.952,-69.217,A,854,AO,20250613040154,4903233,457,"AOML, USA",aoml,S2A float with SBE conductivity sensor,457,https://dataselection.euro-argo.eu/cycle/5892892,2.0,1.0
aoml/4903233/profiles/R4903233_458.nc,20250613025618,37.792,-68.807,A,854,AO,20250613040154,4903233,458,"AOML, USA",aoml,S2A float with SBE conductivity sensor,458,https://dataselection.euro-argo.eu/cycle/5895668,2.0,1.0
aoml/4903237/profiles/R4903237_447.nc,20250610113636,38.912,-66.19,A,854,AO,20250616000216,4903237,447,"AOML, USA",aoml,S2A float with SBE conductivity sensor,447,https://dataselection.euro-argo.eu/cycle/5894204,2.0,1.0
aoml/4903237/profiles/R4903237_448.nc,20250615224451,39.108,-66.254,A,854,AO,20250616000218,4903237,448,"AOML, USA",aoml,S2A float with SBE conductivity sensor,448,https://dataselection.euro-argo.eu/cycle/5897211,2.0,1.0
aoml/4903238/profiles/R4903238_457.nc,20250611090422,36.204,-68.328,A,854,AO,20250611100213,4903238,457,"AOML, USA",aoml,S2A float with SBE conductivity sensor,457,https://dataselection.euro-argo.eu/cycle/5894626,2.0,1.0
aoml/4903252/profiles/R4903252_300.nc,20250607192031,41.013,-58.266,A,854,AO,20250607223249,4903252,300,"AOML, USA",aoml,S2A float with SBE conductivity sensor,300,https://dataselection.euro-argo.eu/cycle/5892652,3.0,2.0
aoml/4903256/profiles/R4903256_349.nc,20250610032022,41.112,-48.043,A,854,AO,20250610040158,4903256,349,"AOML, USA",aoml,S2A float with SBE conductivity sensor,349,https://dataselection.euro-argo.eu/cycle/5893939,3.0,2.0
aoml/4903258/profiles/R4903258_308.nc,20250612074008,34.383,-50.781,A,854,AO,20250612090215,4903258,308,"AOML, USA",aoml,S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5895186,1.0,3.0
aoml/4903273/profiles/R4903273_142.nc,20250611064426,38.574,-67.688,A,869,AO,20250611090214,4903273,142,"AOML, USA",aoml,NAVIS_EBR,142,https://dataselection.euro-argo.eu/cycle/5894604,0.0,0.0
aoml/4903280/profiles/R4903280_172.nc,20250611194711,34.596,-72.028,A,854,AO,20250611223247,4903280,172,"AOML, USA",aoml,S2A float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/5894935,2.0,1.0
aoml/5906342/profiles/R5906342_154.nc,20250610095322,38.759,-59.546,A,846,AO,20250610140414,5906342,154,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/5894218,1.0,3.0
aoml/5906438/profiles/R5906438_149.nc,20250607093657,38.133,-57.201,A,846,AO,20250607140203,5906438,149,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/5892446,2.0,1.0
bodc/3902495/profiles/R3902495_064.nc,20250611202220,37.191,-63.055,A,844,BO,20250612001819,3902495,64,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/5894982,2.0,1.0
bodc/6901930/profiles/R6901930_262.nc,20250609074300,40.9,-52.607,A,844,BO,20250609121611,6901930,262,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/5893498,2.0,1.0
bodc/6990520/profiles/R6990520_063.nc,20250611222637,36.59,-53.306,A,846,BO,20250612020713,6990520,63,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/5895006,2.0,1.0
bodc/7901008/profiles/R7901008_128.nc,20250612014440,34.316,-65.907,A,846,BO,20250612080535,7901008,128,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5895148,2.0,1.0
coriolis/1902663/profiles/R1902663_032.nc,20250613070300,41.922,-57.844,A,838,IF,20250613082626,1902663,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5895742,3.0,2.0
coriolis/2903881/profiles/R2903881_032.nc,20250612065700,42.112,-60.586,A,838,IF,20250612082631,2903881,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5895199,3.0,2.0
coriolis/3901601/profiles/R3901601_319.nc,20250608042405,38.486,-51.024,A,846,IF,20250609131653,3901601,319,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5892907,2.0,1.0
coriolis/3901602/profiles/R3901602_320.nc,20250614122246,37.121,-67.259,A,846,IF,20250615231658,3901602,320,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5896522,2.0,1.0
coriolis/3901604/profiles/R3901604_320.nc,20250615183724,35.203,-62.29,A,846,IF,20250615231715,3901604,320,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/5897220,2.0,1.0
coriolis/3901687/profiles/R3901687_192.nc,20250608190020,42.643,-62.356,A,844,IF,20250608193245,3901687,192,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/5893173,999.0,999.0
coriolis/3902001/profiles/R3902001_128.nc,20250615165330,34.79,-69.614,A,844,IF,20250615173433,3902001,128,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5897090,1.0,3.0
coriolis/4903763/profiles/R4903763_032.nc,20250612220500,43.056,-59.437,A,838,IF,20250612232721,4903763,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5895560,0.0,0.0
coriolis/5907071/profiles/R5907071_040.nc,20250608101600,44.289,-48.236,A,838,IF,20250608113559,5907071,40,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/5892985,0.0,0.0
coriolis/5907126/profiles/R5907126_032.nc,20250612070200,43.219,-57.104,A,838,IF,20250612082750,5907126,32,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/5895202,0.0,0.0
coriolis/6902914/profiles/R6902914_230.nc,20250612084830,34.117,-71.69,A,844,IF,20250612092838,6902914,230,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/5895227,2.0,1.0
coriolis/6903121/profiles/R6903121_127.nc,20250607114730,37.907,-55.041,A,844,IF,20250607123109,6903121,127,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5892426,2.0,1.0
coriolis/6903122/profiles/R6903122_127.nc,20250607113830,33.282,-70.868,A,844,IF,20250607122907,6903122,127,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5892427,2.0,1.0
coriolis/6990501/profiles/R6990501_102.nc,20250607112243,34.599,-53.495,A,846,IF,20250608211553,6990501,102,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/5892526,1.0,3.0
meds/4902467/profiles/R4902467_222.nc,20250610053200,42.766,-61.596,A,844,ME,20250610041531,4902467,222,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5894020,999.0,999.0
meds/4902470/profiles/R4902470_222.nc,20250610042200,36.266,-64.998,A,844,ME,20250610041532,4902470,222,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5894021,2.0,1.0
meds/4902481/profiles/R4902481_217.nc,20250612052700,39.015,-61.398,A,844,ME,20250612041538,4902481,217,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,217,,3.0,2.0
meds/4902503/profiles/R4902503_168.nc,20250609044400,36.618,-52.116,A,844,ME,20250609071538,4902503,168,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5893484,2.0,1.0
