# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220820010604
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_028.nc,20220815020336,40.417,-52.443,A,854,AO,20220815030119,1902392,"AOML, USA",S2A float,28,https://dataselection.euro-argo.eu/cycle/5268134,,
aoml/1902444/profiles/R1902444_025.nc,20220813204227,40.343,-59.704,A,876,AO,20220814000216,1902444,"AOML, USA",Unknown,25,https://dataselection.euro-argo.eu/cycle/5267602,,
aoml/4902104/profiles/R4902104_254.nc,20220812044729,39.869,-67.18,A,854,AO,20220812070100,4902104,"AOML, USA",S2A float,254,https://dataselection.euro-argo.eu/cycle/5266768,,
aoml/4902111/profiles/R4902111_245.nc,20220813053136,33.991,-53.866,A,854,AO,20220813070108,4902111,"AOML, USA",S2A float,245,https://dataselection.euro-argo.eu/cycle/5267201,,
aoml/4902121/profiles/R4902121_235.nc,20220816114214,37.078,-64.649,A,854,AO,20220816140127,4902121,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5268935,,
aoml/4902337/profiles/R4902337_262.nc,20220814012748,42.31,-62.041,A,854,AO,20220814020102,4902337,"AOML, USA",S2A float,262,https://dataselection.euro-argo.eu/cycle/5267649,,
aoml/4902345/profiles/R4902345_236.nc,20220816041553,36.055,-72.071,A,854,AO,20220816070113,4902345,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5268794,,
aoml/4902909/profiles/R4902909_196.nc,20220814100129,37.211,-68.153,A,854,AO,20220814110105,4902909,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5267863,,
aoml/4902910/profiles/R4902910_205.nc,20220810001657,34.939,-70.472,A,854,AO,20220819170129,4902910,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5265613,,
aoml/4902910/profiles/R4902910_206.nc,20220819160306,35.648,-70.297,A,854,AO,20220819170131,4902910,"AOML, USA",S2A float,206,,,
aoml/4902927/profiles/R4902927_173.nc,20220815113003,42.894,-57.176,A,854,AO,20220815140135,4902927,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5268427,,
aoml/4902928/profiles/R4902928_173.nc,20220817083731,34.814,-58.859,A,854,AO,20220817100054,4902928,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5269320,,
aoml/4903035/profiles/R4903035_182.nc,20220815133037,33.557,-58.103,A,854,AO,20220815170130,4903035,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5268504,,
aoml/4903036/profiles/R4903036_173.nc,20220819132033,35.391,-64.69,A,854,AO,20220819170142,4903036,"AOML, USA",S2A float,173,,,
aoml/4903042/profiles/R4903042_142.nc,20220811191816,37.538,-56.083,A,854,AO,20220811223212,4903042,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5266501,,
aoml/4903043/profiles/R4903043_139.nc,20220817075016,39.908,-54.847,A,854,AO,20220817090145,4903043,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5269296,,
aoml/4903048/profiles/R4903048_141.nc,20220811214734,34.966,-53.079,A,854,AO,20220811223213,4903048,"AOML, USA",S2A float,141,https://dataselection.euro-argo.eu/cycle/5266502,,
aoml/4903049/profiles/R4903049_141.nc,20220811164255,40.953,-65.406,A,854,AO,20220811190125,4903049,"AOML, USA",S2A float,141,https://dataselection.euro-argo.eu/cycle/5266455,,
aoml/4903050/profiles/R4903050_129.nc,20220819085337,36.685,-57.711,A,854,AO,20220819100237,4903050,"AOML, USA",S2A float,129,https://dataselection.euro-argo.eu/cycle/5270408,,
aoml/4903252/profiles/R4903252_196.nc,20220815021330,39.146,-71.014,A,854,AO,20220815030110,4903252,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5268135,,
aoml/4903258/profiles/R4903258_206.nc,20220811230624,38.209,-52.241,A,854,AO,20220812000131,4903258,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5266539,,
aoml/4903273/profiles/R4903273_046.nc,20220818052505,33.151,-68.097,A,869,AO,20220818070138,4903273,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5269740,,
aoml/4903280/profiles/R4903280_067.nc,20220813071941,39.952,-57.292,A,854,AO,20220813090120,4903280,"AOML, USA",S2A float,67,https://dataselection.euro-argo.eu/cycle/5267269,,
aoml/5906440/profiles/R5906440_051.nc,20220812053434,33.673,-53.424,A,846,AO,20220812090147,5906440,"AOML, USA","Webb Research, Seabird sensor",51,https://dataselection.euro-argo.eu/cycle/5266824,,
coriolis/3901601/profiles/R3901601_216.nc,20220813043142,43.578,-54.133,A,846,IF,20220814142830,3901601,"Ifremer, France","Webb Research, Seabird sensor",216,https://dataselection.euro-argo.eu/cycle/5267322,,
coriolis/3901602/profiles/R3901602_217.nc,20220819122225,38.397,-70.506,A,846,IF,20220819151649,3901602,"Ifremer, France","Webb Research, Seabird sensor",217,,,
coriolis/3901603/profiles/R3901603_216.nc,20220811010100,34.529,-51.779,A,846,IF,20220812101832,3901603,"Ifremer, France","Webb Research, Seabird sensor",216,https://dataselection.euro-argo.eu/cycle/5266210,,
coriolis/3901654/profiles/R3901654_159.nc,20220814053500,39.131,-68.648,A,844,IF,20220815151756,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",159,https://dataselection.euro-argo.eu/cycle/5267903,,
coriolis/3901657/profiles/R3901657_167.nc,20220814133500,33.272,-70.319,A,844,IF,20220815221838,3901657,"Ifremer, France","Arvor, Seabird conductivity sensor",167,https://dataselection.euro-argo.eu/cycle/5267985,,
coriolis/6902772/profiles/R6902772_203.nc,20220818065430,36.326,-49.245,A,844,IF,20220818091437,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",203,https://dataselection.euro-argo.eu/cycle/5269839,,
coriolis/6903123/profiles/R6903123_026.nc,20220812103730,37.338,-48.957,A,844,IF,20220812113056,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",26,https://dataselection.euro-argo.eu/cycle/5266910,,
meds/4902441/profiles/R4902441_142.nc,20220819090900,36.65,-69.093,A,844,ME,20220819071547,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",142,https://dataselection.euro-argo.eu/cycle/5270435,,
meds/4902456/profiles/R4902456_141.nc,20220813064800,41.04,-49.753,A,865,ME,20220817171546,4902456,"MEDS, Canada",Nova float,141,https://dataselection.euro-argo.eu/cycle/5269571,,
meds/4902467/profiles/R4902467_121.nc,20220814035400,34.282,-72.149,A,844,ME,20220814041548,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",121,https://dataselection.euro-argo.eu/cycle/5267774,,
meds/4902470/profiles/R4902470_121.nc,20220814034500,36.105,-60.086,A,844,ME,20220814041549,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",121,https://dataselection.euro-argo.eu/cycle/5267775,,
meds/4902498/profiles/R4902498_099.nc,20220817085000,38.091,-68.791,A,844,ME,20220817071546,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5269337,,
meds/4902501/profiles/R4902501_067.nc,20220812034900,35.013,-63.019,A,844,ME,20220812041558,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5266804,,
meds/4902502/profiles/R4902502_067.nc,20220813041500,34.108,-71.957,A,844,ME,20220813041559,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5267231,,
