# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220612005651
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_021.nc,20220606220903,41.914,-53.472,A,854,AO,20220607020244,1902392,"AOML, USA",S2A float,21,https://dataselection.euro-argo.eu/cycle/5232880,3.0,2.0
aoml/1902444/profiles/R1902444_019.nc,20220611130126,38.408,-63.725,A,876,AO,20220611153130,1902444,"AOML, USA",Unknown,19,,2.0,1.0
aoml/3901219/profiles/R3901219_192.nc,20220602214214,38.249,-49.932,A,854,AO,20220602223142,3901219,"AOML, USA",S2A float,192,https://dataselection.euro-argo.eu/cycle/5230611,2.0,1.0
aoml/4902104/profiles/R4902104_247.nc,20220604031624,41.801,-61.123,A,854,AO,20220604040110,4902104,"AOML, USA",S2A float,247,https://dataselection.euro-argo.eu/cycle/5231285,999.0,999.0
aoml/4902111/profiles/R4902111_238.nc,20220606051622,37.097,-53.75,A,854,AO,20220606070126,4902111,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5232437,999.0,999.0
aoml/4902120/profiles/R4902120_229.nc,20220610002044,37.011,-55.22,A,854,AO,20220610020124,4902120,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5234499,999.0,999.0
aoml/4902121/profiles/R4902121_228.nc,20220606120021,37.402,-58.188,A,854,AO,20220606140126,4902121,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5232646,999.0,999.0
aoml/4902337/profiles/R4902337_255.nc,20220606224433,42.987,-58.459,A,854,AO,20220607020158,4902337,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5232885,999.0,999.0
aoml/4902345/profiles/R4902345_229.nc,20220608163517,35.833,-70.884,A,854,AO,20220608190115,4902345,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5233807,2.0,1.0
aoml/4902909/profiles/R4902909_189.nc,20220607141630,34.695,-67.283,A,854,AO,20220607170457,4902909,"AOML, USA",S2A float,189,https://dataselection.euro-argo.eu/cycle/5233188,2.0,1.0
aoml/4902910/profiles/R4902910_198.nc,20220603011224,34.098,-72.026,A,854,AO,20220603020245,4902910,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5230707,999.0,999.0
aoml/4902927/profiles/R4902927_166.nc,20220607054524,43.246,-56.62,A,854,AO,20220607070143,4902927,"AOML, USA",S2A float,166,https://dataselection.euro-argo.eu/cycle/5232983,3.0,2.0
aoml/4902928/profiles/R4902928_166.nc,20220609065652,38.256,-58.41,A,854,AO,20220609100130,4902928,"AOML, USA",S2A float,166,https://dataselection.euro-argo.eu/cycle/5234120,2.0,1.0
aoml/4903035/profiles/R4903035_175.nc,20220607113359,34.954,-55.047,A,854,AO,20220607140139,4903035,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5233138,1.0,3.0
aoml/4903036/profiles/R4903036_166.nc,20220611104008,37.389,-62.155,A,854,AO,20220611120116,4903036,"AOML, USA",S2A float,166,https://dataselection.euro-argo.eu/cycle/5235278,2.0,1.0
aoml/4903042/profiles/R4903042_135.nc,20220603111304,42.122,-56.715,A,854,AO,20220603140146,4903042,"AOML, USA",S2A float,135,https://dataselection.euro-argo.eu/cycle/5230980,0.0,0.0
aoml/4903043/profiles/R4903043_132.nc,20220609042713,37.516,-70.762,A,854,AO,20220609070127,4903043,"AOML, USA",S2A float,132,https://dataselection.euro-argo.eu/cycle/5234074,1.0,3.0
aoml/4903049/profiles/R4903049_134.nc,20220603110524,41.962,-61.211,A,854,AO,20220603121019,4903049,"AOML, USA",S2A float,134,https://dataselection.euro-argo.eu/cycle/5230948,0.0,0.0
aoml/4903050/profiles/R4903050_122.nc,20220611020648,36.582,-54.701,A,854,AO,20220611030045,4903050,"AOML, USA",S2A float,122,https://dataselection.euro-argo.eu/cycle/5235014,2.0,1.0
