# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220602141527
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_020.nc,20220528010219,41.998,-54.084,A,854,AO,20220528020113,1902392,"AOML, USA",S2A float,20,https://dataselection.euro-argo.eu/cycle/5227387,3.0,2.0
aoml/1902444/profiles/R1902444_018.nc,20220531202228,38.4,-64.397,A,876,AO,20220531223234,1902444,"AOML, USA",Unknown,18,https://dataselection.euro-argo.eu/cycle/5229348,2.0,1.0
aoml/3901219/profiles/R3901219_191.nc,20220523231122,39.286,-52.075,A,854,AO,20220524000100,3901219,"AOML, USA",S2A float,191,https://dataselection.euro-argo.eu/cycle/5224834,2.0,1.0
aoml/4902104/profiles/R4902104_246.nc,20220525074420,41.797,-60.464,A,854,AO,20220525090100,4902104,"AOML, USA",S2A float,246,https://dataselection.euro-argo.eu/cycle/5225905,999.0,999.0
aoml/4902111/profiles/R4902111_237.nc,20220527134557,37.502,-53.81,A,854,AO,20220527170113,4902111,"AOML, USA",S2A float,237,https://dataselection.euro-argo.eu/cycle/5227215,2.0,1.0
aoml/4902120/profiles/R4902120_228.nc,20220530224428,36.113,-57.373,A,854,AO,20220531000111,4902120,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5228947,999.0,999.0
aoml/4902121/profiles/R4902121_227.nc,20220527100157,38.224,-57.926,A,854,AO,20220527110052,4902121,"AOML, USA",S2A float,227,https://dataselection.euro-argo.eu/cycle/5227135,2.0,1.0
aoml/4902337/profiles/R4902337_254.nc,20220528065825,42.983,-58.831,A,854,AO,20220528090112,4902337,"AOML, USA",S2A float,254,https://dataselection.euro-argo.eu/cycle/5227539,999.0,999.0
aoml/4902345/profiles/R4902345_228.nc,20220529211915,35.742,-71.202,A,854,AO,20220529223115,4902345,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5228331,,
aoml/4902909/profiles/R4902909_188.nc,20220528180810,34.6,-68.336,A,854,AO,20220528190045,4902909,"AOML, USA",S2A float,188,https://dataselection.euro-argo.eu/cycle/5227766,999.0,999.0
aoml/4902910/profiles/R4902910_197.nc,20220524092316,34.187,-71.826,A,854,AO,20220524100114,4902910,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5225294,999.0,999.0
