# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251205005028
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_038.nc,20251130075551,36.054,-52.111,A,854,AO,20251130102305,1902733,38,"AOML, USA",aoml,S2A float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5997515,,
aoml/1902754/profiles/R1902754_028.nc,20251126062605,40.394,-55.327,A,854,AO,20251126082531,1902754,28,"AOML, USA",aoml,S2A float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/5995012,,
aoml/2904008/profiles/R2904008_021.nc,20251130010850,37.958,-59.781,A,854,AO,20251130032116,2904008,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5997346,,
aoml/3902332/profiles/R3902332_053.nc,20251203214445,42.556,-61.715,A,869,AO,20251204000026,3902332,53,"AOML, USA",aoml,NAVIS_EBR,53,,0.0,0.0
aoml/4902109/profiles/R4902109_366.nc,20251126175935,38.515,-68.901,A,854,AO,20251126202114,4902109,366,"AOML, USA",aoml,S2A float with SBE conductivity sensor,366,https://dataselection.euro-argo.eu/cycle/5995366,999.0,999.0
aoml/4902928/profiles/R4902928_295.nc,20251204085644,35.013,-50.156,A,854,AO,20251204102154,4902928,295,"AOML, USA",aoml,S2A float with SBE conductivity sensor,295,,1.0,3.0
aoml/4903043/profiles/R4903043_261.nc,20251204003427,36.636,-55.485,A,854,AO,20251204032136,4903043,261,"AOML, USA",aoml,S2A float with SBE conductivity sensor,261,,2.0,1.0
aoml/4903050/profiles/R4903050_250.nc,20251128202602,40.189,-54.743,A,854,AO,20251128235137,4903050,250,"AOML, USA",aoml,S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5996718,,
aoml/4903056/profiles/R4903056_252.nc,20251128144831,42.042,-54.551,A,854,AO,20251128182202,4903056,252,"AOML, USA",aoml,S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5996576,3.0,2.0
aoml/4903233/profiles/R4903233_493.nc,20251129075434,37.993,-62.903,A,854,AO,20251204052316,4903233,493,"AOML, USA",aoml,S2A float with SBE conductivity sensor,493,https://dataselection.euro-argo.eu/cycle/5996996,2.0,1.0
aoml/4903233/profiles/R4903233_494.nc,20251204033551,37.863,-62.276,A,854,AO,20251204052319,4903233,494,"AOML, USA",aoml,S2A float with SBE conductivity sensor,494,,2.0,1.0
aoml/4903252/profiles/R4903252_318.nc,20251202150613,42.065,-48.089,A,854,AO,20251202182200,4903252,318,"AOML, USA",aoml,S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/5999016,,
aoml/4903258/profiles/R4903258_325.nc,20251201210629,33.463,-61.161,A,854,AO,20251201235248,4903258,325,"AOML, USA",aoml,S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5998594,,
aoml/4903260/profiles/R4903260_225.nc,20251201082135,33.928,-60.002,A,854,AO,20251201102224,4903260,225,"AOML, USA",aoml,S2A float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5998306,,
aoml/4903273/profiles/R4903273_158.nc,20251204063231,35.651,-62.153,A,869,AO,20251204112126,4903273,158,"AOML, USA",aoml,NAVIS_EBR,158,,2.0,1.0
aoml/4903280/profiles/R4903280_189.nc,20251126051805,33.409,-73.271,A,854,AO,20251126062147,4903280,189,"AOML, USA",aoml,S2A float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/5994985,3.0,2.0
aoml/4903456/profiles/R4903456_118.nc,20251127214512,34.331,-52.496,A,869,AO,20251127235202,4903456,118,"AOML, USA",aoml,NAVIS_EBR,118,https://dataselection.euro-argo.eu/cycle/5996142,1.0,3.0
