# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240228183555
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_084.nc,20240219122649,40.924,-55.735,A,854,AO,20240219130033,1902392,84,"AOML, USA",Unknown,84,https://dataselection.euro-argo.eu/cycle/5607436,0.0,0.0
aoml/1902444/profiles/R1902444_082.nc,20240226125520,38.052,-62.82,A,876,AO,20240226150120,1902444,82,"AOML, USA",Unknown,82,https://dataselection.euro-argo.eu/cycle/5611348,2.0,1.0
aoml/3901219/profiles/R3901219_255.nc,20240219070455,42.002,-50.632,A,854,AO,20240219080056,3901219,255,"AOML, USA",Unknown,255,https://dataselection.euro-argo.eu/cycle/5607317,2.0,1.0
aoml/4902109/profiles/R4902109_300.nc,20240223175842,34.681,-74.975,A,854,AO,20240223201621,4902109,300,"AOML, USA",Unknown,300,https://dataselection.euro-argo.eu/cycle/5609825,999.0,999.0
aoml/4902111/profiles/R4902111_303.nc,20240227071139,38.667,-66.792,A,854,AO,20240227080112,4902111,303,"AOML, USA",Unknown,303,https://dataselection.euro-argo.eu/cycle/5611705,999.0,999.0
aoml/4902114/profiles/R4902114_293.nc,20240227204934,34.343,-70.859,A,854,AO,20240228010052,4902114,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5612058,2.0,1.0
aoml/4902121/profiles/R4902121_290.nc,20240224224648,40.627,-59.631,A,854,AO,20240224233102,4902121,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5610368,999.0,999.0
aoml/4902337/profiles/R4902337_319.nc,20240219004338,40.811,-50.046,A,854,AO,20240219030029,4902337,319,"AOML, USA",Unknown,319,https://dataselection.euro-argo.eu/cycle/5607174,999.0,999.0
aoml/4902344/profiles/R4902344_276.nc,20240226160438,42.231,-64.359,A,854,AO,20240226180049,4902344,276,"AOML, USA",Unknown,276,https://dataselection.euro-argo.eu/cycle/5611408,0.0,0.0
aoml/4902345/profiles/R4902345_293.nc,20240224233226,39.435,-71.157,A,854,AO,20240225010414,4902345,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5610414,2.0,1.0
aoml/4902928/profiles/R4902928_229.nc,20240221055634,35.241,-69.725,A,854,AO,20240221080113,4902928,229,"AOML, USA",Unknown,229,https://dataselection.euro-argo.eu/cycle/5608462,2.0,1.0
aoml/4903035/profiles/R4903035_238.nc,20240219123435,34.9,-65.473,A,854,AO,20240219150053,4903035,238,"AOML, USA",Unknown,238,https://dataselection.euro-argo.eu/cycle/5607516,2.0,1.0
aoml/4903048/profiles/R4903048_198.nc,20240227002132,36.293,-50.539,A,854,AO,20240227010508,4903048,198,"AOML, USA",Unknown,198,https://dataselection.euro-argo.eu/cycle/5611523,2.0,1.0
aoml/4903049/profiles/R4903049_198.nc,20240227134534,37.343,-67.655,A,854,AO,20240227150100,4903049,198,"AOML, USA",Unknown,198,https://dataselection.euro-argo.eu/cycle/5611901,2.0,1.0
aoml/4903056/profiles/R4903056_187.nc,20240224192300,36.168,-61.652,A,854,AO,20240224200033,4903056,187,"AOML, USA",Unknown,187,https://dataselection.euro-argo.eu/cycle/5610309,1.0,3.0
aoml/4903233/profiles/R4903233_359.nc,20240220102353,39.319,-66.855,A,854,AO,20240225080337,4903233,359,"AOML, USA",Unknown,359,https://dataselection.euro-argo.eu/cycle/5608033,2.0,1.0
aoml/4903233/profiles/R4903233_360.nc,20240225063405,39.171,-67.433,A,854,AO,20240225080337,4903233,360,"AOML, USA",Unknown,360,https://dataselection.euro-argo.eu/cycle/5610613,2.0,1.0
aoml/4903252/profiles/R4903252_252.nc,20240219111926,40.343,-64.484,A,854,AO,20240219120037,4903252,252,"AOML, USA",Unknown,252,https://dataselection.euro-argo.eu/cycle/5607422,0.0,0.0
aoml/4903258/profiles/R4903258_261.nc,20240221053045,41.29,-54.589,A,854,AO,20240221080122,4903258,261,"AOML, USA",Unknown,261,https://dataselection.euro-argo.eu/cycle/5608464,3.0,2.0
aoml/4903260/profiles/R4903260_159.nc,20240218215536,42.767,-54.452,A,854,AO,20240218233055,4903260,159,"AOML, USA",Unknown,159,https://dataselection.euro-argo.eu/cycle/5607110,0.0,0.0
aoml/4903273/profiles/R4903273_098.nc,20240221055103,38.092,-68.209,A,869,AO,20240222040106,4903273,98,"AOML, USA",Unknown,98,https://dataselection.euro-argo.eu/cycle/5608945,0.0,0.0
