# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221111005631
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_036.nc,20221102034325,41.203,-57.466,A,854,AO,20221102223908,1902392,"AOML, USA",S2A float,36,https://dataselection.euro-argo.eu/cycle/5307689,3.0,2.0
aoml/1902444/profiles/R1902444_034.nc,20221110121003,40.366,-52.765,A,876,AO,20221110150159,1902444,"AOML, USA",Unknown,34,https://dataselection.euro-argo.eu/cycle/5311747,3.0,2.0
aoml/4902104/profiles/R4902104_263.nc,20221108210205,36.636,-74.346,A,854,AO,20221108233121,4902104,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5310807,999.0,999.0
aoml/4902111/profiles/R4902111_254.nc,20221108131621,34.906,-61.371,A,854,AO,20221108150124,4902111,"AOML, USA",S2A float,254,https://dataselection.euro-argo.eu/cycle/5310630,999.0,999.0
aoml/4902120/profiles/R4902120_244.nc,20221109021922,36.246,-61.414,A,854,AO,20221109030120,4902120,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5310992,999.0,999.0
aoml/4902121/profiles/R4902121_243.nc,20221105141603,38.161,-64.706,A,854,AO,20221105153115,4902121,"AOML, USA",S2A float,243,https://dataselection.euro-argo.eu/cycle/5309031,2.0,1.0
aoml/4902337/profiles/R4902337_271.nc,20221109110127,40.374,-66.107,A,854,AO,20221109120101,4902337,"AOML, USA",S2A float,271,https://dataselection.euro-argo.eu/cycle/5311187,999.0,999.0
aoml/4902344/profiles/R4902344_228.nc,20221104214603,38.65,-69.27,A,854,AO,20221104223136,4902344,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5308682,0.0,0.0
aoml/4902345/profiles/R4902345_244.nc,20221102115644,36.099,-71.416,A,854,AO,20221102140130,4902345,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5307561,2.0,1.0
aoml/4902909/profiles/R4902909_205.nc,20221109222435,37.956,-59.512,A,854,AO,20221109233145,4902909,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5311393,2.0,1.0
aoml/4902910/profiles/R4902910_214.nc,20221105072620,35.227,-70.476,A,854,AO,20221105090138,4902910,"AOML, USA",S2A float,214,https://dataselection.euro-argo.eu/cycle/5308877,999.0,999.0
aoml/4902927/profiles/R4902927_181.nc,20221102153856,41.816,-59.039,A,854,AO,20221102170140,4902927,"AOML, USA",S2A float,181,https://dataselection.euro-argo.eu/cycle/5307616,3.0,2.0
aoml/4902928/profiles/R4902928_181.nc,20221104084237,33.887,-63.808,A,854,AO,20221104100133,4902928,"AOML, USA",S2A float,181,https://dataselection.euro-argo.eu/cycle/5308470,1.0,3.0
aoml/4903035/profiles/R4903035_190.nc,20221102141843,35.828,-64.078,A,854,AO,20221102170144,4903035,"AOML, USA",S2A float,190,https://dataselection.euro-argo.eu/cycle/5307617,2.0,1.0
aoml/4903036/profiles/R4903036_181.nc,20221106174321,39.058,-58.091,A,854,AO,20221106193138,4903036,"AOML, USA",S2A float,181,https://dataselection.euro-argo.eu/cycle/5309577,2.0,1.0
aoml/4903042/profiles/R4903042_151.nc,20221108230604,37.19,-58.914,A,854,AO,20221109010146,4903042,"AOML, USA",S2A float,151,https://dataselection.euro-argo.eu/cycle/5310951,2.0,1.0
aoml/4903043/profiles/R4903043_147.nc,20221104080351,41.216,-51.751,A,854,AO,20221104090158,4903043,"AOML, USA",S2A float,147,https://dataselection.euro-argo.eu/cycle/5308430,3.0,2.0
aoml/4903049/profiles/R4903049_150.nc,20221108183756,35.63,-68.171,A,854,AO,20221108200142,4903049,"AOML, USA",S2A float,150,https://dataselection.euro-argo.eu/cycle/5310743,2.0,1.0
aoml/4903050/profiles/R4903050_137.nc,20221106135623,40.397,-65.222,A,854,AO,20221106150135,4903050,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5309506,0.0,0.0
aoml/4903252/profiles/R4903252_204.nc,20221102072634,38.078,-72.288,A,854,AO,20221102090236,4903252,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5307433,0.0,0.0
aoml/4903258/profiles/R4903258_214.nc,20221101045335,42.219,-50.561,A,854,AO,20221101070151,4903258,"AOML, USA",S2A float,214,https://dataselection.euro-argo.eu/cycle/5306858,0.0,0.0
aoml/4903273/profiles/R4903273_054.nc,20221109062514,33.51,-69.233,A,869,AO,20221109080152,4903273,"AOML, USA",Unknown,54,https://dataselection.euro-argo.eu/cycle/5311084,2.0,1.0
aoml/4903280/profiles/R4903280_076.nc,20221109211623,42.537,-57.446,A,854,AO,20221109233213,4903280,"AOML, USA",S2A float,76,https://dataselection.euro-argo.eu/cycle/5311394,0.0,0.0
aoml/4903329/profiles/R4903329_075.nc,20221104052121,33.438,-55.033,A,854,AO,20221104070237,4903329,"AOML, USA",S2A float,75,https://dataselection.euro-argo.eu/cycle/5308371,2.0,1.0
aoml/4903456/profiles/R4903456_007.nc,20221110092244,38.847,-59.907,A,869,AO,20221110100136,4903456,"AOML, USA",Unknown,7,https://dataselection.euro-argo.eu/cycle/5311625,2.0,1.0
aoml/5906342/profiles/R5906342_060.nc,20221108105909,34.614,-63.782,A,846,AO,20221108150209,5906342,"AOML, USA","Webb Research, Seabird sensor",60,https://dataselection.euro-argo.eu/cycle/5310637,1.0,3.0
aoml/5906440/profiles/R5906440_060.nc,20221110073712,33.342,-49.346,A,846,AO,20221110110147,5906440,"AOML, USA","Webb Research, Seabird sensor",60,https://dataselection.euro-argo.eu/cycle/5311661,2.0,1.0
coriolis/3901601/profiles/R3901601_224.nc,20221101042158,43.351,-55.89,A,846,IF,20221102142659,3901601,"Ifremer, France","Webb Research, Seabird sensor",224,https://dataselection.euro-argo.eu/cycle/5306967,0.0,0.0
coriolis/3901602/profiles/R3901602_225.nc,20221107143252,38.849,-63.545,A,846,IF,20221109002219,3901602,"Ifremer, France","Webb Research, Seabird sensor",225,https://dataselection.euro-argo.eu/cycle/5310085,3.0,2.0
coriolis/3901603/profiles/R3901603_225.nc,20221108215918,36.158,-55.208,A,846,IF,20221110102202,3901603,"Ifremer, France","Webb Research, Seabird sensor",225,https://dataselection.euro-argo.eu/cycle/5310964,2.0,1.0
coriolis/6902772/profiles/R6902772_211.nc,20221107235230,33.538,-50.251,A,844,IF,20221108010206,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",211,https://dataselection.euro-argo.eu/cycle/5310299,1.0,3.0
coriolis/6903123/profiles/R6903123_034.nc,20221102023830,34.826,-52.657,A,844,IF,20221102034838,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",34,https://dataselection.euro-argo.eu/cycle/5307333,2.0,1.0
coriolis/6990501/profiles/R6990501_008.nc,20221110111609,40.468,-57.395,A,846,IF,20221110132639,6990501,"Ifremer, France","Webb Research, Seabird sensor",8,https://dataselection.euro-argo.eu/cycle/5311758,3.0,2.0
meds/4902441/profiles/R4902441_150.nc,20221109014600,37.917,-64.082,A,844,ME,20221109011557,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5311027,2.0,1.0
meds/4902470/profiles/R4902470_129.nc,20221103193100,37.252,-67.052,A,844,ME,20221103191558,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",129,https://dataselection.euro-argo.eu/cycle/5308217,2.0,1.0
meds/4902503/profiles/R4902503_075.nc,20221102194000,35.925,-60.161,A,844,ME,20221102191602,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",75,https://dataselection.euro-argo.eu/cycle/5307730,1.0,3.0
meds/4902515/profiles/R4902515_041.nc,20221108215000,42.211,-54.837,A,844,ME,20221108191554,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5310825,3.0,2.0
meds/4902518/profiles/R4902518_041.nc,20221109124800,35.47,-50.462,A,844,ME,20221109101552,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5311233,2.0,1.0
meds/4902519/profiles/R4902519_040.nc,20221101080500,36.127,-53.913,A,844,ME,20221101071551,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",40,https://dataselection.euro-argo.eu/cycle/5306987,2.0,1.0
meds/4902523/profiles/R4902523_075.nc,20221101194800,38.27,-58.862,A,844,ME,20221101191607,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",75,https://dataselection.euro-argo.eu/cycle/5307254,2.0,1.0
meds/4902556/profiles/R4902556_017.nc,20221105134900,39.391,-71.045,A,878,ME,20221105131553,4902556,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5309080,0.0,0.0
meds/4902573/profiles/R4902573_033.nc,20221109220300,34.415,-58.554,A,844,ME,20221109191609,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5311413,2.0,1.0
meds/4902575/profiles/R4902575_021.nc,20221108094700,38.691,-48.703,A,844,ME,20221108071551,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",21,https://dataselection.euro-argo.eu/cycle/5310534,1.0,3.0
meds/4902576/profiles/R4902576_022.nc,20221103072900,41.183,-66.105,A,844,ME,20221103071552,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",22,https://dataselection.euro-argo.eu/cycle/5307983,0.0,0.0
meds/4902577/profiles/R4902577_022.nc,20221103151100,39.559,-71.066,A,844,ME,20221103131551,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",22,https://dataselection.euro-argo.eu/cycle/5308114,0.0,0.0
meds/4902578/profiles/R4902578_017.nc,20221105141500,38.524,-65.27,A,844,ME,20221105131554,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",17,https://dataselection.euro-argo.eu/cycle/5309081,1.0,3.0
meds/4902590/profiles/R4902590_017.nc,20221105140000,38.022,-67.865,A,844,ME,20221105131555,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",17,https://dataselection.euro-argo.eu/cycle/5309082,0.0,0.0
meds/4902598/profiles/R4902598_003.nc,20221101112700,42.08,-62.103,A,836,ME,20221108152850,4902598,"MEDS, Canada",Unknown,3,https://dataselection.euro-argo.eu/cycle/5307121,0.0,0.0
meds/4902599/profiles/R4902599_003.nc,20221105113300,43.717,-58.287,A,836,ME,20221108152900,4902599,"MEDS, Canada",Unknown,3,https://dataselection.euro-argo.eu/cycle/5310737,0.0,0.0
