# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260715004853
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902754/profiles/R1902754_050.nc,20260710072848,33.937,-52.169,A,854,AO,20260710092140,1902754,50,"AOML, USA",aoml,S2A float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6154526,,
aoml/1902891/profiles/R1902891_005.nc,20260704132009,33.52,-55.683,A,854,AO,20260704142055,1902891,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6150280,,
aoml/3902332/profiles/R3902332_075.nc,20260712222953,41.749,-61.628,A,869,AO,20260713002139,3902332,75,"AOML, USA",aoml,NAVIS_EBR,75,https://dataselection.euro-argo.eu/cycle/6156534,0.0,0.0
aoml/3902334/profiles/R3902334_048.nc,20260708163836,34.288,-66.891,A,869,AO,20260709103029,3902334,48,"AOML, USA",aoml,NAVIS_EBR,48,https://dataselection.euro-argo.eu/cycle/6153777,2.0,1.0
aoml/3902784/profiles/R3902784_006.nc,20260705181535,39.468,-64.664,A,854,AO,20260708142419,3902784,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/6151015,,
aoml/4902927/profiles/R4902927_317.nc,20260709231322,33.519,-61.01,A,854,AO,20260710022626,4902927,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/6154331,,
aoml/4903056/profiles/R4903056_274.nc,20260704043837,42.041,-61.137,A,854,AO,20260704072757,4903056,274,"AOML, USA",aoml,S2A float with SBE conductivity sensor,274,https://dataselection.euro-argo.eu/cycle/6150052,2.0,1.0
aoml/4903069/profiles/R4903069_226D.nc,20260705001914,37.52,-70.144,A,874,AO,20260708142415,4903069,226,"AOML, USA",aoml,SOLO_D_MRV,226,https://dataselection.euro-argo.eu/cycle/6151407,1.0,3.0
aoml/4903069/profiles/R4903069_227D.nc,20260706092633,37.35,-69.951,A,874,AO,20260709042044,4903069,227,"AOML, USA",aoml,SOLO_D_MRV,227,https://dataselection.euro-argo.eu/cycle/6152427,1.0,3.0
aoml/4903069/profiles/R4903069_228D.nc,20260707182909,37.254,-69.78,A,874,AO,20260710142352,4903069,228,"AOML, USA",aoml,SOLO_D_MRV,228,https://dataselection.euro-argo.eu/cycle/6153544,1.0,3.0
aoml/4903069/profiles/R4903069_229D.nc,20260709033040,37.19,-69.704,A,874,AO,20260711225109,4903069,229,"AOML, USA",aoml,SOLO_D_MRV,229,https://dataselection.euro-argo.eu/cycle/6154728,1.0,3.0
aoml/4903069/profiles/R4903069_230D.nc,20260710124026,37.12,-69.684,A,874,AO,20260713092100,4903069,230,"AOML, USA",aoml,SOLO_D_MRV,230,https://dataselection.euro-argo.eu/cycle/6155811,2.0,1.0
aoml/4903069/profiles/R4903069_231D.nc,20260711214409,37.071,-69.713,A,874,AO,20260713092101,4903069,231,"AOML, USA",aoml,SOLO_D_MRV,231,https://dataselection.euro-argo.eu/cycle/6156761,2.0,1.0
aoml/4903070/profiles/R4903070_185D.nc,20260704033546,36.684,-70.268,A,874,AO,20260709142534,4903070,185,"AOML, USA",aoml,SOLO_D_MRV,185,https://dataselection.euro-argo.eu/cycle/6151249,3.0,2.0
aoml/4903070/profiles/R4903070_186D.nc,20260706032442,36.733,-70.297,A,874,AO,20260710042104,4903070,186,"AOML, USA",aoml,SOLO_D_MRV,186,https://dataselection.euro-argo.eu/cycle/6152709,3.0,2.0
aoml/4903070/profiles/R4903070_187D.nc,20260708031202,36.736,-70.298,A,874,AO,20260712042040,4903070,187,"AOML, USA",aoml,SOLO_D_MRV,187,https://dataselection.euro-argo.eu/cycle/6154403,3.0,2.0
