# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240512064045
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_092.nc,20240508125255,37.66,-55.752,A,854,AO,20240508140120,1902392,92,"AOML, USA",S2A float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5658887,2.0,1.0
aoml/1902444/profiles/R1902444_089.nc,20240505130331,35.726,-67.767,A,876,AO,20240505153103,1902444,89,"AOML, USA",ALTO float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5657341,2.0,1.0
aoml/3901219/profiles/R3901219_263.nc,20240508203158,43.423,-55.392,A,854,AO,20240509000036,3901219,263,"AOML, USA",S2A float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5659099,2.0,1.0
aoml/4902109/profiles/R4902109_308.nc,20240511115406,37.901,-64.68,A,854,AO,20240511140042,4902109,308,"AOML, USA",S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5660538,999.0,999.0
aoml/4902111/profiles/R4902111_310.nc,20240505082418,35.32,-64.803,A,854,AO,20240505090047,4902111,310,"AOML, USA",S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5657163,999.0,999.0
aoml/4902121/profiles/R4902121_297.nc,20240505234338,39.381,-50.745,A,854,AO,20240506020039,4902121,297,"AOML, USA",S2A float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5657530,999.0,999.0
aoml/4902344/profiles/R4902344_283.nc,20240506122024,39.835,-66.879,A,854,AO,20240506140035,4902344,283,"AOML, USA",S2A float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5657840,0.0,0.0
aoml/4902345/profiles/R4902345_300.nc,20240503124446,36.857,-73.896,A,854,AO,20240503140037,4902345,300,"AOML, USA",S2A float with SBE conductivity sensor,300,https://dataselection.euro-argo.eu/cycle/5656188,2.0,1.0
aoml/4902928/profiles/R4902928_237.nc,20240510055211,35.908,-70.993,A,854,AO,20240510070034,4902928,237,"AOML, USA",S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5659852,3.0,2.0
aoml/4903035/profiles/R4903035_246.nc,20240508130940,33.166,-65.116,A,854,AO,20240508170049,4903035,246,"AOML, USA",S2A float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/5658892,1.0,3.0
