# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241218064151
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_114.nc,20241211213935,34.603,-59.962,A,854,AO,20241211233326,1902392,114,"AOML, USA",aoml,S2A float with SBE conductivity sensor,114,https://dataselection.euro-argo.eu/cycle/5787843,1.0,3.0
aoml/1902444/profiles/R1902444_111.nc,20241208072824,35.109,-68.195,A,876,AO,20241208100101,1902444,111,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,111,https://dataselection.euro-argo.eu/cycle/5785864,2.0,1.0
aoml/3901219/profiles/R3901219_285.nc,20241213205003,40.533,-55.166,A,854,AO,20241214011345,3901219,285,"AOML, USA",aoml,S2A float with SBE conductivity sensor,285,https://dataselection.euro-argo.eu/cycle/5788985,2.0,1.0
aoml/4902109/profiles/R4902109_330.nc,20241211125637,38.299,-65.044,A,854,AO,20241211150033,4902109,330,"AOML, USA",aoml,S2A float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5787563,999.0,999.0
aoml/4902337/profiles/R4902337_350.nc,20241216125440,41.557,-48.746,A,854,AO,20241216150036,4902337,350,"AOML, USA",aoml,S2A float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/5790442,999.0,999.0
aoml/4902345/profiles/R4902345_323.nc,20241214145300,37.707,-62.95,A,854,AO,20241214163043,4902345,323,"AOML, USA",aoml,S2A float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/5789419,2.0,1.0
aoml/4902928/profiles/R4902928_259.nc,20241213170826,36.275,-59.769,A,854,AO,20241214011414,4902928,259,"AOML, USA",aoml,S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5788910,3.0,2.0
aoml/4903043/profiles/R4903043_225.nc,20241213134551,35.496,-48.346,A,854,AO,20241213180044,4903043,225,"AOML, USA",aoml,S2A float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5788840,1.0,3.0
aoml/4903049/profiles/R4903049_227.nc,20241210211713,35.729,-61.374,A,854,AO,20241210233316,4903049,227,"AOML, USA",aoml,S2A float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/5787214,2.0,1.0
aoml/4903056/profiles/R4903056_217.nc,20241217113443,36.644,-52.44,A,854,AO,20241217202343,4903056,217,"AOML, USA",aoml,S2A float with SBE conductivity sensor,217,,2.0,1.0
aoml/4903233/profiles/R4903233_420.nc,20241211083854,36.801,-66.075,A,854,AO,20241216060051,4903233,420,"AOML, USA",aoml,S2A float with SBE conductivity sensor,420,https://dataselection.euro-argo.eu/cycle/5787464,2.0,1.0
aoml/4903233/profiles/R4903233_421.nc,20241216043930,37.233,-66.183,A,854,AO,20241216060052,4903233,421,"AOML, USA",aoml,S2A float with SBE conductivity sensor,421,https://dataselection.euro-argo.eu/cycle/5790218,2.0,1.0
aoml/4903237/profiles/R4903237_414.nc,20241212044946,34.944,-74.223,A,854,AO,20241217202355,4903237,414,"AOML, USA",aoml,S2A float with SBE conductivity sensor,414,https://dataselection.euro-argo.eu/cycle/5788036,2.0,1.0
aoml/4903237/profiles/R4903237_415.nc,20241217154124,35.418,-73.786,A,854,AO,20241217202357,4903237,415,"AOML, USA",aoml,S2A float with SBE conductivity sensor,415,,2.0,1.0
aoml/4903238/profiles/R4903238_423.nc,20241213002658,34.61,-67.101,A,854,AO,20241213030100,4903238,423,"AOML, USA",aoml,S2A float with SBE conductivity sensor,423,https://dataselection.euro-argo.eu/cycle/5788534,2.0,1.0
aoml/4903252/profiles/R4903252_282.nc,20241212000827,33.923,-71.988,A,854,AO,20241212010046,4903252,282,"AOML, USA",aoml,S2A float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5787941,2.0,1.0
aoml/4903256/profiles/R4903256_331.nc,20241214084958,38.332,-69.531,A,854,AO,20241214100055,4903256,331,"AOML, USA",aoml,S2A float with SBE conductivity sensor,331,https://dataselection.euro-argo.eu/cycle/5789210,0.0,0.0
aoml/4903258/profiles/R4903258_290.nc,20241211145547,34.105,-48.827,A,854,AO,20241211180124,4903258,290,"AOML, USA",aoml,S2A float with SBE conductivity sensor,290,https://dataselection.euro-argo.eu/cycle/5787624,1.0,3.0
aoml/4903260/profiles/R4903260_189.nc,20241211015656,33.796,-54.339,A,854,AO,20241211030050,4903260,189,"AOML, USA",aoml,S2A float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/5787279,1.0,3.0
aoml/4903277/profiles/R4903277_275.nc,20241217174305,33.77,-69.721,A,854,AO,20241217202415,4903277,275,"AOML, USA",aoml,S2A float with SBE conductivity sensor,275,,2.0,1.0
aoml/4903280/profiles/R4903280_154.nc,20241216155554,40.189,-65.103,A,854,AO,20241216180112,4903280,154,"AOML, USA",aoml,S2A float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/5790505,0.0,0.0
aoml/4903329/profiles/R4903329_153.nc,20241214021432,35.246,-64.541,A,854,AO,20241214030111,4903329,153,"AOML, USA",aoml,S2A float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/5789024,2.0,1.0
aoml/4903456/profiles/R4903456_083.nc,20241210005216,33.176,-54.253,A,869,AO,20241211120048,4903456,83,"AOML, USA",aoml,NAVIS_EBR,83,https://dataselection.euro-argo.eu/cycle/5787504,1.0,3.0
aoml/5906342/profiles/R5906342_136.nc,20241211071703,39.521,-65.021,A,846,AO,20241211110050,5906342,136,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5787488,0.0,0.0
aoml/5906435/profiles/R5906435_136.nc,20241215193348,34.159,-60.929,A,846,AO,20241215233054,5906435,136,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5790037,1.0,3.0
aoml/5906438/profiles/R5906438_131.nc,20241208105016,41.318,-56.905,A,846,AO,20241208150042,5906438,131,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5785995,3.0,2.0
bodc/3902495/profiles/R3902495_047.nc,20241216181320,41.254,-64.815,A,844,BO,20241216191609,3902495,47,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/5790546,0.0,0.0
coriolis/1902663/profiles/R1902663_014.nc,20241215023700,42.908,-55.947,A,838,IF,20241215033028,1902663,14,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5789635,3.0,2.0
coriolis/2903881/profiles/R2903881_014.nc,20241213224600,43.689,-54.408,A,838,IF,20241214002533,2903881,14,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5788977,3.0,2.0
coriolis/3901601/profiles/R3901601_301.nc,20241210043622,39.378,-69.851,A,846,IF,20241211141643,3901601,301,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,301,https://dataselection.euro-argo.eu/cycle/5786973,2.0,1.0
coriolis/3901603/profiles/R3901603_302.nc,20241217221159,38.251,-66.801,A,846,IF,20241218001723,3901603,302,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,302,,2.0,1.0
coriolis/3901604/profiles/R3901604_302.nc,20241217162129,34.392,-74.196,A,846,IF,20241217211509,3901604,302,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,302,,2.0,1.0
coriolis/3901687/profiles/R3901687_175.nc,20241217054720,43.421,-57.379,A,844,IF,20241217063024,3901687,175,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/5790791,3.0,2.0
coriolis/3902001/profiles/R3902001_110.nc,20241213223230,33.082,-61.502,A,844,IF,20241213233302,3902001,110,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5788959,1.0,3.0
coriolis/4903763/profiles/R4903763_014.nc,20241214224400,43.751,-55.409,A,838,IF,20241215002539,4903763,14,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5789541,0.0,0.0
coriolis/5907126/profiles/R5907126_014.nc,20241213201500,44.346,-55.157,A,838,IF,20241213212711,5907126,14,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5788941,0.0,0.0
coriolis/6903121/profiles/R6903121_110.nc,20241215224730,35.853,-65.232,A,844,IF,20241215233157,6903121,110,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5790052,2.0,1.0
coriolis/6903122/profiles/R6903122_110.nc,20241215223230,34.839,-67.611,A,844,IF,20241215232655,6903122,110,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5790053,2.0,1.0
coriolis/6990661/profiles/R6990661_016.nc,20241212230400,44.044,-55.099,A,838,IF,20241213003155,6990661,16,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,16,https://dataselection.euro-argo.eu/cycle/5788377,0.0,0.0
coriolis/7902215/profiles/R7902215_016.nc,20241212231900,42.914,-55.775,A,838,IF,20241213003753,7902215,16,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,16,https://dataselection.euro-argo.eu/cycle/5788378,0.0,0.0
meds/4902467/profiles/R4902467_204.nc,20241208104700,43.702,-55.679,A,844,ME,20241208101558,4902467,204,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/5786014,0.0,0.0
meds/4902470/profiles/R4902470_204.nc,20241208101700,34.498,-56.932,A,844,ME,20241208071556,4902470,204,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/5785915,2.0,1.0
