# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251228124723
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902754/profiles/R1902754_030.nc,20251216194936,40.787,-54.449,A,854,AO,20251217001146,1902754,30,"AOML, USA",aoml,S2A float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/6008217,,
aoml/3902332/profiles/R3902332_054.nc,20251213224817,42.626,-61.403,A,869,AO,20251214112203,3902332,54,"AOML, USA",aoml,NAVIS_EBR,54,https://dataselection.euro-argo.eu/cycle/6006232,0.0,0.0
aoml/3902334/profiles/R3902334_028.nc,20251218232705,33.594,-61.447,A,869,AO,20251219013318,3902334,28,"AOML, USA",aoml,NAVIS_EBR,28,https://dataselection.euro-argo.eu/cycle/6009966,1.0,3.0
aoml/4902109/profiles/R4902109_368.nc,20251216075301,38.499,-69.22,A,854,AO,20251216102132,4902109,368,"AOML, USA",aoml,S2A float with SBE conductivity sensor,368,https://dataselection.euro-argo.eu/cycle/6007777,999.0,999.0
aoml/4902928/profiles/R4902928_296.nc,20251214062811,34.898,-51.408,A,854,AO,20251214082417,4902928,296,"AOML, USA",aoml,S2A float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/6006426,1.0,3.0
aoml/4903043/profiles/R4903043_262.nc,20251213214047,37.085,-54.264,A,854,AO,20251213235214,4903043,262,"AOML, USA",aoml,S2A float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/6006194,2.0,1.0
aoml/4903050/profiles/R4903050_252.nc,20251218150044,39.918,-50.487,A,854,AO,20251218182618,4903050,252,"AOML, USA",aoml,S2A float with SBE conductivity sensor,252,,,
aoml/4903056/profiles/R4903056_254.nc,20251218094731,41.707,-55.911,A,854,AO,20251218112140,4903056,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,,1.0,3.0
aoml/4903233/profiles/R4903233_496.nc,20251213191444,37.956,-62.052,A,854,AO,20251218183204,4903233,496,"AOML, USA",aoml,S2A float with SBE conductivity sensor,496,https://dataselection.euro-argo.eu/cycle/6006120,2.0,1.0
aoml/4903233/profiles/R4903233_497.nc,20251218151553,37.686,-62.061,A,854,AO,20251218183206,4903233,497,"AOML, USA",aoml,S2A float with SBE conductivity sensor,497,https://dataselection.euro-argo.eu/cycle/6009446,2.0,1.0
