# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240424063954
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_090.nc,20240418183606,40.12,-55.848,A,854,AO,20240419211522,1902392,90,"AOML, USA",S2A float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/5648868,1.0,3.0
aoml/1902444/profiles/R1902444_087.nc,20240415193841,37.103,-66.188,A,876,AO,20240415225517,1902444,87,"AOML, USA",ALTO float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5640795,2.0,1.0
aoml/3901219/profiles/R3901219_261.nc,20240418230440,43.356,-53.736,A,854,AO,20240419000034,3901219,261,"AOML, USA",S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5648977,2.0,1.0
aoml/4902109/profiles/R4902109_306.nc,20240421225923,37.525,-69.617,A,854,AO,20240422000036,4902109,306,"AOML, USA",S2A float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5650407,999.0,999.0
aoml/4902111/profiles/R4902111_308.nc,20240415191335,35.993,-63.595,A,854,AO,20240415224641,4902111,308,"AOML, USA",S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5640801,999.0,999.0
aoml/4902114/profiles/R4902114_298.nc,20240417024311,36.259,-73.185,A,854,AO,20240417040038,4902114,298,"AOML, USA",S2A float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/5648193,2.0,1.0
aoml/4902121/profiles/R4902121_295.nc,20240415195235,40.53,-52.473,A,854,AO,20240415224643,4902121,295,"AOML, USA",S2A float with SBE conductivity sensor,295,https://dataselection.euro-argo.eu/cycle/5640802,3.0,2.0
aoml/4902337/profiles/R4902337_325.nc,20240417120511,40.915,-49.18,A,854,AO,20240417140037,4902337,325,"AOML, USA",S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5648297,3.0,2.0
aoml/4902344/profiles/R4902344_281.nc,20240416131341,40.287,-66.364,A,854,AO,20240416140043,4902344,281,"AOML, USA",S2A float with SBE conductivity sensor,281,https://dataselection.euro-argo.eu/cycle/5641750,0.0,0.0
aoml/4902345/profiles/R4902345_299.nc,20240423180921,36.752,-74.344,A,854,AO,20240424000031,4902345,299,"AOML, USA",S2A float with SBE conductivity sensor,299,,2.0,1.0
aoml/4902928/profiles/R4902928_235.nc,20240420114943,36.147,-70.301,A,854,AO,20240420140042,4902928,235,"AOML, USA",S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5649740,1.0,3.0
aoml/4903049/profiles/R4903049_203.nc,20240417023315,39.017,-63.318,A,854,AO,20240417040044,4903049,203,"AOML, USA",S2A float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/5648198,1.0,3.0
aoml/4903050/profiles/R4903050_191.nc,20240424000628,33.018,-70.214,A,854,AO,20240424020040,4903050,191,"AOML, USA",S2A float with SBE conductivity sensor,191,,2.0,1.0
aoml/4903056/profiles/R4903056_192.nc,20240414063522,36.437,-63.569,A,854,AO,20240414090056,4903056,192,"AOML, USA",S2A float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/5635431,1.0,3.0
aoml/4903233/profiles/R4903233_371.nc,20240418110427,38.819,-70.725,A,854,AO,20240423090048,4903233,371,"AOML, USA",S2A float with SBE conductivity sensor,371,https://dataselection.euro-argo.eu/cycle/5648621,2.0,1.0
aoml/4903233/profiles/R4903233_372.nc,20240423070329,38.734,-70.806,A,854,AO,20240423090048,4903233,372,"AOML, USA",S2A float with SBE conductivity sensor,372,https://dataselection.euro-argo.eu/cycle/5651039,2.0,1.0
aoml/4903252/profiles/R4903252_258.nc,20240418181507,39.676,-67.929,A,854,AO,20240418223137,4903252,258,"AOML, USA",S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/5648831,0.0,0.0
aoml/4903256/profiles/R4903256_307.nc,20240421074436,33.931,-68.145,A,854,AO,20240421090051,4903256,307,"AOML, USA",S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5650111,2.0,1.0
aoml/4903258/profiles/R4903258_267.nc,20240422035520,42.343,-55.424,A,854,AO,20240422050029,4903258,267,"AOML, USA",S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5650519,0.0,0.0
aoml/4903260/profiles/R4903260_165.nc,20240418032429,41.193,-54.211,A,854,AO,20240418040033,4903260,165,"AOML, USA",S2A float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/5648443,3.0,2.0
aoml/4903273/profiles/R4903273_103.nc,20240415043412,40.037,-64.519,A,869,AO,20240415170147,4903273,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5640658,0.0,0.0
aoml/4903277/profiles/R4903277_251.nc,20240414233512,36.5,-57.895,A,854,AO,20240415020041,4903277,251,"AOML, USA",S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/5637879,2.0,1.0
aoml/4903280/profiles/R4903280_129.nc,20240414125036,41.312,-58.588,A,854,AO,20240414140100,4903280,129,"AOML, USA",S2A float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5635794,0.0,0.0
aoml/4903329/profiles/R4903329_129.nc,20240420221143,33.128,-65.143,A,854,AO,20240421000042,4903329,129,"AOML, USA",S2A float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5649937,1.0,3.0
aoml/4903377/profiles/R4903377_793.nc,20240414090042,42.401,-54.934,A,876,AO,20240414223100,4903377,793,"AOML, USA",ALTO float with SBE conductivity sensor,793,https://dataselection.euro-argo.eu/cycle/5635433,999.0,999.0
aoml/4903377/profiles/R4903377_794.nc,20240414193520,42.499,-54.859,A,876,AO,20240416030037,4903377,794,"AOML, USA",ALTO float with SBE conductivity sensor,794,https://dataselection.euro-argo.eu/cycle/5637156,999.0,999.0
aoml/4903377/profiles/R4903377_795.nc,20240416021429,42.506,-54.791,A,876,AO,20240416140102,4903377,795,"AOML, USA",ALTO float with SBE conductivity sensor,795,https://dataselection.euro-argo.eu/cycle/5640909,999.0,999.0
aoml/4903377/profiles/R4903377_796.nc,20240416124755,42.572,-54.679,A,876,AO,20240417000147,4903377,796,"AOML, USA",ALTO float with SBE conductivity sensor,796,https://dataselection.euro-argo.eu/cycle/5641756,999.0,999.0
aoml/4903377/profiles/R4903377_797.nc,20240416232116,42.657,-54.502,A,876,AO,20240418070046,4903377,797,"AOML, USA",ALTO float with SBE conductivity sensor,797,https://dataselection.euro-argo.eu/cycle/5647012,999.0,999.0
aoml/4903377/profiles/R4903377_798.nc,20240418055549,42.702,-54.402,A,876,AO,20240418170107,4903377,798,"AOML, USA",ALTO float with SBE conductivity sensor,798,https://dataselection.euro-argo.eu/cycle/5648484,999.0,999.0
aoml/4903377/profiles/R4903377_799.nc,20240418163340,42.702,-54.259,A,876,AO,20240420000035,4903377,799,"AOML, USA",ALTO float with SBE conductivity sensor,799,https://dataselection.euro-argo.eu/cycle/5648770,999.0,999.0
aoml/4903377/profiles/R4903377_800.nc,20240419230831,42.736,-54.144,A,876,AO,20240420110039,4903377,800,"AOML, USA",ALTO float with SBE conductivity sensor,800,https://dataselection.euro-argo.eu/cycle/5649424,999.0,999.0
aoml/4903377/profiles/R4903377_801.nc,20240420094115,42.769,-54.112,A,876,AO,20240420223154,4903377,801,"AOML, USA",ALTO float with SBE conductivity sensor,801,https://dataselection.euro-argo.eu/cycle/5649690,999.0,999.0
aoml/4903377/profiles/R4903377_802.nc,20240420201238,42.81,-54.094,A,876,AO,20240422040034,4903377,802,"AOML, USA",ALTO float with SBE conductivity sensor,802,https://dataselection.euro-argo.eu/cycle/5649897,999.0,999.0
aoml/4903377/profiles/R4903377_803.nc,20240422025249,42.829,-54.053,A,876,AO,20240423100046,4903377,803,"AOML, USA",ALTO float with SBE conductivity sensor,803,https://dataselection.euro-argo.eu/cycle/5650507,999.0,999.0
aoml/4903377/profiles/R4903377_804.nc,20240423092530,42.839,-54.034,A,876,AO,20240424000115,4903377,804,"AOML, USA",ALTO float with SBE conductivity sensor,804,https://dataselection.euro-argo.eu/cycle/5651040,999.0,999.0
aoml/4903377/profiles/R4903377_805.nc,20240423195730,42.823,-54.123,A,876,AO,20240424000116,4903377,805,"AOML, USA",ALTO float with SBE conductivity sensor,805,,999.0,999.0
aoml/4903456/profiles/R4903456_060.nc,20240423165623,37.178,-54.303,A,869,AO,20240423190130,4903456,60,"AOML, USA",Unknown,60,,2.0,1.0
aoml/5906435/profiles/R5906435_112.nc,20240418214839,33.071,-54.259,A,846,AO,20240419020051,5906435,112,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5648997,1.0,3.0
aoml/5906438/profiles/R5906438_108.nc,20240421055442,36.149,-59.576,A,846,AO,20240422190126,5906438,108,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5650123,2.0,1.0
bodc/3902491/profiles/R3902491_065.nc,20240414161600,36.837,-71.808,A,836,BO,20240415002358,3902491,65,"BODC, United Kingdom",PROVOR III,65,https://dataselection.euro-argo.eu/cycle/5637537,2.0,1.0
bodc/3902491/profiles/R3902491_066.nc,20240419162000,36.617,-71.601,A,836,BO,20240420001721,3902491,66,"BODC, United Kingdom",PROVOR III,66,https://dataselection.euro-argo.eu/cycle/5649431,2.0,1.0
bodc/4903662/profiles/R4903662_089.nc,20240417162100,38.505,-61.827,A,836,BO,20240418001817,4903662,89,"BODC, United Kingdom",PROVOR III,89,https://dataselection.euro-argo.eu/cycle/5648357,2.0,1.0
bodc/4903662/profiles/R4903662_090.nc,20240422162300,37.931,-61.684,A,836,BO,20240423004150,4903662,90,"BODC, United Kingdom",PROVOR III,90,https://dataselection.euro-argo.eu/cycle/5650851,2.0,1.0
bodc/5906966/profiles/R5906966_103.nc,20240420054130,35.32,-70.107,A,877,BO,20240420140542,5906966,103,"BODC, United Kingdom",APEX float with RBR conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5649725,3.0,2.0
bodc/6901195/profiles/R6901195_259.nc,20240415004950,34.898,-56.742,A,846,BO,20240420021227,6901195,259,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5649461,2.0,1.0
bodc/6901930/profiles/R6901930_221.nc,20240416184100,38.83,-51.436,A,844,BO,20240417001626,6901930,221,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/5644120,2.0,1.0
bodc/7901008/profiles/R7901008_085.nc,20240419100505,36.149,-65.834,A,846,BO,20240419140900,7901008,85,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/5649174,3.0,2.0
coriolis/3901602/profiles/R3901602_278.nc,20240420115421,34.34,-58.638,A,846,IF,20240422001649,3901602,278,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5649771,2.0,1.0
coriolis/3901603/profiles/R3901603_278.nc,20240422005011,41.914,-56.929,A,846,IF,20240423111621,3901603,278,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5650500,0.0,0.0
coriolis/3901604/profiles/R3901604_278.nc,20240421190150,33.891,-74.5,A,846,IF,20240423041705,3901604,278,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5650428,2.0,1.0
coriolis/3901687/profiles/R3901687_151.nc,20240416054720,40.571,-53.544,A,844,IF,20240416063433,3901687,151,"Ifremer, France",ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/5640982,0.0,0.0
coriolis/3902001/profiles/R3902001_087.nc,20240423033730,36.089,-52.897,A,844,IF,20240423043420,3902001,87,"Ifremer, France",ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5650971,2.0,1.0
coriolis/4903668/profiles/R4903668_028.nc,20240418111500,43.709,-48.18,A,836,IF,20240418115314,4903668,28,"Ifremer, France",PROVOR III,28,https://dataselection.euro-argo.eu/cycle/5648645,0.0,0.0
coriolis/6903121/profiles/R6903121_086.nc,20240414223430,35.427,-59.851,A,844,IF,20240414232620,6903121,86,"Ifremer, France",ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5637572,2.0,1.0
coriolis/6903122/profiles/R6903122_086.nc,20240414223630,37.058,-64.811,A,844,IF,20240414232732,6903122,86,"Ifremer, France",ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5637573,2.0,1.0
coriolis/6990501/profiles/R6990501_061.nc,20240423110845,39.302,-52.661,A,846,IF,20240423151509,6990501,61,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,61,,1.0,3.0
