# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230615063546
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_058.nc,20230607125057,40.354,-59.771,A,854,AO,20230607140051,1902392,"AOML, USA",S2A float,58,https://dataselection.euro-argo.eu/cycle/5436063,3.0,2.0
aoml/1902444/profiles/R1902444_055.nc,20230605090103,38.367,-65.102,A,876,AO,20230605110052,1902444,"AOML, USA",Unknown,55,https://dataselection.euro-argo.eu/cycle/5434948,2.0,1.0
aoml/3901219/profiles/R3901219_229.nc,20230605185103,40.911,-48.7,A,854,AO,20230605223115,3901219,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5435199,2.0,1.0
aoml/4902104/profiles/R4902104_284.nc,20230604022135,37.927,-56.084,A,854,AO,20230604050032,4902104,"AOML, USA",S2A float,284,https://dataselection.euro-argo.eu/cycle/5434278,999.0,999.0
aoml/4902111/profiles/R4902111_275.nc,20230531095241,37.46,-63.997,A,854,AO,20230531110036,4902111,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5432338,999.0,999.0
aoml/4902120/profiles/R4902120_264.nc,20230530220002,34.677,-73.976,A,854,AO,20230530223116,4902120,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5432022,999.0,999.0
aoml/4902121/profiles/R4902121_264.nc,20230606111218,35.468,-66.961,A,854,AO,20230606120045,4902121,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5435508,999.0,999.0
aoml/4902337/profiles/R4902337_292.nc,20230601101558,34.564,-60.07,A,854,AO,20230601110034,4902337,"AOML, USA",S2A float,292,https://dataselection.euro-argo.eu/cycle/5432850,999.0,999.0
aoml/4902344/profiles/R4902344_249.nc,20230601235919,37.085,-50.697,A,854,AO,20230602020117,4902344,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5433208,2.0,1.0
aoml/4902345/profiles/R4902345_266.nc,20230605184957,41.773,-58.969,A,854,AO,20230605223119,4902345,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5435202,2.0,1.0
