# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240731183919
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_100.nc,20240726143017,40.176,-56.941,A,854,AO,20240726190110,1902392,100,"AOML, USA",S2A float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/5703336,0.0,0.0
aoml/1902444/profiles/R1902444_097.nc,20240723085803,37.23,-70.036,A,876,AO,20240723110037,1902444,97,"AOML, USA",ALTO float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/5701714,3.0,2.0
aoml/3901219/profiles/R3901219_271.nc,20240727112716,42.043,-55.388,A,854,AO,20240727140035,3901219,271,"AOML, USA",S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/5703854,2.0,1.0
aoml/4902109/profiles/R4902109_316.nc,20240728081653,35.603,-65.529,A,854,AO,20240728090039,4902109,316,"AOML, USA",S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/5704222,999.0,999.0
aoml/4902111/profiles/R4902111_318.nc,20240722015926,33.868,-69.366,A,854,AO,20240722180406,4902111,318,"AOML, USA",S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/5700751,999.0,999.0
aoml/4902120/profiles/R4902120_306.nc,20240729204904,35.163,-69.348,A,854,AO,20240729223101,4902120,306,"AOML, USA",S2A float with SBE conductivity sensor,306,,999.0,999.0
aoml/4902337/profiles/R4902337_335.nc,20240723143020,42.3,-50.173,A,854,AO,20240723170050,4902337,335,"AOML, USA",S2A float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/5701755,999.0,999.0
aoml/4902345/profiles/R4902345_309.nc,20240730145334,38.639,-70.833,A,854,AO,20240730170050,4902345,309,"AOML, USA",S2A float with SBE conductivity sensor,309,,2.0,1.0
aoml/4902928/profiles/R4902928_245.nc,20240728055612,36.864,-69.106,A,854,AO,20240728070047,4902928,245,"AOML, USA",S2A float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/5704224,1.0,3.0
aoml/4903035/profiles/R4903035_254.nc,20240726125657,33.495,-63.628,A,854,AO,20240726140036,4903035,254,"AOML, USA",S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5703207,2.0,1.0
aoml/4903043/profiles/R4903043_211.nc,20240728071254,39.006,-48.792,A,854,AO,20240728090051,4903043,211,"AOML, USA",S2A float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5704225,2.0,1.0
aoml/4903049/profiles/R4903049_213.nc,20240725040258,36.457,-58.774,A,854,AO,20240725050036,4903049,213,"AOML, USA",S2A float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/5702498,1.0,3.0
aoml/4903056/profiles/R4903056_202.nc,20240722034101,38.392,-52.697,A,854,AO,20240722181155,4903056,202,"AOML, USA",S2A float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/5700879,2.0,1.0
aoml/4903233/profiles/R4903233_391.nc,20240724030148,37.321,-65.716,A,854,AO,20240729000108,4903233,391,"AOML, USA",S2A float with SBE conductivity sensor,391,https://dataselection.euro-argo.eu/cycle/5702258,2.0,1.0
aoml/4903233/profiles/R4903233_392.nc,20240728230149,36.849,-66.243,A,854,AO,20240729000109,4903233,392,"AOML, USA",S2A float with SBE conductivity sensor,392,https://dataselection.euro-argo.eu/cycle/5704465,2.0,1.0
aoml/4903237/profiles/R4903237_388.nc,20240723042928,35.54,-69.784,A,854,AO,20240728170042,4903237,388,"AOML, USA",S2A float with SBE conductivity sensor,388,https://dataselection.euro-argo.eu/cycle/5701763,2.0,1.0
aoml/4903237/profiles/R4903237_389.nc,20240728153255,35.141,-70.151,A,854,AO,20240728170043,4903237,389,"AOML, USA",S2A float with SBE conductivity sensor,389,https://dataselection.euro-argo.eu/cycle/5704317,2.0,1.0
aoml/4903252/profiles/R4903252_268.nc,20240726154353,39.303,-71.651,A,854,AO,20240726190056,4903252,268,"AOML, USA",S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/5703355,0.0,0.0
aoml/4903258/profiles/R4903258_276.nc,20240722114607,35.523,-48.656,A,854,AO,20240722181747,4903258,276,"AOML, USA",S2A float with SBE conductivity sensor,276,https://dataselection.euro-argo.eu/cycle/5701021,1.0,3.0
aoml/4903260/profiles/R4903260_175.nc,20240725204702,35.409,-50.242,A,854,AO,20240725223137,4903260,175,"AOML, USA",S2A float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/5702794,1.0,3.0
aoml/4903273/profiles/R4903273_113.nc,20240730073137,38.475,-66.76,A,869,AO,20240731000111,4903273,113,"AOML, USA",Unknown,113,,0.0,0.0
aoml/4903277/profiles/R4903277_261.nc,20240726191934,34.27,-61.33,A,854,AO,20240726223154,4903277,261,"AOML, USA",S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5703513,2.0,1.0
aoml/4903280/profiles/R4903280_139.nc,20240721234148,35.728,-61.602,A,854,AO,20240722182109,4903280,139,"AOML, USA",S2A float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5700567,2.0,1.0
aoml/4903329/profiles/R4903329_139.nc,20240728175025,35.7,-63.209,A,854,AO,20240728190038,4903329,139,"AOML, USA",S2A float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5704323,2.0,1.0
aoml/4903377/profiles/R4903377_867.nc,20240722004822,43.652,-56.53,A,876,AO,20240726050045,4903377,867,"AOML, USA",ALTO float with SBE conductivity sensor,867,https://dataselection.euro-argo.eu/cycle/5700568,999.0,999.0
