# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241115064341
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_111.nc,20241112061809,38.091,-59.031,A,854,AO,20241112080132,1902392,111,"AOML, USA",aoml,Unknown,111,https://dataselection.euro-argo.eu/cycle/5771029,1.0,3.0
aoml/1902444/profiles/R1902444_108.nc,20241108182243,35.949,-67.706,A,876,AO,20241108200043,1902444,108,"AOML, USA",aoml,Unknown,108,https://dataselection.euro-argo.eu/cycle/5769259,2.0,1.0
aoml/3901219/profiles/R3901219_282.nc,20241113233932,38.825,-56.961,A,854,AO,20241114030051,3901219,282,"AOML, USA",aoml,Unknown,282,https://dataselection.euro-argo.eu/cycle/5771891,2.0,1.0
aoml/4902109/profiles/R4902109_327.nc,20241112115950,35.507,-65.164,A,854,AO,20241112130041,4902109,327,"AOML, USA",aoml,Unknown,327,https://dataselection.euro-argo.eu/cycle/5771182,999.0,999.0
aoml/4902337/profiles/R4902337_346.nc,20241107152744,41.843,-50.161,A,854,AO,20241107180127,4902337,346,"AOML, USA",aoml,Unknown,346,https://dataselection.euro-argo.eu/cycle/5768741,999.0,999.0
aoml/4902345/profiles/R4902345_319.nc,20241105114335,36.811,-68.283,A,854,AO,20241105130034,4902345,319,"AOML, USA",aoml,Unknown,319,https://dataselection.euro-argo.eu/cycle/5767577,2.0,1.0
aoml/4902927/profiles/R4902927_256.nc,20241113080330,33.669,-53.293,A,854,AO,20241113100104,4902927,256,"AOML, USA",aoml,Unknown,256,https://dataselection.euro-argo.eu/cycle/5771514,2.0,1.0
aoml/4902928/profiles/R4902928_256.nc,20241113215302,38.768,-60.704,A,854,AO,20241114030102,4902928,256,"AOML, USA",aoml,Unknown,256,https://dataselection.euro-argo.eu/cycle/5771898,2.0,1.0
aoml/4903049/profiles/R4903049_224.nc,20241111035059,34.634,-61.315,A,854,AO,20241111050033,4903049,224,"AOML, USA",aoml,Unknown,224,https://dataselection.euro-argo.eu/cycle/5770375,2.0,1.0
aoml/4903056/profiles/R4903056_213.nc,20241107222008,37.027,-55.019,A,854,AO,20241107233131,4903056,213,"AOML, USA",aoml,Unknown,213,https://dataselection.euro-argo.eu/cycle/5768839,2.0,1.0
aoml/4903233/profiles/R4903233_413.nc,20241107120621,35.383,-65.003,A,854,AO,20241112100102,4903233,413,"AOML, USA",aoml,Unknown,413,https://dataselection.euro-argo.eu/cycle/5768633,2.0,1.0
aoml/4903233/profiles/R4903233_414.nc,20241112081141,35.256,-65.04,A,854,AO,20241112100103,4903233,414,"AOML, USA",aoml,Unknown,414,https://dataselection.euro-argo.eu/cycle/5771187,2.0,1.0
aoml/4903237/profiles/R4903237_408.nc,20241109102717,34.684,-71.283,A,854,AO,20241114233144,4903237,408,"AOML, USA",aoml,Unknown,408,https://dataselection.euro-argo.eu/cycle/5769527,2.0,1.0
aoml/4903237/profiles/R4903237_409.nc,20241114213147,34.351,-71.962,A,854,AO,20241114233145,4903237,409,"AOML, USA",aoml,Unknown,409,,2.0,1.0
aoml/4903238/profiles/R4903238_416.nc,20241105210328,37.537,-67.083,A,854,AO,20241111060038,4903238,416,"AOML, USA",aoml,Unknown,416,https://dataselection.euro-argo.eu/cycle/5767838,3.0,2.0
aoml/4903238/profiles/R4903238_417.nc,20241111042709,37.814,-66.469,A,854,AO,20241111060040,4903238,417,"AOML, USA",aoml,Unknown,417,https://dataselection.euro-argo.eu/cycle/5770376,3.0,2.0
aoml/4903252/profiles/R4903252_279.nc,20241112083400,34.533,-71.151,A,854,AO,20241112100106,4903252,279,"AOML, USA",aoml,Unknown,279,https://dataselection.euro-argo.eu/cycle/5771188,2.0,1.0
aoml/4903256/profiles/R4903256_328.nc,20241114175057,35.257,-72.951,A,854,AO,20241114200127,4903256,328,"AOML, USA",aoml,Unknown,328,,2.0,1.0
aoml/4903258/profiles/R4903258_287.nc,20241111035312,34.903,-48.383,A,854,AO,20241111050040,4903258,287,"AOML, USA",aoml,Unknown,287,https://dataselection.euro-argo.eu/cycle/5770377,1.0,3.0
aoml/4903260/profiles/R4903260_186.nc,20241111110108,34.266,-52.419,A,854,AO,20241111120029,4903260,186,"AOML, USA",aoml,Unknown,186,https://dataselection.euro-argo.eu/cycle/5770572,1.0,3.0
aoml/4903273/profiles/R4903273_123.nc,20241114062738,39.81,-57.051,A,869,AO,20241114180237,4903273,123,"AOML, USA",aoml,Unknown,123,,2.0,1.0
aoml/4903277/profiles/R4903277_271.nc,20241106143030,34.659,-67.627,A,854,AO,20241106180104,4903277,271,"AOML, USA",aoml,Unknown,271,https://dataselection.euro-argo.eu/cycle/5768283,2.0,1.0
aoml/4903280/profiles/R4903280_150.nc,20241107071429,40.004,-62.351,A,854,AO,20241107080125,4903280,150,"AOML, USA",aoml,Unknown,150,https://dataselection.euro-argo.eu/cycle/5768536,0.0,0.0
aoml/4903329/profiles/R4903329_150.nc,20241114104453,35.845,-62.445,A,854,AO,20241114120044,4903329,150,"AOML, USA",aoml,Unknown,150,https://dataselection.euro-argo.eu/cycle/5772144,2.0,1.0
aoml/4903456/profiles/R4903456_080.nc,20241109175228,34.246,-54.005,A,869,AO,20241113150315,4903456,80,"AOML, USA",aoml,Unknown,80,https://dataselection.euro-argo.eu/cycle/5771655,2.0,1.0
aoml/5906342/profiles/R5906342_133.nc,20241111041307,40.346,-62.672,A,846,AO,20241111080121,5906342,133,"AOML, USA",aoml,Unknown,133,https://dataselection.euro-argo.eu/cycle/5770441,0.0,0.0
aoml/5906435/profiles/R5906435_132.nc,20241105152957,36.187,-59.947,A,846,AO,20241105200104,5906435,132,"AOML, USA",aoml,Unknown,132,https://dataselection.euro-argo.eu/cycle/5767764,2.0,1.0
aoml/5906438/profiles/R5906438_128.nc,20241108063646,39.704,-55.734,A,846,AO,20241108100045,5906438,128,"AOML, USA",aoml,Unknown,128,https://dataselection.euro-argo.eu/cycle/5769071,1.0,3.0
bodc/3902491/profiles/R3902491_088.nc,20241109091600,33.348,-66.046,A,836,BO,20241109193046,3902491,88,"BODC, United Kingdom",bodc,Unknown,88,https://dataselection.euro-argo.eu/cycle/5769738,2.0,1.0
bodc/4903662/profiles/R4903662_111.nc,20241108153000,34.73,-60.989,A,836,BO,20241108192219,4903662,111,"BODC, United Kingdom",bodc,Unknown,111,https://dataselection.euro-argo.eu/cycle/5769298,2.0,1.0
bodc/6901930/profiles/R6901930_241.nc,20241106224800,37.555,-56.914,A,844,BO,20241107012405,6901930,241,"BODC, United Kingdom",bodc,Unknown,241,https://dataselection.euro-argo.eu/cycle/5768920,2.0,1.0
coriolis/2903881/profiles/R2903881_011.nc,20241114070200,43.473,-54.411,A,838,IF,20241114082830,2903881,11,"Ifremer, France",coriolis,Unknown,11,https://dataselection.euro-argo.eu/cycle/5772083,0.0,0.0
