# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240417124234
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_089.nc,20240408215253,39.015,-57.364,A,854,AO,20240408223123,1902392,89,"AOML, USA",Unknown,89,https://dataselection.euro-argo.eu/cycle/5632424,1.0,3.0
aoml/1902444/profiles/R1902444_087.nc,20240415193841,37.103,-66.188,A,876,AO,20240415225517,1902444,87,"AOML, USA",Unknown,87,https://dataselection.euro-argo.eu/cycle/5640795,2.0,1.0
aoml/3901219/profiles/R3901219_260.nc,20240409001153,43.133,-53.42,A,854,AO,20240409020038,3901219,260,"AOML, USA",Unknown,260,https://dataselection.euro-argo.eu/cycle/5632564,2.0,1.0
aoml/4902109/profiles/R4902109_305.nc,20240412064918,38.095,-70.546,A,854,AO,20240412090038,4902109,305,"AOML, USA",Unknown,305,https://dataselection.euro-argo.eu/cycle/5634442,999.0,999.0
aoml/4902111/profiles/R4902111_308.nc,20240415191335,35.993,-63.595,A,854,AO,20240415224641,4902111,308,"AOML, USA",Unknown,308,https://dataselection.euro-argo.eu/cycle/5640801,999.0,999.0
aoml/4902114/profiles/R4902114_298.nc,20240417024311,36.259,-73.185,A,854,AO,20240417040038,4902114,298,"AOML, USA",Unknown,298,,2.0,1.0
aoml/4902121/profiles/R4902121_295.nc,20240415195235,40.53,-52.473,A,854,AO,20240415224643,4902121,295,"AOML, USA",Unknown,295,https://dataselection.euro-argo.eu/cycle/5640802,3.0,2.0
aoml/4902337/profiles/R4902337_324.nc,20240407142202,41.262,-49.114,A,854,AO,20240407153029,4902337,324,"AOML, USA",Unknown,324,https://dataselection.euro-argo.eu/cycle/5631832,999.0,999.0
aoml/4902344/profiles/R4902344_281.nc,20240416131341,40.287,-66.364,A,854,AO,20240416140043,4902344,281,"AOML, USA",Unknown,281,https://dataselection.euro-argo.eu/cycle/5641750,0.0,0.0
aoml/4902345/profiles/R4902345_298.nc,20240413224033,36.888,-74.468,A,854,AO,20240414000030,4902345,298,"AOML, USA",Unknown,298,https://dataselection.euro-argo.eu/cycle/5635233,2.0,1.0
aoml/4902928/profiles/R4902928_234.nc,20240410150816,36.048,-68.695,A,854,AO,20240410170656,4902928,234,"AOML, USA",Unknown,234,https://dataselection.euro-argo.eu/cycle/5633451,1.0,3.0
aoml/4903049/profiles/R4903049_203.nc,20240417023315,39.017,-63.318,A,854,AO,20240417040044,4903049,203,"AOML, USA",Unknown,203,,1.0,3.0
aoml/4903056/profiles/R4903056_192.nc,20240414063522,36.437,-63.569,A,854,AO,20240414090056,4903056,192,"AOML, USA",Unknown,192,https://dataselection.euro-argo.eu/cycle/5635431,1.0,3.0
aoml/4903233/profiles/R4903233_369.nc,20240408190912,38.796,-70.148,A,854,AO,20240413170115,4903233,369,"AOML, USA",Unknown,369,https://dataselection.euro-argo.eu/cycle/5632433,2.0,1.0
aoml/4903233/profiles/R4903233_370.nc,20240413150545,38.84,-70.55,A,854,AO,20240413170115,4903233,370,"AOML, USA",Unknown,370,https://dataselection.euro-argo.eu/cycle/5635092,2.0,1.0
aoml/4903252/profiles/R4903252_257.nc,20240408210619,39.623,-66.855,A,854,AO,20240408223111,4903252,257,"AOML, USA",Unknown,257,https://dataselection.euro-argo.eu/cycle/5632434,3.0,2.0
aoml/4903256/profiles/R4903256_306.nc,20240411105630,33.396,-68.102,A,854,AO,20240411120031,4903256,306,"AOML, USA",Unknown,306,https://dataselection.euro-argo.eu/cycle/5633848,2.0,1.0
aoml/4903258/profiles/R4903258_266.nc,20240412000743,42.276,-54.858,A,854,AO,20240412020101,4903258,266,"AOML, USA",Unknown,266,https://dataselection.euro-argo.eu/cycle/5634337,0.0,0.0
aoml/4903260/profiles/R4903260_164.nc,20240408063147,40.982,-54.2,A,854,AO,20240408090057,4903260,164,"AOML, USA",Unknown,164,https://dataselection.euro-argo.eu/cycle/5632188,3.0,2.0
aoml/4903273/profiles/R4903273_103.nc,20240415043412,40.037,-64.519,A,869,AO,20240415170147,4903273,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5640658,0.0,0.0
aoml/4903277/profiles/R4903277_251.nc,20240414233512,36.5,-57.895,A,854,AO,20240415020041,4903277,251,"AOML, USA",Unknown,251,https://dataselection.euro-argo.eu/cycle/5637879,2.0,1.0
aoml/4903280/profiles/R4903280_129.nc,20240414125036,41.312,-58.588,A,854,AO,20240414140100,4903280,129,"AOML, USA",Unknown,129,https://dataselection.euro-argo.eu/cycle/5635794,0.0,0.0
aoml/4903329/profiles/R4903329_128.nc,20240411010034,33.586,-64.546,A,854,AO,20240411020048,4903329,128,"AOML, USA",Unknown,128,https://dataselection.euro-argo.eu/cycle/5633646,1.0,3.0
aoml/4903377/profiles/R4903377_787.nc,20240407124522,42.318,-54.678,A,876,AO,20240408223125,4903377,787,"AOML, USA",Unknown,787,https://dataselection.euro-argo.eu/cycle/5631795,999.0,999.0
aoml/4903377/profiles/R4903377_788.nc,20240408192501,42.316,-54.734,A,876,AO,20240410030040,4903377,788,"AOML, USA",Unknown,788,https://dataselection.euro-argo.eu/cycle/5632437,999.0,999.0
