# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220827125412
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_029.nc,20220824232416,39.291,-53.387,A,854,AO,20220825000129,1902392,"AOML, USA",S2A float,29,https://dataselection.euro-argo.eu/cycle/5273029,3.0,2.0
aoml/1902444/profiles/R1902444_026.nc,20220823170837,39.888,-60.852,A,876,AO,20220823190134,1902444,"AOML, USA",Unknown,26,https://dataselection.euro-argo.eu/cycle/5272426,1.0,3.0
aoml/4902104/profiles/R4902104_255.nc,20220822002404,39.627,-67.625,A,854,AO,20220822020303,4902104,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5271665,999.0,999.0
aoml/4902111/profiles/R4902111_246.nc,20220822210539,33.873,-55.026,A,854,AO,20220822223150,4902111,"AOML, USA",S2A float,246,https://dataselection.euro-argo.eu/cycle/5272074,999.0,999.0
aoml/4902120/profiles/R4902120_236.nc,20220820000336,37.122,-58.528,A,854,AO,20220823211545,4902120,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5270721,999.0,999.0
aoml/4902121/profiles/R4902121_236.nc,20220826133555,36.467,-63.644,A,854,AO,20220826170135,4902121,"AOML, USA",S2A float,236,,999.0,999.0
aoml/4902337/profiles/R4902337_263.nc,20220823171824,42.12,-62.862,A,854,AO,20220823190109,4902337,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5272432,999.0,999.0
aoml/4902345/profiles/R4902345_237.nc,20220825231240,35.507,-71.594,A,854,AO,20220826020127,4902345,"AOML, USA",S2A float,237,https://dataselection.euro-argo.eu/cycle/5273568,2.0,1.0
aoml/4902909/profiles/R4902909_197.nc,20220824061444,37.577,-66.802,A,854,AO,20220824090114,4902909,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5272641,2.0,1.0
aoml/4902910/profiles/R4902910_206.nc,20220819160306,35.648,-70.297,A,854,AO,20220819170131,4902910,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5270553,999.0,999.0
aoml/4902927/profiles/R4902927_174.nc,20220825090640,42.814,-57.155,A,854,AO,20220825100129,4902927,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5273239,3.0,2.0
aoml/4902928/profiles/R4902928_174.nc,20220827052611,34.22,-59.534,A,854,AO,20220827070158,4902928,"AOML, USA",S2A float,174,,1.0,3.0
aoml/4903035/profiles/R4903035_183.nc,20220825103341,33.684,-58.361,A,854,AO,20220825120137,4903035,"AOML, USA",S2A float,183,https://dataselection.euro-argo.eu/cycle/5273291,2.0,1.0
aoml/4903036/profiles/R4903036_173.nc,20220819132033,35.391,-64.69,A,854,AO,20220819170142,4903036,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5270554,1.0,3.0
aoml/4903042/profiles/R4903042_143.nc,20220821170539,36.536,-56.868,A,854,AO,20220821183132,4903042,"AOML, USA",S2A float,143,https://dataselection.euro-argo.eu/cycle/5271475,2.0,1.0
aoml/4903043/profiles/R4903043_140.nc,20220827045839,38.14,-53.437,A,854,AO,20220827070204,4903043,"AOML, USA",S2A float,140,,1.0,3.0
aoml/4903048/profiles/R4903048_142.nc,20220821192228,33.807,-53.04,A,854,AO,20220821223138,4903048,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5271592,2.0,1.0
aoml/4903049/profiles/R4903049_142.nc,20220821141130,40.797,-65.455,A,854,AO,20220821153128,4903049,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5271421,0.0,0.0
aoml/4903050/profiles/R4903050_129.nc,20220819085337,36.685,-57.711,A,854,AO,20220819100237,4903050,"AOML, USA",S2A float,129,https://dataselection.euro-argo.eu/cycle/5270408,2.0,1.0
aoml/4903252/profiles/R4903252_197.nc,20220824232107,39.05,-70.78,A,854,AO,20220825000120,4903252,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5273030,0.0,0.0
aoml/4903258/profiles/R4903258_207.nc,20220822025853,40.483,-51.305,A,854,AO,20220822040114,4903258,"AOML, USA",S2A float,207,https://dataselection.euro-argo.eu/cycle/5271698,3.0,2.0
aoml/4903273/profiles/R4903273_046.nc,20220818052505,33.151,-68.097,A,869,AO,20220818070138,4903273,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5269740,2.0,1.0
aoml/4903280/profiles/R4903280_068.nc,20220823034510,41.139,-59.226,A,854,AO,20220823050051,4903280,"AOML, USA",S2A float,68,https://dataselection.euro-argo.eu/cycle/5272159,0.0,0.0
aoml/5906440/profiles/R5906440_052.nc,20220822052924,33.039,-53.219,A,846,AO,20220822090215,5906440,"AOML, USA","Webb Research, Seabird sensor",52,https://dataselection.euro-argo.eu/cycle/5271825,1.0,3.0
coriolis/3901601/profiles/R3901601_217.nc,20220823043517,43.52,-54.354,A,846,IF,20220824133536,3901601,"Ifremer, France","Webb Research, Seabird sensor",217,https://dataselection.euro-argo.eu/cycle/5272271,3.0,2.0
coriolis/3901602/profiles/R3901602_217.nc,20220819122225,38.397,-70.506,A,846,IF,20220821001959,3901602,"Ifremer, France","Webb Research, Seabird sensor",217,https://dataselection.euro-argo.eu/cycle/5270543,0.0,0.0
coriolis/3901603/profiles/R3901603_217.nc,20220820222917,34.218,-51.536,A,846,IF,20220822102104,3901603,"Ifremer, France","Webb Research, Seabird sensor",217,https://dataselection.euro-argo.eu/cycle/5271142,1.0,3.0
coriolis/3901654/profiles/R3901654_160.nc,20220824053800,39.664,-69.837,A,844,IF,20220825152130,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",160,https://dataselection.euro-argo.eu/cycle/5272734,0.0,0.0
coriolis/6902772/profiles/R6902772_203.nc,20220818065430,36.326,-49.245,A,844,IF,20220818091437,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",203,https://dataselection.euro-argo.eu/cycle/5269839,2.0,1.0
coriolis/6903123/profiles/R6903123_027.nc,20220822154330,36.629,-48.576,A,844,IF,20220822163451,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5272003,2.0,1.0
meds/4902441/profiles/R4902441_142.nc,20220819090900,36.65,-69.093,A,844,ME,20220819071547,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",142,https://dataselection.euro-argo.eu/cycle/5270435,3.0,2.0
meds/4902456/profiles/R4902456_142.nc,20220823064500,41.194,-49.183,A,865,ME,20220823051548,4902456,"MEDS, Canada",Nova float,142,https://dataselection.euro-argo.eu/cycle/5272228,3.0,2.0
meds/4902467/profiles/R4902467_122.nc,20220824090500,34.369,-71.977,A,844,ME,20220824071548,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",122,https://dataselection.euro-argo.eu/cycle/5272693,2.0,1.0
