# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230715183652
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_061.nc,20230707042259,38.321,-60.502,A,854,AO,20230707050100,1902392,"AOML, USA",S2A float,61,https://dataselection.euro-argo.eu/cycle/5451259,1.0,3.0
aoml/1902444/profiles/R1902444_059.nc,20230714182346,40.334,-60.989,A,876,AO,20230714223136,1902444,"AOML, USA",Unknown,59,https://dataselection.euro-argo.eu/cycle/5454948,1.0,3.0
aoml/4902104/profiles/R4902104_288.nc,20230713141133,36.171,-57.201,A,854,AO,20230713170102,4902104,"AOML, USA",S2A float,288,https://dataselection.euro-argo.eu/cycle/5454368,999.0,999.0
aoml/4902111/profiles/R4902111_279.nc,20230709054614,39.49,-61.651,A,854,AO,20230712190329,4902111,"AOML, USA",S2A float,279,https://dataselection.euro-argo.eu/cycle/5452253,999.0,999.0
aoml/4902120/profiles/R4902120_268.nc,20230710115132,33.093,-72.908,A,854,AO,20230713223740,4902120,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5452910,999.0,999.0
aoml/4902121/profiles/R4902121_267.nc,20230706230716,38.313,-66.846,A,854,AO,20230713223826,4902121,"AOML, USA",S2A float,267,https://dataselection.euro-argo.eu/cycle/5451201,3.0,2.0
aoml/4902337/profiles/R4902337_296.nc,20230710073636,36.004,-64.242,A,854,AO,20230713223913,4902337,"AOML, USA",S2A float,296,https://dataselection.euro-argo.eu/cycle/5452785,999.0,999.0
aoml/4902344/profiles/R4902344_253.nc,20230711202440,42.173,-52.227,A,854,AO,20230713224245,4902344,"AOML, USA",S2A float,253,https://dataselection.euro-argo.eu/cycle/5453536,0.0,0.0
aoml/4902345/profiles/R4902345_270.nc,20230714223422,42.036,-59.784,A,854,AO,20230715000039,4902345,"AOML, USA",S2A float,270,https://dataselection.euro-argo.eu/cycle/5454976,2.0,1.0
aoml/4902927/profiles/R4902927_206.nc,20230707193210,35.049,-48.664,A,854,AO,20230707223106,4902927,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5451625,1.0,3.0
aoml/4902928/profiles/R4902928_206.nc,20230709032616,34.753,-70.175,A,854,AO,20230709050034,4902928,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5452211,2.0,1.0
aoml/4903035/profiles/R4903035_215.nc,20230707101303,33.144,-64.573,A,854,AO,20230707120043,4903035,"AOML, USA",S2A float,215,https://dataselection.euro-argo.eu/cycle/5451412,1.0,3.0
aoml/4903042/profiles/R4903042_176.nc,20230714124156,40.659,-50.269,A,854,AO,20230714140048,4903042,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5454801,2.0,1.0
aoml/4903048/profiles/R4903048_175.nc,20230714071221,33.848,-53.449,A,854,AO,20230714090105,4903048,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5454677,2.0,1.0
aoml/4903049/profiles/R4903049_175.nc,20230714125552,38.688,-67.142,A,854,AO,20230714140052,4903049,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5454802,0.0,0.0
aoml/4903050/profiles/R4903050_162.nc,20230712001107,33.012,-64.245,A,854,AO,20230712020053,4903050,"AOML, USA",S2A float,162,https://dataselection.euro-argo.eu/cycle/5453606,1.0,3.0
aoml/4903233/profiles/R4903233_312.nc,20230708040014,34.931,-65.065,A,854,AO,20230713020047,4903233,"AOML, USA",S2A float,312,https://dataselection.euro-argo.eu/cycle/5451748,2.0,1.0
aoml/4903233/profiles/R4903233_313.nc,20230713000459,34.772,-65.543,A,854,AO,20230713020047,4903233,"AOML, USA",S2A float,313,https://dataselection.euro-argo.eu/cycle/5454078,2.0,1.0
aoml/4903252/profiles/R4903252_229.nc,20230707060825,40.489,-55.82,A,854,AO,20230707070055,4903252,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5451305,0.0,0.0
aoml/4903256/profiles/R4903256_278.nc,20230709221241,36.88,-70.97,A,854,AO,20230710000056,4903256,"AOML, USA",S2A float,278,https://dataselection.euro-argo.eu/cycle/5452601,2.0,1.0
aoml/4903258/profiles/R4903258_239.nc,20230712214052,43.248,-53.654,A,854,AO,20230712223133,4903258,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5454001,0.0,0.0
aoml/4903260/profiles/R4903260_136.nc,20230706212539,39.434,-55.117,A,854,AO,20230706223105,4903260,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5451100,2.0,1.0
aoml/4903273/profiles/R4903273_077.nc,20230710063502,36.138,-68.058,A,869,AO,20230710170426,4903273,"AOML, USA",Unknown,77,https://dataselection.euro-argo.eu/cycle/5452973,2.0,1.0
aoml/4903280/profiles/R4903280_101.nc,20230713213931,40.058,-65.775,A,854,AO,20230713224437,4903280,"AOML, USA",S2A float,101,https://dataselection.euro-argo.eu/cycle/5454510,0.0,0.0
aoml/4903456/profiles/R4903456_031.nc,20230708084509,39.777,-59.626,A,869,AO,20230709000104,4903456,"AOML, USA",Unknown,31,https://dataselection.euro-argo.eu/cycle/5452121,1.0,3.0
aoml/5906342/profiles/R5906342_084.nc,20230707194252,35.037,-67.967,A,846,AO,20230708000105,5906342,"AOML, USA","Webb Research, Seabird sensor",84,https://dataselection.euro-argo.eu/cycle/5451684,2.0,1.0
bodc/6901194/profiles/R6901194_254.nc,20230709145803,44.466,-56.452,A,846,BO,20230709202421,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",254,https://dataselection.euro-argo.eu/cycle/5452533,0.0,0.0
bodc/7901008/profiles/R7901008_054.nc,20230706112414,36.341,-66.743,A,846,BO,20230706202116,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",54,https://dataselection.euro-argo.eu/cycle/5451062,1.0,3.0
bodc/7901008/profiles/R7901008_055.nc,20230709050222,36.515,-66.179,A,846,BO,20230709141744,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",55,https://dataselection.euro-argo.eu/cycle/5452403,1.0,3.0
bodc/7901008/profiles/R7901008_056.nc,20230711225305,36.883,-65.692,A,846,BO,20230712082107,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",56,https://dataselection.euro-argo.eu/cycle/5453707,1.0,3.0
coriolis/3901601/profiles/R3901601_249.nc,20230709043410,39.09,-67.597,A,846,IF,20230710141640,3901601,"Ifremer, France","Webb Research, Seabird sensor",249,https://dataselection.euro-argo.eu/cycle/5452351,0.0,0.0
coriolis/3901603/profiles/R3901603_249.nc,20230706223637,37.885,-65.829,A,846,IF,20230708101631,3901603,"Ifremer, France","Webb Research, Seabird sensor",249,https://dataselection.euro-argo.eu/cycle/5451194,1.0,3.0
coriolis/6901997/profiles/R6901997_059.nc,20230715073730,34.085,-54.539,A,844,IF,20230715082657,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5455139,2.0,1.0
coriolis/6903121/profiles/R6903121_059.nc,20230714073030,36.212,-48.562,A,844,IF,20230714083006,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5454687,1.0,3.0
coriolis/6903122/profiles/R6903122_059.nc,20230714073530,34.527,-52.234,A,844,IF,20230714083153,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",59,https://dataselection.euro-argo.eu/cycle/5454688,1.0,3.0
coriolis/6990501/profiles/R6990501_032.nc,20230708094341,42.017,-62.571,A,846,IF,20230709211527,6990501,"Ifremer, France","Webb Research, Seabird sensor",32,https://dataselection.euro-argo.eu/cycle/5451913,0.0,0.0
meds/4902467/profiles/R4902467_153.nc,20230706195600,36.124,-67.24,A,844,ME,20230706191538,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5451113,2.0,1.0
meds/4902470/profiles/R4902470_153.nc,20230706194900,36.525,-67.983,A,844,ME,20230706191540,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",153,https://dataselection.euro-argo.eu/cycle/5451114,2.0,1.0
meds/4902498/profiles/R4902498_131.nc,20230710005900,37.425,-74.041,A,844,ME,20230710011535,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",131,https://dataselection.euro-argo.eu/cycle/5452693,999.0,999.0
meds/4902503/profiles/R4902503_099.nc,20230705201200,34.883,-66.016,A,844,ME,20230705221554,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5450972,2.0,1.0
meds/4902518/profiles/R4902518_065.nc,20230712125600,33.277,-62.175,A,844,ME,20230712131534,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",65,https://dataselection.euro-argo.eu/cycle/5453909,1.0,3.0
meds/4902556/profiles/R4902556_041.nc,20230708135300,38.721,-59.306,A,878,ME,20230708161536,4902556,"MEDS, Canada",Unknown,41,https://dataselection.euro-argo.eu/cycle/5452035,3.0,2.0
meds/4902576/profiles/R4902576_046.nc,20230706151000,37.072,-59.722,A,844,ME,20230706131532,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5450998,2.0,1.0
meds/4902577/profiles/R4902577_046.nc,20230706150500,34.973,-60.177,A,844,ME,20230706131533,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5450999,2.0,1.0
meds/4902578/profiles/R4902578_041.nc,20230708141300,37.473,-57.476,A,844,ME,20230708161538,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5452036,2.0,1.0
meds/4902590/profiles/R4902590_041.nc,20230708135900,39.682,-67.313,A,844,ME,20230708161540,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5452037,0.0,0.0
meds/4902598/profiles/R4902598_030.nc,20230709104000,36.363,-61.423,A,836,ME,20230711124501,4902598,"MEDS, Canada",Unknown,30,https://dataselection.euro-argo.eu/cycle/5453454,2.0,1.0
meds/4902599/profiles/R4902599_028.nc,20230713053100,39.804,-62.81,A,836,ME,20230713060115,4902599,"MEDS, Canada",Unknown,28,https://dataselection.euro-argo.eu/cycle/5454217,0.0,0.0
meds/4902606/profiles/R4902606_004.nc,20230712210100,41.05,-62.291,A,844,ME,20230712191541,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",4,https://dataselection.euro-argo.eu/cycle/5454020,0.0,0.0
