# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231122005015
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_074.nc,20231112154436,39.145,-59.536,A,854,AO,20231112163109,1902392,74,"AOML, USA",Unknown,74,https://dataselection.euro-argo.eu/cycle/5542087,1.0,3.0
aoml/1902444/profiles/R1902444_072.nc,20231119215716,40.131,-65.867,A,876,AO,20231119235630,1902444,72,"AOML, USA",Unknown,72,https://dataselection.euro-argo.eu/cycle/5552255,0.0,0.0
aoml/3901219/profiles/R3901219_246.nc,20231121191942,41.983,-49.913,A,854,AO,20231121200104,3901219,246,"AOML, USA",Unknown,246,,2.0,1.0
aoml/4902104/profiles/R4902104_301.nc,20231119045705,35.713,-57.486,A,854,AO,20231119060445,4902104,301,"AOML, USA",Unknown,301,https://dataselection.euro-argo.eu/cycle/5551883,2.0,1.0
aoml/4902111/profiles/R4902111_292.nc,20231112095736,39.573,-69.986,A,854,AO,20231112110105,4902111,292,"AOML, USA",Unknown,292,https://dataselection.euro-argo.eu/cycle/5541963,999.0,999.0
aoml/4902121/profiles/R4902121_280.nc,20231115161325,39.134,-62.423,A,854,AO,20231115180300,4902121,280,"AOML, USA",Unknown,280,https://dataselection.euro-argo.eu/cycle/5550208,999.0,999.0
aoml/4902337/profiles/R4902337_309.nc,20231113223653,41.215,-61.777,A,854,AO,20231113233313,4902337,309,"AOML, USA",Unknown,309,https://dataselection.euro-argo.eu/cycle/5549612,0.0,0.0
aoml/4902344/profiles/R4902344_266.nc,20231118102258,44.269,-56.894,A,854,AO,20231118120054,4902344,266,"AOML, USA",Unknown,266,https://dataselection.euro-argo.eu/cycle/5551601,0.0,0.0
aoml/4902345/profiles/R4902345_283.nc,20231119041833,41.859,-63.199,A,854,AO,20231119060446,4902345,283,"AOML, USA",Unknown,283,https://dataselection.euro-argo.eu/cycle/5551885,2.0,1.0
aoml/4902928/profiles/R4902928_219.nc,20231114121658,35.907,-73.746,A,854,AO,20231114150101,4902928,219,"AOML, USA",Unknown,219,https://dataselection.euro-argo.eu/cycle/5549736,1.0,3.0
aoml/4903035/profiles/R4903035_228.nc,20231112184027,35.643,-68.735,A,854,AO,20231112200049,4903035,228,"AOML, USA",Unknown,228,https://dataselection.euro-argo.eu/cycle/5542160,2.0,1.0
aoml/4903042/profiles/R4903042_189.nc,20231120065752,37.767,-50.553,A,854,AO,20231120081345,4903042,189,"AOML, USA",Unknown,189,https://dataselection.euro-argo.eu/cycle/5552442,2.0,1.0
aoml/4903048/profiles/R4903048_188.nc,20231119224430,33.648,-55.499,A,854,AO,20231119235045,4903048,188,"AOML, USA",Unknown,188,https://dataselection.euro-argo.eu/cycle/5552265,2.0,1.0
aoml/4903049/profiles/R4903049_188.nc,20231120105842,36.136,-63.563,A,854,AO,20231120120055,4903049,188,"AOML, USA",Unknown,188,https://dataselection.euro-argo.eu/cycle/5552528,2.0,1.0
aoml/4903050/profiles/R4903050_175.nc,20231117153402,33.856,-65.737,A,854,AO,20231117182322,4903050,175,"AOML, USA",Unknown,175,https://dataselection.euro-argo.eu/cycle/5551239,2.0,1.0
aoml/4903056/profiles/R4903056_177.nc,20231117205901,35.718,-61.615,A,854,AO,20231117233104,4903056,177,"AOML, USA",Unknown,177,https://dataselection.euro-argo.eu/cycle/5551315,1.0,3.0
aoml/4903233/profiles/R4903233_339.nc,20231115165404,35.772,-67.305,A,854,AO,20231120151638,4903233,339,"AOML, USA",Unknown,339,https://dataselection.euro-argo.eu/cycle/5550216,2.0,1.0
aoml/4903233/profiles/R4903233_340.nc,20231120125617,35.889,-67.388,A,854,AO,20231120151638,4903233,340,"AOML, USA",Unknown,340,https://dataselection.euro-argo.eu/cycle/5552604,2.0,1.0
aoml/4903252/profiles/R4903252_242.nc,20231112162556,41.325,-60.758,A,854,AO,20231112180105,4903252,242,"AOML, USA",Unknown,242,https://dataselection.euro-argo.eu/cycle/5542161,0.0,0.0
aoml/4903256/profiles/R4903256_291.nc,20231115075308,35.164,-68.149,A,854,AO,20231115105155,4903256,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5550218,2.0,1.0
aoml/4903260/profiles/R4903260_149.nc,20231112052947,41.708,-51.496,A,854,AO,20231112080108,4903260,149,"AOML, USA",Unknown,149,https://dataselection.euro-argo.eu/cycle/5541880,3.0,2.0
aoml/4903273/profiles/R4903273_089.nc,20231117061514,33.75,-73.072,A,869,AO,20231117082159,4903273,89,"AOML, USA",Unknown,89,https://dataselection.euro-argo.eu/cycle/5551014,2.0,1.0
aoml/4903277/profiles/R4903277_236.nc,20231112184104,37.943,-54.951,A,854,AO,20231112193126,4903277,236,"AOML, USA",Unknown,236,https://dataselection.euro-argo.eu/cycle/5542162,2.0,1.0
aoml/4903280/profiles/R4903280_114.nc,20231118205532,38.84,-66.791,A,854,AO,20231119000136,4903280,114,"AOML, USA",Unknown,114,https://dataselection.euro-argo.eu/cycle/5551769,0.0,0.0
aoml/4903456/profiles/R4903456_044.nc,20231115104807,36.872,-58.182,A,869,AO,20231115153045,4903456,44,"AOML, USA",Unknown,44,https://dataselection.euro-argo.eu/cycle/5550240,2.0,1.0
aoml/5906342/profiles/R5906342_097.nc,20231115120603,33.132,-70.908,A,846,AO,20231115180600,5906342,97,"AOML, USA",Unknown,97,https://dataselection.euro-argo.eu/cycle/5550312,2.0,1.0
