# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251124064452
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_037.nc,20251120011532,36.604,-50.768,A,854,AO,20251120032217,1902733,37,"AOML, USA",aoml,S2A float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/5991228,,
aoml/1902754/profiles/R1902754_027.nc,20251115235323,41.217,-58.076,A,854,AO,20251116012145,1902754,27,"AOML, USA",aoml,S2A float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5988896,,
aoml/2904008/profiles/R2904008_020.nc,20251119182856,37.56,-60.05,A,854,AO,20251119202205,2904008,20,"AOML, USA",aoml,S2A float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5991055,,
aoml/3902332/profiles/R3902332_052.nc,20251123210914,42.65,-61.327,A,869,AO,20251123235149,3902332,52,"AOML, USA",aoml,NAVIS_EBR,52,,0.0,0.0
aoml/3902334/profiles/R3902334_025.nc,20251118195503,33.994,-61.095,A,869,AO,20251118235322,3902334,25,"AOML, USA",aoml,NAVIS_EBR,25,https://dataselection.euro-argo.eu/cycle/5990518,2.0,1.0
aoml/4902109/profiles/R4902109_365.nc,20251117014309,38.882,-69.058,A,854,AO,20251121202828,4902109,365,"AOML, USA",aoml,S2A float with SBE conductivity sensor,365,https://dataselection.euro-argo.eu/cycle/5989435,999.0,999.0
aoml/4902928/profiles/R4902928_293.nc,20251114143033,35.374,-48.981,A,854,AO,20251114182150,4902928,293,"AOML, USA",aoml,S2A float with SBE conductivity sensor,293,https://dataselection.euro-argo.eu/cycle/5988149,1.0,3.0
aoml/4903043/profiles/R4903043_259.nc,20251114061039,36.628,-54.977,A,854,AO,20251114082117,4903043,259,"AOML, USA",aoml,S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5987912,2.0,1.0
aoml/4903050/profiles/R4903050_249.nc,20251118230144,40.322,-57.996,A,854,AO,20251119012109,4903050,249,"AOML, USA",aoml,S2A float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/5990568,,
aoml/4903056/profiles/R4903056_251.nc,20251118173316,42.713,-54.04,A,854,AO,20251118202142,4903056,251,"AOML, USA",aoml,S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/5990450,3.0,2.0
aoml/4903233/profiles/R4903233_490.nc,20251114202019,38.442,-65.698,A,854,AO,20251119182216,4903233,490,"AOML, USA",aoml,S2A float with SBE conductivity sensor,490,https://dataselection.euro-argo.eu/cycle/5988301,2.0,1.0
aoml/4903233/profiles/R4903233_491.nc,20251119160416,38.3,-65.311,A,854,AO,20251119182218,4903233,491,"AOML, USA",aoml,S2A float with SBE conductivity sensor,491,https://dataselection.euro-argo.eu/cycle/5990990,2.0,1.0
aoml/4903252/profiles/R4903252_317.nc,20251122175129,41.751,-48.486,A,854,AO,20251122202130,4903252,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5992950,,
aoml/4903258/profiles/R4903258_324.nc,20251121173604,33.697,-61.142,A,854,AO,20251121202835,4903258,324,"AOML, USA",aoml,S2A float with SBE conductivity sensor,324,https://dataselection.euro-argo.eu/cycle/5992335,,
