# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231026063615
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902111/profiles/R4902111_290.nc,20231024030051,39.685,-67.812,A,854,AO,20231024040036,4902111,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5528761,999.0,999.0
aoml/4902337/profiles/R4902337_307.nc,20231025084736,40.377,-63.462,A,854,AO,20231025100038,4902337,307,"AOML, USA",Unknown,307,https://dataselection.euro-argo.eu/cycle/5529175,999.0,999.0
aoml/4902344/profiles/R4902344_263.nc,20231019122928,44.42,-54.989,A,854,AO,20231019140046,4902344,263,"AOML, USA",Unknown,263,https://dataselection.euro-argo.eu/cycle/5526695,0.0,0.0
aoml/4902345/profiles/R4902345_280.nc,20231020193054,41.454,-62.404,A,854,AO,20231020223057,4902345,280,"AOML, USA",Unknown,280,https://dataselection.euro-argo.eu/cycle/5527312,2.0,1.0
aoml/4902928/profiles/R4902928_217.nc,20231025182026,33.915,-74.784,A,854,AO,20231025223116,4902928,217,"AOML, USA",Unknown,217,,2.0,1.0
aoml/4903035/profiles/R4903035_226.nc,20231024010658,34.982,-69.396,A,854,AO,20231024030036,4903035,226,"AOML, USA",Unknown,226,https://dataselection.euro-argo.eu/cycle/5528632,1.0,3.0
aoml/4903042/profiles/R4903042_186.nc,20231021134949,37.034,-50.268,A,854,AO,20231021153040,4903042,186,"AOML, USA",Unknown,186,https://dataselection.euro-argo.eu/cycle/5527686,2.0,1.0
aoml/4903048/profiles/R4903048_185.nc,20231021055956,34.38,-54.914,A,854,AO,20231021070052,4903048,185,"AOML, USA",Unknown,185,https://dataselection.euro-argo.eu/cycle/5527488,2.0,1.0
aoml/4903049/profiles/R4903049_185.nc,20231021172956,38.233,-66.822,A,854,AO,20231021183053,4903049,185,"AOML, USA",Unknown,185,https://dataselection.euro-argo.eu/cycle/5527742,3.0,2.0
aoml/4903050/profiles/R4903050_172.nc,20231018231454,33.853,-65.214,A,854,AO,20231019170145,4903050,172,"AOML, USA",Unknown,172,https://dataselection.euro-argo.eu/cycle/5526486,2.0,1.0
aoml/4903233/profiles/R4903233_333.nc,20231017163515,34.696,-65.631,A,854,AO,20231022140050,4903233,333,"AOML, USA",Unknown,333,https://dataselection.euro-argo.eu/cycle/5525479,2.0,1.0
aoml/4903233/profiles/R4903233_334.nc,20231022123730,34.616,-65.723,A,854,AO,20231022140050,4903233,334,"AOML, USA",Unknown,334,https://dataselection.euro-argo.eu/cycle/5528037,2.0,1.0
aoml/4903252/profiles/R4903252_240.nc,20231023215701,41.21,-61.171,A,854,AO,20231024000101,4903252,240,"AOML, USA",Unknown,240,https://dataselection.euro-argo.eu/cycle/5528611,0.0,0.0
