# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230718063652
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_062.nc,20230717013006,37.021,-60.416,A,854,AO,20230717030041,1902392,"AOML, USA",S2A float,62,https://dataselection.euro-argo.eu/cycle/5455882,2.0,1.0
aoml/1902444/profiles/R1902444_059.nc,20230714182346,40.334,-60.989,A,876,AO,20230714223136,1902444,"AOML, USA",Unknown,59,https://dataselection.euro-argo.eu/cycle/5454948,1.0,3.0
aoml/4902104/profiles/R4902104_288.nc,20230713141133,36.171,-57.201,A,854,AO,20230713170102,4902104,"AOML, USA",S2A float,288,https://dataselection.euro-argo.eu/cycle/5454368,999.0,999.0
aoml/4902111/profiles/R4902111_279.nc,20230709054614,39.49,-61.651,A,854,AO,20230712190329,4902111,"AOML, USA",S2A float,279,https://dataselection.euro-argo.eu/cycle/5452253,999.0,999.0
aoml/4902120/profiles/R4902120_268.nc,20230710115132,33.093,-72.908,A,854,AO,20230713223740,4902120,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5452910,999.0,999.0
aoml/4902121/profiles/R4902121_268.nc,20230717011112,38.556,-67.318,A,854,AO,20230717020046,4902121,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5455870,999.0,999.0
aoml/4902337/profiles/R4902337_296.nc,20230710073636,36.004,-64.242,A,854,AO,20230713223913,4902337,"AOML, USA",S2A float,296,https://dataselection.euro-argo.eu/cycle/5452785,999.0,999.0
aoml/4902344/profiles/R4902344_253.nc,20230711202440,42.173,-52.227,A,854,AO,20230713224245,4902344,"AOML, USA",S2A float,253,https://dataselection.euro-argo.eu/cycle/5453536,0.0,0.0
aoml/4902345/profiles/R4902345_270.nc,20230714223422,42.036,-59.784,A,854,AO,20230715000039,4902345,"AOML, USA",S2A float,270,https://dataselection.euro-argo.eu/cycle/5454976,2.0,1.0
aoml/4902928/profiles/R4902928_206.nc,20230709032616,34.753,-70.175,A,854,AO,20230709050034,4902928,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5452211,2.0,1.0
aoml/4903035/profiles/R4903035_216.nc,20230717065625,33.749,-64.449,A,854,AO,20230717090059,4903035,"AOML, USA",S2A float,216,https://dataselection.euro-argo.eu/cycle/5455997,1.0,3.0
aoml/4903042/profiles/R4903042_176.nc,20230714124156,40.659,-50.269,A,854,AO,20230714140048,4903042,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5454801,2.0,1.0
aoml/4903048/profiles/R4903048_175.nc,20230714071221,33.848,-53.449,A,854,AO,20230714090105,4903048,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5454677,2.0,1.0
aoml/4903049/profiles/R4903049_175.nc,20230714125552,38.688,-67.142,A,854,AO,20230714140052,4903049,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5454802,0.0,0.0
aoml/4903050/profiles/R4903050_162.nc,20230712001107,33.012,-64.245,A,854,AO,20230712020053,4903050,"AOML, USA",S2A float,162,https://dataselection.euro-argo.eu/cycle/5453606,1.0,3.0
aoml/4903233/profiles/R4903233_313.nc,20230713000459,34.772,-65.543,A,854,AO,20230717223140,4903233,"AOML, USA",S2A float,313,https://dataselection.euro-argo.eu/cycle/5454078,2.0,1.0
aoml/4903233/profiles/R4903233_314.nc,20230717200448,34.65,-65.854,A,854,AO,20230717223140,4903233,"AOML, USA",S2A float,314,,2.0,1.0
aoml/4903252/profiles/R4903252_230.nc,20230717031829,40.958,-55.74,A,854,AO,20230717040049,4903252,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5455892,0.0,0.0
aoml/4903256/profiles/R4903256_278.nc,20230709221241,36.88,-70.97,A,854,AO,20230710000056,4903256,"AOML, USA",S2A float,278,https://dataselection.euro-argo.eu/cycle/5452601,2.0,1.0
aoml/4903258/profiles/R4903258_239.nc,20230712214052,43.248,-53.654,A,854,AO,20230712223133,4903258,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5454001,0.0,0.0
