# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230801063723
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_063.nc,20230726224120,36.59,-60.329,A,854,AO,20230727000122,1902392,"AOML, USA",S2A float,63,https://dataselection.euro-argo.eu/cycle/5461270,2.0,1.0
aoml/1902444/profiles/R1902444_060.nc,20230724145951,39.818,-59.829,A,876,AO,20230724172121,1902444,"AOML, USA",Unknown,60,https://dataselection.euro-argo.eu/cycle/5460249,1.0,3.0
aoml/4902104/profiles/R4902104_289.nc,20230723153117,35.826,-57.605,A,854,AO,20230723170037,4902104,"AOML, USA",S2A float,289,https://dataselection.euro-argo.eu/cycle/5459687,2.0,1.0
aoml/4902111/profiles/R4902111_281.nc,20230728185827,39.975,-60.753,A,854,AO,20230728223134,4902111,"AOML, USA",S2A float,281,https://dataselection.euro-argo.eu/cycle/5462299,3.0,2.0
aoml/4902121/profiles/R4902121_269.nc,20230727030031,38.031,-67.801,A,854,AO,20230727040042,4902121,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5461359,999.0,999.0
aoml/4902337/profiles/R4902337_298.nc,20230729214544,35.861,-67.062,A,854,AO,20230729223104,4902337,"AOML, USA",S2A float,298,https://dataselection.euro-argo.eu/cycle/5462785,999.0,999.0
aoml/4902344/profiles/R4902344_255.nc,20230731183923,42.744,-53.014,A,854,AO,20230731223118,4902344,"AOML, USA",S2A float,255,,0.0,0.0
aoml/4902345/profiles/R4902345_271.nc,20230724172119,41.86,-60.654,A,854,AO,20230724190353,4902345,"AOML, USA",S2A float,271,https://dataselection.euro-argo.eu/cycle/5460278,2.0,1.0
aoml/4902928/profiles/R4902928_208.nc,20230728211719,34.877,-70.424,A,854,AO,20230728223148,4902928,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5462298,2.0,1.0
aoml/4903035/profiles/R4903035_217.nc,20230727033403,34.31,-64.867,A,854,AO,20230727050038,4903035,"AOML, USA",S2A float,217,https://dataselection.euro-argo.eu/cycle/5461373,1.0,3.0
aoml/4903042/profiles/R4903042_177.nc,20230724101517,40.316,-50.566,A,854,AO,20230724120047,4903042,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5460151,2.0,1.0
aoml/4903048/profiles/R4903048_176.nc,20230724044300,33.906,-52.77,A,854,AO,20230724070103,4903048,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5459946,2.0,1.0
aoml/4903049/profiles/R4903049_176.nc,20230724110349,38.077,-67.909,A,854,AO,20230724120052,4903049,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5460150,0.0,0.0
aoml/4903050/profiles/R4903050_164.nc,20230731191816,33.433,-63.681,A,854,AO,20230731223127,4903050,"AOML, USA",S2A float,164,,1.0,3.0
aoml/4903233/profiles/R4903233_315.nc,20230722160447,34.473,-66.045,A,854,AO,20230727140057,4903233,"AOML, USA",S2A float,315,https://dataselection.euro-argo.eu/cycle/5459230,2.0,1.0
aoml/4903233/profiles/R4903233_316.nc,20230727120601,34.342,-66.39,A,854,AO,20230727140057,4903233,"AOML, USA",S2A float,316,https://dataselection.euro-argo.eu/cycle/5461607,2.0,1.0
aoml/4903252/profiles/R4903252_231.nc,20230727001918,41.314,-56.697,A,854,AO,20230727020109,4903252,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5461316,0.0,0.0
aoml/4903256/profiles/R4903256_280.nc,20230729162423,36.629,-71.186,A,854,AO,20230729183103,4903256,"AOML, USA",S2A float,280,https://dataselection.euro-argo.eu/cycle/5462697,2.0,1.0
aoml/4903258/profiles/R4903258_240.nc,20230723012735,43.192,-54.433,A,854,AO,20230723030038,4903258,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5459377,0.0,0.0
aoml/4903260/profiles/R4903260_138.nc,20230726152856,37.728,-52.838,A,854,AO,20230726170447,4903260,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5461167,2.0,1.0
aoml/4903280/profiles/R4903280_102.nc,20230723174740,39.882,-66.673,A,854,AO,20230723183108,4903280,"AOML, USA",S2A float,102,https://dataselection.euro-argo.eu/cycle/5459698,0.0,0.0
aoml/4903456/profiles/R4903456_033.nc,20230728082018,37.852,-60.007,A,869,AO,20230728190113,4903456,"AOML, USA",Unknown,33,https://dataselection.euro-argo.eu/cycle/5462236,2.0,1.0
aoml/5906342/profiles/R5906342_086.nc,20230727225638,34.573,-68.064,A,846,AO,20230728020103,5906342,"AOML, USA","Webb Research, Seabird sensor",86,https://dataselection.euro-argo.eu/cycle/5461848,2.0,1.0
bodc/6901194/profiles/R6901194_256.nc,20230729140042,44.161,-56.641,A,846,BO,20230729210201,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",256,https://dataselection.euro-argo.eu/cycle/5462751,0.0,0.0
coriolis/3901601/profiles/R3901601_251.nc,20230729044040,38.319,-69.099,A,846,IF,20230730141654,3901601,"Ifremer, France","Webb Research, Seabird sensor",251,https://dataselection.euro-argo.eu/cycle/5462575,0.0,0.0
coriolis/3901602/profiles/R3901602_251.nc,20230725122045,36.273,-57.613,A,846,IF,20230727001720,3901602,"Ifremer, France","Webb Research, Seabird sensor",251,https://dataselection.euro-argo.eu/cycle/5460698,2.0,1.0
coriolis/3901603/profiles/R3901603_251.nc,20230727010749,38.246,-67.73,A,846,IF,20230728111628,3901603,"Ifremer, France","Webb Research, Seabird sensor",251,https://dataselection.euro-argo.eu/cycle/5461362,0.0,0.0
coriolis/3901687/profiles/R3901687_125.nc,20230725193820,33.117,-49.876,A,844,IF,20230725202634,3901687,"Ifremer, France","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5460760,1.0,3.0
coriolis/6901997/profiles/R6901997_060.nc,20230725124530,33.361,-53.955,A,844,IF,20230725133413,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460678,2.0,1.0
coriolis/6903121/profiles/R6903121_060.nc,20230724122830,35.539,-49.053,A,844,IF,20230724133009,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460219,1.0,3.0
coriolis/6903122/profiles/R6903122_060.nc,20230724122730,35.667,-53.24,A,844,IF,20230724132857,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460220,1.0,3.0
coriolis/6990501/profiles/R6990501_034.nc,20230728101234,42.299,-62.893,A,846,IF,20230729201529,6990501,"Ifremer, France","Webb Research, Seabird sensor",34,https://dataselection.euro-argo.eu/cycle/5462176,0.0,0.0
meds/4902467/profiles/R4902467_155.nc,20230727052800,39.016,-63.504,A,844,ME,20230727041536,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5461438,3.0,2.0
meds/4902470/profiles/R4902470_155.nc,20230727053700,36.063,-68.249,A,844,ME,20230727041538,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5461439,2.0,1.0
meds/4902481/profiles/R4902481_150.nc,20230729070500,44.758,-48.954,A,844,ME,20230729071541,4902481,"MEDS, Canada","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5462560,999.0,999.0
meds/4902498/profiles/R4902498_133.nc,20230730111900,36.951,-74.1,A,844,ME,20230730101536,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",133,https://dataselection.euro-argo.eu/cycle/5463139,0.0,0.0
meds/4902501/profiles/R4902501_101.nc,20230725055600,33.47,-68.275,A,844,ME,20230725071545,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",101,https://dataselection.euro-argo.eu/cycle/5460550,2.0,1.0
meds/4902503/profiles/R4902503_101.nc,20230726061100,34.694,-67.268,A,844,ME,20230726121602,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",101,https://dataselection.euro-argo.eu/cycle/5461127,2.0,1.0
meds/4902518/profiles/R4902518_066.nc,20230722180000,33.496,-62.659,A,844,ME,20230725095557,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5460634,1.0,3.0
meds/4902523/profiles/R4902523_101.nc,20230725055700,35.069,-66.992,A,844,ME,20230725071550,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",101,https://dataselection.euro-argo.eu/cycle/5460553,2.0,1.0
meds/4902556/profiles/R4902556_043.nc,20230728235200,38.348,-58.981,A,878,ME,20230728221540,4902556,"MEDS, Canada",Unknown,43,https://dataselection.euro-argo.eu/cycle/5462354,3.0,2.0
meds/4902576/profiles/R4902576_048.nc,20230727011100,38.477,-59.458,A,844,ME,20230727011541,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5461367,1.0,3.0
meds/4902577/profiles/R4902577_048.nc,20230727011200,33.742,-60.461,A,844,ME,20230727011543,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5461368,1.0,3.0
meds/4902598/profiles/R4902598_032.nc,20230729003700,35.974,-63.286,A,836,ME,20230729000053,4902598,"MEDS, Canada",Unknown,32,https://dataselection.euro-argo.eu/cycle/5462395,2.0,1.0
meds/4902599/profiles/R4902599_029.nc,20230723004000,39.007,-62.47,A,836,ME,20230723000138,4902599,"MEDS, Canada",Unknown,29,https://dataselection.euro-argo.eu/cycle/5459399,3.0,2.0
meds/4902606/profiles/R4902606_005.nc,20230723021000,40.863,-63.852,A,844,ME,20230725095643,4902606,"MEDS, Canada","Arvor, Seabird conductivity sensor",5,https://dataselection.euro-argo.eu/cycle/5460660,0.0,0.0
