# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260408185422
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_050.nc,20260402140450,37.527,-56.009,A,854,AO,20260402172758,1902733,50,"AOML, USA",aoml,S2A float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6080697,,
aoml/2904008/profiles/R2904008_033.nc,20260402083958,35.604,-56.811,A,854,AO,20260402102238,2904008,33,"AOML, USA",aoml,S2A float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/6080461,,
aoml/3902332/profiles/R3902332_065.nc,20260403101047,42.324,-61.843,A,869,AO,20260403122154,3902332,65,"AOML, USA",aoml,NAVIS_EBR,65,https://dataselection.euro-argo.eu/cycle/6081547,0.0,0.0
aoml/3902334/profiles/R3902334_038.nc,20260329213127,37.315,-59.538,A,869,AO,20260330003018,3902334,38,"AOML, USA",aoml,NAVIS_EBR,38,https://dataselection.euro-argo.eu/cycle/6077580,1.0,3.0
aoml/4902928/profiles/R4902928_307.nc,20260402010803,36.296,-53.781,A,854,AO,20260402032123,4902928,307,"AOML, USA",aoml,S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/6080052,2.0,1.0
aoml/4903043/profiles/R4903043_273.nc,20260401140651,38.241,-51.816,A,854,AO,20260401172853,4903043,273,"AOML, USA",aoml,S2A float with SBE conductivity sensor,273,https://dataselection.euro-argo.eu/cycle/6079668,2.0,1.0
aoml/4903056/profiles/R4903056_265.nc,20260406040919,42.588,-57.339,A,854,AO,20260406052302,4903056,265,"AOML, USA",aoml,S2A float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/6083818,1.0,3.0
aoml/4903069/profiles/R4903069_156D.nc,20260330074647,35.826,-70.179,A,874,AO,20260402032118,4903069,156,"AOML, USA",aoml,SOLO_D_MRV,156,https://dataselection.euro-argo.eu/cycle/6078873,2.0,1.0
aoml/4903069/profiles/R4903069_157D.nc,20260331164341,35.651,-70.244,A,874,AO,20260403122110,4903069,157,"AOML, USA",aoml,SOLO_D_MRV,157,https://dataselection.euro-argo.eu/cycle/6080051,2.0,1.0
aoml/4903069/profiles/R4903069_158D.nc,20260402020213,35.459,-70.348,A,874,AO,20260404225530,4903069,158,"AOML, USA",aoml,SOLO_D_MRV,158,https://dataselection.euro-argo.eu/cycle/6081544,2.0,1.0
aoml/4903069/profiles/R4903069_159D.nc,20260403112822,35.277,-70.486,A,874,AO,20260406072511,4903069,159,"AOML, USA",aoml,SOLO_D_MRV,159,https://dataselection.euro-argo.eu/cycle/6082778,2.0,1.0
aoml/4903069/profiles/R4903069_160D.nc,20260404202422,35.104,-70.63,A,874,AO,20260407173158,4903069,160,"AOML, USA",aoml,SOLO_D_MRV,160,https://dataselection.euro-argo.eu/cycle/6083913,2.0,1.0
aoml/4903069/profiles/R4903069_161D.nc,20260406053221,34.94,-70.748,A,874,AO,20260407173159,4903069,161,"AOML, USA",aoml,SOLO_D_MRV,161,https://dataselection.euro-argo.eu/cycle/6084873,2.0,1.0
aoml/4903070/profiles/R4903070_138D.nc,20260330095550,36.351,-66.779,A,874,AO,20260403172439,4903070,138,"AOML, USA",aoml,SOLO_D_MRV,138,https://dataselection.euro-argo.eu/cycle/6079366,2.0,1.0
aoml/4903070/profiles/R4903070_139D.nc,20260401114218,36.233,-67.068,A,874,AO,20260405172456,4903070,139,"AOML, USA",aoml,SOLO_D_MRV,139,https://dataselection.euro-argo.eu/cycle/6081706,2.0,1.0
aoml/4903070/profiles/R4903070_140D.nc,20260403140731,36.169,-67.294,A,874,AO,20260407230000,4903070,140,"AOML, USA",aoml,SOLO_D_MRV,140,https://dataselection.euro-argo.eu/cycle/6083343,2.0,1.0
aoml/4903070/profiles/R4903070_141D.nc,20260405163942,36.175,-67.426,A,874,AO,20260407230001,4903070,141,"AOML, USA",aoml,SOLO_D_MRV,141,https://dataselection.euro-argo.eu/cycle/6085120,2.0,1.0
aoml/4903233/profiles/R4903233_518.nc,20260330031744,37.0,-60.155,A,854,AO,20260404002438,4903233,518,"AOML, USA",aoml,S2A float with SBE conductivity sensor,518,https://dataselection.euro-argo.eu/cycle/6077664,2.0,1.0
aoml/4903233/profiles/R4903233_519.nc,20260403231421,36.656,-59.705,A,854,AO,20260404002441,4903233,519,"AOML, USA",aoml,S2A float with SBE conductivity sensor,519,https://dataselection.euro-argo.eu/cycle/6081960,2.0,1.0
aoml/4903258/profiles/R4903258_337.nc,20260402152223,37.755,-61.835,A,854,AO,20260402172714,4903258,337,"AOML, USA",aoml,S2A float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/6080689,,
aoml/4903260/profiles/R4903260_237.nc,20260329185011,37.113,-61.443,A,854,AO,20260408172546,4903260,237,"AOML, USA",aoml,S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/6077646,,
aoml/4903260/profiles/R4903260_238.nc,20260408154143,36.587,-60.392,A,854,AO,20260408172548,4903260,238,"AOML, USA",aoml,S2A float with SBE conductivity sensor,238,,,
aoml/4903329/profiles/R4903329_201.nc,20260402092642,37.11,-72.513,A,854,AO,20260402102244,4903329,201,"AOML, USA",aoml,S2A float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/6080456,,
aoml/4903354/profiles/R4903354_374.nc,20260402195109,36.115,-70.276,A,854,AO,20260402230111,4903354,374,"AOML, USA",aoml,S2A float with SBE conductivity sensor,374,https://dataselection.euro-argo.eu/cycle/6080971,,
aoml/4903456/profiles/R4903456_131.nc,20260408002940,35.893,-53.266,A,869,AO,20260408022655,4903456,131,"AOML, USA",aoml,NAVIS_EBR,131,https://dataselection.euro-argo.eu/cycle/6085234,1.0,3.0
aoml/5906342/profiles/R5906342_184.nc,20260407213513,42.522,-54.881,A,846,AO,20260408022651,5906342,184,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/6085232,0.0,0.0
aoml/6990687/profiles/R6990687_041.nc,20260405074743,33.505,-74.095,A,869,AO,20260405112353,6990687,41,"AOML, USA",aoml,NAVIS_EBR,41,https://dataselection.euro-argo.eu/cycle/6083120,2.0,1.0
aoml/6999997/profiles/R6999997_025.nc,20260404130821,36.279,-54.953,A,869,AO,20260404155444,6999997,25,"AOML, USA",aoml,NAVIS_EBR,25,https://dataselection.euro-argo.eu/cycle/6082552,2.0,1.0
aoml/7902241/profiles/R7902241_050.nc,20260404230606,36.616,-70.331,A,854,AO,20260405002628,7902241,50,"AOML, USA",aoml,S2A float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6082788,,
bodc/3902495/profiles/R3902495_092.nc,20260330120720,33.358,-49.205,A,844,BO,20260330181905,3902495,92,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/6078151,,
bodc/4903662/profiles/R4903662_162.nc,20260402132400,38.245,-70.877,A,836,BO,20260402181924,4903662,162,"BODC, United Kingdom",bodc,PROVOR III,162,https://dataselection.euro-argo.eu/cycle/6080773,,
bodc/6990520/profiles/R6990520_094.nc,20260331213012,35.068,-52.156,A,846,BO,20260401020420,6990520,94,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/6079032,2.0,1.0
