# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240316063708
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_086.nc,20240310064403,41.434,-57.472,A,854,AO,20240310090141,1902392,86,"AOML, USA",Unknown,86,https://dataselection.euro-argo.eu/cycle/5617941,0.0,0.0
aoml/1902444/profiles/R1902444_083.nc,20240307092909,37.852,-62.914,A,876,AO,20240307110040,1902444,83,"AOML, USA",Unknown,83,https://dataselection.euro-argo.eu/cycle/5616338,2.0,1.0
aoml/3901219/profiles/R3901219_257.nc,20240310041836,41.887,-51.235,A,854,AO,20240313194533,3901219,257,"AOML, USA",Unknown,257,https://dataselection.euro-argo.eu/cycle/5617905,2.0,1.0
aoml/4902109/profiles/R4902109_302.nc,20240314020657,36.55,-73.589,A,854,AO,20240314030046,4902109,302,"AOML, USA",Unknown,302,https://dataselection.euro-argo.eu/cycle/5619731,999.0,999.0
aoml/4902111/profiles/R4902111_304.nc,20240307221020,38.561,-66.64,A,854,AO,20240307233100,4902111,304,"AOML, USA",Unknown,304,https://dataselection.euro-argo.eu/cycle/5616981,999.0,999.0
aoml/4902114/profiles/R4902114_294.nc,20240308170641,34.596,-71.283,A,854,AO,20240308183325,4902114,294,"AOML, USA",Unknown,294,https://dataselection.euro-argo.eu/cycle/5617273,2.0,1.0
aoml/4902121/profiles/R4902121_291.nc,20240306062118,39.865,-58.846,A,854,AO,20240306080305,4902121,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5615717,3.0,2.0
aoml/4902337/profiles/R4902337_321.nc,20240309144754,40.627,-48.379,A,854,AO,20240309163050,4902337,321,"AOML, USA",Unknown,321,https://dataselection.euro-argo.eu/cycle/5617677,1.0,3.0
aoml/4902344/profiles/R4902344_277.nc,20240307152202,42.025,-64.6,A,854,AO,20240307180109,4902344,277,"AOML, USA",Unknown,277,https://dataselection.euro-argo.eu/cycle/5616487,0.0,0.0
aoml/4902345/profiles/R4902345_295.nc,20240315133909,38.69,-72.565,A,854,AO,20240315170100,4902345,295,"AOML, USA",Unknown,295,,2.0,1.0
aoml/4902928/profiles/R4902928_231.nc,20240312003133,35.109,-69.894,A,854,AO,20240312020056,4902928,231,"AOML, USA",Unknown,231,https://dataselection.euro-argo.eu/cycle/5618771,2.0,1.0
aoml/4903035/profiles/R4903035_240.nc,20240310060814,34.413,-65.145,A,854,AO,20240310090121,4903035,240,"AOML, USA",Unknown,240,https://dataselection.euro-argo.eu/cycle/5617944,2.0,1.0
aoml/4903048/profiles/R4903048_199.nc,20240307215447,38.035,-50.574,A,854,AO,20240307233308,4903048,199,"AOML, USA",Unknown,199,https://dataselection.euro-argo.eu/cycle/5616982,2.0,1.0
aoml/4903049/profiles/R4903049_199.nc,20240308112750,37.837,-64.869,A,854,AO,20240308130034,4903049,199,"AOML, USA",Unknown,199,https://dataselection.euro-argo.eu/cycle/5617155,2.0,1.0
aoml/4903056/profiles/R4903056_189.nc,20240315140043,36.528,-62.933,A,854,AO,20240315170109,4903056,189,"AOML, USA",Unknown,189,,1.0,3.0
aoml/4903233/profiles/R4903233_363.nc,20240310182124,38.974,-68.325,A,854,AO,20240315170112,4903233,363,"AOML, USA",Unknown,363,https://dataselection.euro-argo.eu/cycle/5618147,2.0,1.0
aoml/4903233/profiles/R4903233_364.nc,20240315143832,38.873,-68.498,A,854,AO,20240315170113,4903233,364,"AOML, USA",Unknown,364,,2.0,1.0
aoml/4903252/profiles/R4903252_254.nc,20240310054649,40.029,-65.243,A,854,AO,20240310070047,4903252,254,"AOML, USA",Unknown,254,https://dataselection.euro-argo.eu/cycle/5617928,0.0,0.0
aoml/4903258/profiles/R4903258_263.nc,20240312125658,41.534,-54.888,A,854,AO,20240313224959,4903258,263,"AOML, USA",Unknown,263,https://dataselection.euro-argo.eu/cycle/5619022,0.0,0.0
aoml/4903260/profiles/R4903260_161.nc,20240309154742,41.921,-53.321,A,854,AO,20240309163102,4903260,161,"AOML, USA",Unknown,161,https://dataselection.euro-argo.eu/cycle/5617680,0.0,0.0
aoml/4903273/profiles/R4903273_100.nc,20240314062741,40.342,-62.07,A,869,AO,20240314100100,4903273,100,"AOML, USA",Unknown,100,https://dataselection.euro-argo.eu/cycle/5619886,0.0,0.0
aoml/4903277/profiles/R4903277_248.nc,20240315032231,36.82,-58.297,A,854,AO,20240315040100,4903277,248,"AOML, USA",Unknown,248,https://dataselection.euro-argo.eu/cycle/5620205,2.0,1.0
aoml/4903280/profiles/R4903280_126.nc,20240316001436,40.563,-58.782,A,854,AO,20240316030101,4903280,126,"AOML, USA",Unknown,126,,0.0,0.0
aoml/4903377/profiles/R4903377_755.nc,20240307032655,43.539,-55.005,A,876,AO,20240307150044,4903377,755,"AOML, USA",Unknown,755,https://dataselection.euro-argo.eu/cycle/5616179,999.0,999.0
aoml/4903377/profiles/R4903377_756.nc,20240307140201,43.527,-54.816,A,876,AO,20240308183440,4903377,756,"AOML, USA",Unknown,756,https://dataselection.euro-argo.eu/cycle/5616434,999.0,999.0
aoml/4903377/profiles/R4903377_757.nc,20240308162851,43.536,-54.742,A,876,AO,20240308200104,4903377,757,"AOML, USA",Unknown,757,https://dataselection.euro-argo.eu/cycle/5617274,999.0,999.0
aoml/4903377/profiles/R4903377_758.nc,20240308192548,43.548,-54.703,A,876,AO,20240309080121,4903377,758,"AOML, USA",Unknown,758,https://dataselection.euro-argo.eu/cycle/5617304,999.0,999.0
aoml/4903377/profiles/R4903377_759.nc,20240309055922,43.515,-54.557,A,876,AO,20240309180050,4903377,759,"AOML, USA",Unknown,759,https://dataselection.euro-argo.eu/cycle/5617495,999.0,999.0
aoml/4903377/profiles/R4903377_760.nc,20240309163131,43.379,-54.66,A,876,AO,20240310170102,4903377,760,"AOML, USA",Unknown,760,https://dataselection.euro-argo.eu/cycle/5617699,999.0,999.0
aoml/4903377/profiles/R4903377_761.nc,20240310154345,43.329,-54.658,A,876,AO,20240311223202,4903377,761,"AOML, USA",Unknown,761,https://dataselection.euro-argo.eu/cycle/5618126,999.0,999.0
aoml/4903377/profiles/R4903377_762.nc,20240311185853,43.275,-54.669,A,876,AO,20240313030053,4903377,762,"AOML, USA",Unknown,762,https://dataselection.euro-argo.eu/cycle/5618687,999.0,999.0
aoml/4903377/profiles/R4903377_763.nc,20240313015126,43.22,-54.692,A,876,AO,20240314090114,4903377,763,"AOML, USA",Unknown,763,https://dataselection.euro-argo.eu/cycle/5619360,999.0,999.0
aoml/4903377/profiles/R4903377_764.nc,20240314083215,43.166,-54.721,A,876,AO,20240315170121,4903377,764,"AOML, USA",Unknown,764,https://dataselection.euro-argo.eu/cycle/5619861,999.0,999.0
aoml/4903377/profiles/R4903377_765.nc,20240315150931,43.091,-54.754,A,876,AO,20240315170122,4903377,765,"AOML, USA",Unknown,765,,999.0,999.0
aoml/4903456/profiles/R4903456_056.nc,20240314172305,37.404,-55.664,A,869,AO,20240314190142,4903456,56,"AOML, USA",Unknown,56,https://dataselection.euro-argo.eu/cycle/5620182,2.0,1.0
aoml/5906342/profiles/R5906342_109.nc,20240314225012,35.727,-73.445,A,846,AO,20240315020109,5906342,109,"AOML, USA",Unknown,109,https://dataselection.euro-argo.eu/cycle/5620255,2.0,1.0
aoml/5906435/profiles/R5906435_108.nc,20240309211917,33.979,-51.515,A,846,AO,20240310010049,5906435,108,"AOML, USA",Unknown,108,https://dataselection.euro-argo.eu/cycle/5617829,2.0,1.0
aoml/5906438/profiles/R5906438_104.nc,20240312010202,35.722,-57.319,A,846,AO,20240312050316,5906438,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5618831,2.0,1.0
bodc/3902491/profiles/R3902491_058.nc,20240310161700,34.2,-74.733,A,836,BO,20240310192514,3902491,58,"BODC, United Kingdom",Unknown,58,https://dataselection.euro-argo.eu/cycle/5618155,2.0,1.0
bodc/3902491/profiles/R3902491_059.nc,20240315161700,34.891,-74.402,A,836,BO,20240316012125,3902491,59,"BODC, United Kingdom",Unknown,59,,2.0,1.0
bodc/4903662/profiles/R4903662_081.nc,20240308162500,37.06,-73.275,A,836,BO,20240308192636,4903662,81,"BODC, United Kingdom",Unknown,81,https://dataselection.euro-argo.eu/cycle/5617295,3.0,2.0
bodc/4903662/profiles/R4903662_082.nc,20240313162100,37.645,-71.999,A,836,BO,20240314013100,4903662,82,"BODC, United Kingdom",Unknown,82,https://dataselection.euro-argo.eu/cycle/5619670,3.0,2.0
bodc/5906966/profiles/R5906966_099.nc,20240312045429,35.516,-69.152,A,877,BO,20240312080816,5906966,99,"BODC, United Kingdom",Unknown,99,https://dataselection.euro-argo.eu/cycle/5618886,1.0,3.0
bodc/6901930/profiles/R6901930_217.nc,20240306223500,38.279,-49.47,A,844,BO,20240307012828,6901930,217,"BODC, United Kingdom",Unknown,217,https://dataselection.euro-argo.eu/cycle/5616127,2.0,1.0
bodc/7901008/profiles/R7901008_081.nc,20240311115134,36.187,-66.39,A,846,BO,20240311140822,7901008,81,"BODC, United Kingdom",Unknown,81,https://dataselection.euro-argo.eu/cycle/5618541,3.0,2.0
coriolis/3901601/profiles/R3901601_274.nc,20240315041923,42.396,-61.856,A,846,IF,20240315091521,3901601,274,"Ifremer, France",Unknown,274,https://dataselection.euro-argo.eu/cycle/5620400,2.0,1.0
