# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260116064633
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_042.nc,20260110100603,36.65,-53.733,A,854,AO,20260110112148,1902733,42,"AOML, USA",aoml,S2A float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/6022673,,
aoml/1902754/profiles/R1902754_032.nc,20260106090121,38.677,-54.406,A,854,AO,20260106102157,1902754,32,"AOML, USA",aoml,S2A float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6020234,,
aoml/2904008/profiles/R2904008_025.nc,20260110040811,38.446,-56.385,A,854,AO,20260110053112,2904008,25,"AOML, USA",aoml,S2A float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/6022497,,
aoml/3902332/profiles/R3902332_057.nc,20260113004434,42.373,-61.239,A,869,AO,20260113112743,3902332,57,"AOML, USA",aoml,NAVIS_EBR,57,https://dataselection.euro-argo.eu/cycle/6024336,3.0,2.0
aoml/3902334/profiles/R3902334_030.nc,20260108034946,34.115,-61.578,A,869,AO,20260108062254,3902334,30,"AOML, USA",aoml,NAVIS_EBR,30,https://dataselection.euro-argo.eu/cycle/6021385,1.0,3.0
aoml/4902928/profiles/R4902928_299.nc,20260112223224,34.943,-53.339,A,854,AO,20260112235929,4902928,299,"AOML, USA",aoml,S2A float with SBE conductivity sensor,299,https://dataselection.euro-argo.eu/cycle/6024108,1.0,3.0
aoml/4903043/profiles/R4903043_265.nc,20260112131652,40.488,-50.652,A,854,AO,20260112152446,4903043,265,"AOML, USA",aoml,S2A float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/6023888,3.0,2.0
aoml/4903050/profiles/R4903050_254.nc,20260107102454,40.152,-49.331,A,854,AO,20260107112145,4903050,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/6020893,,
aoml/4903056/profiles/R4903056_256.nc,20260107042924,42.616,-58.33,A,854,AO,20260107062145,4903056,256,"AOML, USA",aoml,S2A float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/6020745,3.0,2.0
aoml/4903233/profiles/D4903233_501.nc,20260106223256,37.766,-62.28,A,854,AO,20260115111507,4903233,501,"AOML, USA",aoml,S2A float with SBE conductivity sensor,501,https://dataselection.euro-argo.eu/cycle/6020601,999.0,999.0
aoml/4903233/profiles/D4903233_502.nc,20260111184709,37.268,-62.758,A,854,AO,20260115111507,4903233,502,"AOML, USA",aoml,S2A float with SBE conductivity sensor,502,https://dataselection.euro-argo.eu/cycle/6023455,999.0,999.0
aoml/4903258/profiles/R4903258_329.nc,20260111113836,33.904,-61.202,A,854,AO,20260113173629,4903258,329,"AOML, USA",aoml,S2A float with SBE conductivity sensor,329,https://dataselection.euro-argo.eu/cycle/6023266,,
aoml/4903260/profiles/R4903260_229.nc,20260109194934,35.064,-59.804,A,854,AO,20260109235849,4903260,229,"AOML, USA",aoml,S2A float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/6022368,,
aoml/4903280/profiles/R4903280_194.nc,20260114105621,33.069,-74.409,A,854,AO,20260114122123,4903280,194,"AOML, USA",aoml,S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/6024930,2.0,1.0
aoml/4903329/profiles/R4903329_193.nc,20260113075844,34.466,-74.004,A,854,AO,20260113102941,4903329,193,"AOML, USA",aoml,S2A float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6024315,,
aoml/4903456/profiles/R4903456_122.nc,20260107064740,34.148,-50.809,A,869,AO,20260107102528,4903456,122,"AOML, USA",aoml,NAVIS_EBR,122,https://dataselection.euro-argo.eu/cycle/6020866,1.0,3.0
aoml/5906342/profiles/R5906342_175.nc,20260107083639,39.566,-63.081,A,846,AO,20260107122140,5906342,175,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/6020934,0.0,0.0
aoml/6999997/profiles/R6999997_017.nc,20260113172640,34.388,-52.759,A,869,AO,20260113203653,6999997,17,"AOML, USA",aoml,NAVIS_EBR,17,https://dataselection.euro-argo.eu/cycle/6024602,1.0,3.0
bodc/4903662/profiles/R4903662_154.nc,20260112151100,38.683,-70.604,A,836,BO,20260112193427,4903662,154,"BODC, United Kingdom",bodc,PROVOR III,154,https://dataselection.euro-argo.eu/cycle/6023943,,
bodc/6990520/profiles/R6990520_086.nc,20260115065506,34.488,-49.783,A,846,BO,20260115140954,6990520,86,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/6025563,2.0,1.0
bodc/7901008/profiles/R7901008_150.nc,20260112064748,34.044,-70.037,A,846,BO,20260112140721,7901008,150,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/6023849,2.0,1.0
coriolis/1902663/profiles/R1902663_053.nc,20260109070100,42.45,-59.721,A,838,IF,20260109083011,1902663,53,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6022026,3.0,2.0
coriolis/2904004/profiles/R2904004_012.nc,20260113225500,40.677,-61.593,A,838,IF,20260114002600,2904004,12,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/6024637,0.0,0.0
coriolis/3901601/profiles/R3901601_341.nc,20260114042402,36.543,-53.02,A,846,IF,20260115141650,3901601,341,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/6025204,2.0,1.0
coriolis/3901602/profiles/R3901602_341.nc,20260110133453,35.231,-66.888,A,846,IF,20260112001704,3901602,341,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/6022858,2.0,1.0
coriolis/3901604/profiles/R3901604_341.nc,20260111161459,36.595,-68.424,A,846,IF,20260113041717,3901604,341,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/6023523,2.0,1.0
coriolis/3901687/profiles/R3901687_214.nc,20260112064420,36.751,-74.274,A,844,IF,20260112072936,3901687,214,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6023752,0.0,0.0
coriolis/3902001/profiles/R3902001_149.nc,20260116014330,36.814,-64.757,A,844,IF,20260116023114,3902001,149,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,149,,2.0,1.0
coriolis/4903763/profiles/R4903763_053.nc,20260108153400,38.555,-72.155,A,838,IF,20260108162821,4903763,53,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6021682,0.0,0.0
coriolis/5907071/profiles/R5907071_062.nc,20260113232900,43.325,-48.506,A,838,IF,20260114003100,5907071,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6024629,0.0,0.0
coriolis/5907126/profiles/R5907126_053.nc,20260108063600,39.592,-66.332,A,838,IF,20260108074108,5907126,53,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6021437,1.0,3.0
coriolis/6902914/profiles/R6902914_251.nc,20260112174430,37.3,-65.912,A,844,IF,20260112183221,6902914,251,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/6024279,,
coriolis/6903121/profiles/R6903121_148.nc,20260107204330,42.472,-53.305,A,844,IF,20260107214031,6903121,148,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/6021168,0.0,0.0
