# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220523221006
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_019.nc,20220518035941,42.027,-53.759,A,854,AO,20220518050109,1902392,"AOML, USA",S2A float,19,https://dataselection.euro-argo.eu/cycle/5220829,3.0,2.0
aoml/1902444/profiles/R1902444_017.nc,20220521034725,37.665,-66.758,A,876,AO,20220521070203,1902444,"AOML, USA",Unknown,17,https://dataselection.euro-argo.eu/cycle/5223002,1.0,3.0
aoml/3901219/profiles/R3901219_190.nc,20220514002955,40.769,-51.64,A,854,AO,20220514020109,3901219,"AOML, USA",S2A float,190,https://dataselection.euro-argo.eu/cycle/5218146,2.0,1.0
aoml/4902104/profiles/R4902104_245.nc,20220515120433,41.809,-60.802,A,854,AO,20220515140116,4902104,"AOML, USA",S2A float,245,https://dataselection.euro-argo.eu/cycle/5219110,2.0,1.0
aoml/4902111/profiles/R4902111_236.nc,20220517162113,37.542,-52.648,A,854,AO,20220517170113,4902111,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5220578,999.0,999.0
aoml/4902120/profiles/R4902120_227.nc,20220520205708,35.321,-57.595,A,854,AO,20220520223237,4902120,"AOML, USA",S2A float,227,https://dataselection.euro-argo.eu/cycle/5222877,2.0,1.0
aoml/4902121/profiles/R4902121_226.nc,20220517025600,38.934,-58.02,A,854,AO,20220517040107,4902121,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5220151,999.0,999.0
aoml/4902337/profiles/R4902337_253.nc,20220518150021,42.998,-58.689,A,854,AO,20220518170123,4902337,"AOML, USA",S2A float,253,https://dataselection.euro-argo.eu/cycle/5221254,0.0,0.0
aoml/4902344/profiles/R4902344_211.nc,20220519141245,33.265,-74.359,A,854,AO,20220519170123,4902344,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5221925,1.0,3.0
aoml/4902345/profiles/R4902345_227.nc,20220520023444,35.269,-69.751,A,854,AO,20220520040105,4902345,"AOML, USA",S2A float,227,https://dataselection.euro-argo.eu/cycle/5222227,2.0,1.0
aoml/4902909/profiles/R4902909_187.nc,20220519021503,34.427,-68.608,A,854,AO,20220519030055,4902909,"AOML, USA",S2A float,187,https://dataselection.euro-argo.eu/cycle/5221488,999.0,999.0
aoml/4902910/profiles/R4902910_196.nc,20220514171108,34.349,-71.091,A,854,AO,20220514183541,4902910,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5218472,2.0,1.0
aoml/4902913/profiles/R4902913_191.nc,20220514025920,33.471,-74.002,A,854,AO,20220514183542,4902913,"AOML, USA",S2A float,191,https://dataselection.euro-argo.eu/cycle/5218473,1.0,3.0
aoml/4902927/profiles/R4902927_164.nc,20220518110621,43.104,-57.206,A,854,AO,20220518120121,4902927,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5221090,3.0,2.0
aoml/4902928/profiles/R4902928_164.nc,20220520124749,40.164,-59.408,A,854,AO,20220520140123,4902928,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5222685,1.0,3.0
aoml/4903035/profiles/R4903035_173.nc,20220518173942,35.561,-54.636,A,854,AO,20220518190125,4903035,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5221327,2.0,1.0
aoml/4903036/profiles/R4903036_164.nc,20220522170129,37.471,-63.356,A,854,AO,20220522223219,4903036,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5224167,2.0,1.0
aoml/4903042/profiles/R4903042_133.nc,20220514160447,42.187,-56.032,A,854,AO,20220514183619,4903042,"AOML, USA",S2A float,133,https://dataselection.euro-argo.eu/cycle/5218480,0.0,0.0
aoml/4903043/profiles/R4903043_130.nc,20220520102550,37.986,-72.723,A,854,AO,20220520120131,4903043,"AOML, USA",S2A float,130,https://dataselection.euro-argo.eu/cycle/5222590,0.0,0.0
aoml/4903049/profiles/R4903049_132.nc,20220514155951,41.991,-60.419,A,854,AO,20220514183620,4903049,"AOML, USA",S2A float,132,https://dataselection.euro-argo.eu/cycle/5218481,0.0,0.0
aoml/4903050/profiles/R4903050_120.nc,20220522064723,35.405,-57.555,A,854,AO,20220522090149,4903050,"AOML, USA",S2A float,120,https://dataselection.euro-argo.eu/cycle/5223891,2.0,1.0
aoml/4903252/profiles/R4903252_187.nc,20220518032714,39.818,-67.469,A,854,AO,20220518040124,4903252,"AOML, USA",S2A float,187,https://dataselection.euro-argo.eu/cycle/5220816,0.0,0.0
aoml/4903258/profiles/R4903258_198.nc,20220522185532,39.565,-48.317,A,854,AO,20220522223231,4903258,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5224169,3.0,2.0
aoml/4903273/profiles/R4903273_037.nc,20220515062703,34.377,-65.588,A,869,AO,20220515070146,4903273,"AOML, USA",Unknown,37,https://dataselection.euro-argo.eu/cycle/5218912,2.0,1.0
aoml/4903274/profiles/R4903274_045.nc,20220523060644,34.593,-62.808,A,869,AO,20220523090120,4903274,"AOML, USA",Unknown,45,https://dataselection.euro-argo.eu/cycle/5224453,2.0,1.0
aoml/4903280/profiles/R4903280_058.nc,20220516171110,36.045,-62.18,A,854,AO,20220516190146,4903280,"AOML, USA",S2A float,58,https://dataselection.euro-argo.eu/cycle/5219893,2.0,1.0
aoml/5906342/profiles/R5906342_043.nc,20220521173846,33.457,-57.399,A,846,AO,20220522000130,5906342,"AOML, USA","Webb Research, Seabird sensor",43,https://dataselection.euro-argo.eu/cycle/5223671,1.0,3.0
aoml/5906438/profiles/R5906438_038.nc,20220518020102,41.669,-49.734,A,846,AO,20220518070129,5906438,"AOML, USA","Webb Research, Seabird sensor",38,https://dataselection.euro-argo.eu/cycle/5220895,0.0,0.0
bodc/6901195/profiles/R6901195_189.nc,20220516022242,33.085,-53.981,A,846,BO,20220516140649,6901195,"BODC, United Kingdom","Webb Research, Seabird sensor",189,https://dataselection.euro-argo.eu/cycle/5219432,1.0,3.0
coriolis/3901601/profiles/R3901601_207.nc,20220515042433,40.147,-60.252,A,846,IF,20220516142742,3901601,"Ifremer, France","Webb Research, Seabird sensor",207,https://dataselection.euro-argo.eu/cycle/5219078,3.0,2.0
