# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231207005016
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_076.nc,20231202101112,41.094,-56.175,A,854,AO,20231202110104,1902392,76,"AOML, USA",Unknown,76,https://dataselection.euro-argo.eu/cycle/5559399,0.0,0.0
aoml/1902444/profiles/R1902444_073.nc,20231129190338,40.184,-65.342,A,876,AO,20231130010245,1902444,73,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5558287,3.0,2.0
aoml/3901219/profiles/R3901219_247.nc,20231201175209,41.894,-50.13,A,854,AO,20231201200100,3901219,247,"AOML, USA",Unknown,247,https://dataselection.euro-argo.eu/cycle/5559039,2.0,1.0
aoml/4902104/profiles/R4902104_302.nc,20231129004647,35.791,-58.41,A,854,AO,20231129030050,4902104,302,"AOML, USA",Unknown,302,https://dataselection.euro-argo.eu/cycle/5556818,999.0,999.0
aoml/4902111/profiles/R4902111_294.nc,20231201230454,39.282,-71.476,A,854,AO,20231202010055,4902111,294,"AOML, USA",Unknown,294,https://dataselection.euro-argo.eu/cycle/5559143,999.0,999.0
aoml/4902121/profiles/R4902121_282.nc,20231205195722,39.053,-66.443,A,854,AO,20231205233108,4902121,282,"AOML, USA",Unknown,282,https://dataselection.euro-argo.eu/cycle/5561342,999.0,999.0
aoml/4902337/profiles/R4902337_311.nc,20231203060415,40.287,-62.447,A,854,AO,20231203080100,4902337,311,"AOML, USA",Unknown,311,https://dataselection.euro-argo.eu/cycle/5559835,999.0,999.0
aoml/4902344/profiles/R4902344_267.nc,20231128092508,43.87,-58.227,A,854,AO,20231128110051,4902344,267,"AOML, USA",Unknown,267,https://dataselection.euro-argo.eu/cycle/5556418,0.0,0.0
aoml/4902345/profiles/R4902345_284.nc,20231128225706,42.023,-63.561,A,854,AO,20231129010133,4902345,284,"AOML, USA",Unknown,284,https://dataselection.euro-argo.eu/cycle/5556798,2.0,1.0
aoml/4902928/profiles/R4902928_221.nc,20231204060536,38.032,-71.748,A,854,AO,20231204080118,4902928,221,"AOML, USA",Unknown,221,https://dataselection.euro-argo.eu/cycle/5560376,1.0,3.0
aoml/4903035/profiles/R4903035_230.nc,20231202123041,36.945,-68.525,A,854,AO,20231202150106,4903035,230,"AOML, USA",Unknown,230,https://dataselection.euro-argo.eu/cycle/5559487,2.0,1.0
aoml/4903042/profiles/R4903042_190.nc,20231130043356,38.406,-51.085,A,854,AO,20231130060056,4903042,190,"AOML, USA",Unknown,190,https://dataselection.euro-argo.eu/cycle/5558350,2.0,1.0
aoml/4903048/profiles/R4903048_189.nc,20231129201328,33.975,-55.388,A,854,AO,20231130010105,4903048,189,"AOML, USA",Unknown,189,https://dataselection.euro-argo.eu/cycle/5558355,2.0,1.0
aoml/4903049/profiles/R4903049_189.nc,20231130083943,35.866,-64.306,A,854,AO,20231130100339,4903049,189,"AOML, USA",Unknown,189,https://dataselection.euro-argo.eu/cycle/5558473,2.0,1.0
aoml/4903050/profiles/R4903050_176.nc,20231127130644,33.564,-66.295,A,854,AO,20231127150757,4903050,176,"AOML, USA",Unknown,176,https://dataselection.euro-argo.eu/cycle/5556075,2.0,1.0
aoml/4903056/profiles/R4903056_178.nc,20231127183726,36.288,-62.363,A,854,AO,20231127200111,4903056,178,"AOML, USA",Unknown,178,https://dataselection.euro-argo.eu/cycle/5556159,2.0,1.0
aoml/4903233/profiles/R4903233_342.nc,20231130050401,36.019,-67.653,A,854,AO,20231205030120,4903233,342,"AOML, USA",Unknown,342,https://dataselection.euro-argo.eu/cycle/5558361,2.0,1.0
aoml/4903233/profiles/R4903233_343.nc,20231205011102,36.035,-67.675,A,854,AO,20231205030121,4903233,343,"AOML, USA",Unknown,343,https://dataselection.euro-argo.eu/cycle/5560863,2.0,1.0
aoml/4903252/profiles/R4903252_244.nc,20231202103308,41.144,-61.935,A,854,AO,20231202120100,4903252,244,"AOML, USA",Unknown,244,https://dataselection.euro-argo.eu/cycle/5559410,0.0,0.0
aoml/4903256/profiles/R4903256_293.nc,20231205020104,34.87,-67.782,A,854,AO,20231205030124,4903256,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5560864,2.0,1.0
aoml/4903258/profiles/R4903258_253.nc,20231202010612,40.648,-59.271,A,854,AO,20231202030125,4903258,253,"AOML, USA",Unknown,253,https://dataselection.euro-argo.eu/cycle/5559187,3.0,2.0
aoml/4903260/profiles/R4903260_151.nc,20231201231818,41.24,-51.372,A,854,AO,20231202010101,4903260,151,"AOML, USA",Unknown,151,https://dataselection.euro-argo.eu/cycle/5559144,3.0,2.0
aoml/4903273/profiles/R4903273_090.nc,20231128062054,33.495,-74.005,A,869,AO,20231128100106,4903273,90,"AOML, USA",Unknown,90,https://dataselection.euro-argo.eu/cycle/5556393,2.0,1.0
aoml/4903277/profiles/R4903277_238.nc,20231203081906,36.562,-54.487,A,854,AO,20231203100131,4903277,238,"AOML, USA",Unknown,238,https://dataselection.euro-argo.eu/cycle/5559907,2.0,1.0
aoml/4903280/profiles/R4903280_115.nc,20231128171737,38.621,-67.164,A,854,AO,20231128202728,4903280,115,"AOML, USA",Unknown,115,https://dataselection.euro-argo.eu/cycle/5556598,0.0,0.0
aoml/4903377/profiles/R4903377_638.nc,20231201032628,45.453,-48.083,A,876,AO,20231202100119,4903377,638,"AOML, USA",Unknown,638,https://dataselection.euro-argo.eu/cycle/5558750,999.0,999.0
aoml/4903377/profiles/R4903377_639.nc,20231202084358,45.349,-48.307,A,876,AO,20231202193058,4903377,639,"AOML, USA",Unknown,639,https://dataselection.euro-argo.eu/cycle/5559357,999.0,999.0
aoml/4903377/profiles/R4903377_640.nc,20231202185310,45.253,-48.363,A,876,AO,20231203060115,4903377,640,"AOML, USA",Unknown,640,https://dataselection.euro-argo.eu/cycle/5559583,999.0,999.0
aoml/4903377/profiles/R4903377_641.nc,20231203052719,45.175,-48.35,A,876,AO,20231204130125,4903377,641,"AOML, USA",Unknown,641,https://dataselection.euro-argo.eu/cycle/5559811,999.0,999.0
aoml/4903377/profiles/R4903377_642.nc,20231204115915,45.056,-48.487,A,876,AO,20231204233127,4903377,642,"AOML, USA",Unknown,642,https://dataselection.euro-argo.eu/cycle/5560510,999.0,999.0
aoml/4903377/profiles/R4903377_643.nc,20231204223047,45.014,-48.597,A,876,AO,20231206060059,4903377,643,"AOML, USA",Unknown,643,https://dataselection.euro-argo.eu/cycle/5560783,999.0,999.0
aoml/4903377/profiles/R4903377_644.nc,20231206051802,44.873,-48.781,A,876,AO,20231206180135,4903377,644,"AOML, USA",Unknown,644,https://dataselection.euro-argo.eu/cycle/5561501,999.0,999.0
aoml/4903377/profiles/R4903377_645.nc,20231206155219,44.746,-48.769,A,876,AO,20231206180135,4903377,645,"AOML, USA",Unknown,645,,999.0,999.0
aoml/4903456/profiles/R4903456_046.nc,20231205123557,38.612,-57.801,A,869,AO,20231205150114,4903456,46,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5561187,2.0,1.0
aoml/5906342/profiles/R5906342_099.nc,20231205150913,34.127,-71.027,A,846,AO,20231205200131,5906342,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5561304,2.0,1.0
aoml/5906438/profiles/R5906438_094.nc,20231202142525,38.075,-53.485,A,846,AO,20231202193056,5906438,94,"AOML, USA",Unknown,94,https://dataselection.euro-argo.eu/cycle/5559588,1.0,3.0
bodc/5906966/profiles/R5906966_089.nc,20231205175336,33.955,-72.893,A,877,BO,20231206021041,5906966,89,"BODC, United Kingdom",Unknown,89,https://dataselection.euro-argo.eu/cycle/5561427,2.0,1.0
bodc/6901170/profiles/R6901170_345.nc,20231206011416,42.643,-50.634,A,846,BO,20231206080456,6901170,345,"BODC, United Kingdom",Unknown,345,https://dataselection.euro-argo.eu/cycle/5561428,999.0,999.0
bodc/6901195/profiles/R6901195_245.nc,20231127022146,33.712,-50.814,A,846,BO,20231127082506,6901195,245,"BODC, United Kingdom",Unknown,245,https://dataselection.euro-argo.eu/cycle/5555943,2.0,1.0
bodc/7901008/profiles/R7901008_071.nc,20231205052600,39.137,-62.451,A,846,BO,20231205142607,7901008,71,"BODC, United Kingdom",Unknown,71,https://dataselection.euro-argo.eu/cycle/5561142,1.0,3.0
coriolis/3901601/profiles/R3901601_264.nc,20231206041806,41.442,-58.581,A,846,IF,20231206091525,3901601,264,"Ifremer, France",Unknown,264,https://dataselection.euro-argo.eu/cycle/5561654,2.0,1.0
