# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230623183743
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_059.nc,20230617095953,39.22,-58.984,A,854,AO,20230617110045,1902392,"AOML, USA",S2A float,59,https://dataselection.euro-argo.eu/cycle/5441285,2.0,1.0
aoml/1902444/profiles/R1902444_056.nc,20230615051958,38.216,-63.0,A,876,AO,20230615070102,1902444,"AOML, USA",Unknown,56,https://dataselection.euro-argo.eu/cycle/5440120,2.0,1.0
aoml/3901219/profiles/R3901219_230.nc,20230615172358,40.798,-49.04,A,854,AO,20230622170558,3901219,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5440403,2.0,1.0
aoml/4902104/profiles/R4902104_285.nc,20230614023216,37.626,-55.835,A,854,AO,20230614030051,4902104,"AOML, USA",S2A float,285,https://dataselection.euro-argo.eu/cycle/5439492,2.0,1.0
aoml/4902111/profiles/R4902111_277.nc,20230619224336,37.714,-63.196,A,854,AO,20230620170101,4902111,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5442847,2.0,1.0
aoml/4902120/profiles/R4902120_266.nc,20230620012544,33.211,-74.388,A,854,AO,20230620170103,4902120,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5442848,999.0,999.0
aoml/4902121/profiles/R4902121_265.nc,20230616130033,35.543,-65.841,A,854,AO,20230616140049,4902121,"AOML, USA",S2A float,265,https://dataselection.euro-argo.eu/cycle/5440839,999.0,999.0
aoml/4902337/profiles/R4902337_294.nc,20230621000617,34.824,-62.211,A,854,AO,20230621020103,4902337,"AOML, USA",S2A float,294,https://dataselection.euro-argo.eu/cycle/5443056,999.0,999.0
aoml/4902344/profiles/R4902344_251.nc,20230621220636,39.463,-50.314,A,854,AO,20230622000059,4902344,"AOML, USA",S2A float,251,https://dataselection.euro-argo.eu/cycle/5443489,1.0,3.0
aoml/4902345/profiles/R4902345_267.nc,20230615133810,41.884,-58.971,A,854,AO,20230615170047,4902345,"AOML, USA",S2A float,267,https://dataselection.euro-argo.eu/cycle/5440353,2.0,1.0
aoml/4902909/profiles/R4902909_228.nc,20230621015404,42.326,-51.944,A,854,AO,20230621030052,4902909,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5443068,999.0,999.0
