# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240803005049
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_100.nc,20240726143017,40.176,-56.941,A,854,AO,20240726190110,1902392,100,"AOML, USA",S2A float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/5703336,0.0,0.0
aoml/1902444/profiles/R1902444_098.nc,20240802053348,36.979,-70.48,A,876,AO,20240802070046,1902444,98,"AOML, USA",ALTO float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/5706611,1.0,3.0
aoml/3901219/profiles/R3901219_271.nc,20240727112716,42.043,-55.388,A,854,AO,20240727140035,3901219,271,"AOML, USA",S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/5703854,2.0,1.0
aoml/4902109/profiles/R4902109_316.nc,20240728081653,35.603,-65.529,A,854,AO,20240728090039,4902109,316,"AOML, USA",S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/5704222,999.0,999.0
aoml/4902111/profiles/R4902111_319.nc,20240731174200,33.795,-69.605,A,854,AO,20240731190037,4902111,319,"AOML, USA",S2A float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5706081,999.0,999.0
aoml/4902120/profiles/R4902120_306.nc,20240729204904,35.163,-69.348,A,854,AO,20240729223101,4902120,306,"AOML, USA",S2A float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5705488,999.0,999.0
aoml/4902337/profiles/R4902337_336.nc,20240802062148,41.592,-49.912,A,854,AO,20240802070031,4902337,336,"AOML, USA",S2A float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/5706615,999.0,999.0
aoml/4902345/profiles/R4902345_309.nc,20240730145334,38.639,-70.833,A,854,AO,20240730170050,4902345,309,"AOML, USA",S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5705490,2.0,1.0
aoml/4902928/profiles/R4902928_245.nc,20240728055612,36.864,-69.106,A,854,AO,20240728070047,4902928,245,"AOML, USA",S2A float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/5704224,1.0,3.0
aoml/4903035/profiles/R4903035_254.nc,20240726125657,33.495,-63.628,A,854,AO,20240726140036,4903035,254,"AOML, USA",S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5703207,2.0,1.0
aoml/4903043/profiles/R4903043_211.nc,20240728071254,39.006,-48.792,A,854,AO,20240728090051,4903043,211,"AOML, USA",S2A float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5704225,2.0,1.0
aoml/4903049/profiles/R4903049_213.nc,20240725040258,36.457,-58.774,A,854,AO,20240725050036,4903049,213,"AOML, USA",S2A float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/5702498,1.0,3.0
aoml/4903056/profiles/R4903056_203.nc,20240801005623,38.417,-52.743,A,854,AO,20240801020113,4903056,203,"AOML, USA",S2A float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/5706224,1.0,3.0
aoml/4903233/profiles/R4903233_391.nc,20240724030148,37.321,-65.716,A,854,AO,20240729000108,4903233,391,"AOML, USA",S2A float with SBE conductivity sensor,391,https://dataselection.euro-argo.eu/cycle/5702258,2.0,1.0
aoml/4903233/profiles/R4903233_392.nc,20240728230149,36.849,-66.243,A,854,AO,20240802223107,4903233,392,"AOML, USA",S2A float with SBE conductivity sensor,392,https://dataselection.euro-argo.eu/cycle/5704465,2.0,1.0
