# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230304124348
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_048.nc,20230228171430,37.926,-67.523,A,854,AO,20230228180322,1902392,"AOML, USA",S2A float,48,https://dataselection.euro-argo.eu/cycle/5379308,1.0,3.0
aoml/1902444/profiles/R1902444_045.nc,20230226215917,38.341,-55.593,A,876,AO,20230226233257,1902444,"AOML, USA",Unknown,45,https://dataselection.euro-argo.eu/cycle/5378187,2.0,1.0
aoml/3901219/profiles/R3901219_219.nc,20230226082655,42.034,-51.486,A,854,AO,20230226100128,3901219,"AOML, USA",S2A float,219,https://dataselection.euro-argo.eu/cycle/5377913,2.0,1.0
aoml/4902104/profiles/R4902104_274.nc,20230225111708,40.47,-62.722,A,854,AO,20230225120108,4902104,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5377303,999.0,999.0
aoml/4902111/profiles/R4902111_265.nc,20230223101830,36.048,-61.828,A,854,AO,20230223120108,4902111,"AOML, USA",S2A float,265,https://dataselection.euro-argo.eu/cycle/5375903,2.0,1.0
aoml/4902120/profiles/R4902120_255.nc,20230228164704,33.271,-72.173,A,854,AO,20230228180144,4902120,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5379315,2.0,1.0
aoml/4902121/profiles/R4902121_254.nc,20230224221316,35.708,-67.753,A,854,AO,20230224233146,4902121,"AOML, USA",S2A float,254,https://dataselection.euro-argo.eu/cycle/5376973,999.0,999.0
aoml/4902337/profiles/R4902337_282.nc,20230224091455,37.916,-67.913,A,854,AO,20230224100118,4902337,"AOML, USA",S2A float,282,https://dataselection.euro-argo.eu/cycle/5376610,999.0,999.0
aoml/4902344/profiles/R4902344_240.nc,20230304083809,40.496,-55.306,A,854,AO,20230304100143,4902344,"AOML, USA",S2A float,240,,3.0,2.0
aoml/4902345/profiles/R4902345_256.nc,20230227224223,40.812,-62.234,A,854,AO,20230228010124,4902345,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5378867,2.0,1.0
aoml/4902909/profiles/R4902909_216.nc,20230224143730,38.379,-58.262,A,854,AO,20230224180204,4902909,"AOML, USA",S2A float,216,https://dataselection.euro-argo.eu/cycle/5376815,999.0,999.0
aoml/4902927/profiles/R4902927_193.nc,20230301073254,40.978,-64.886,A,854,AO,20230301100139,4902927,"AOML, USA",S2A float,193,https://dataselection.euro-argo.eu/cycle/5379722,0.0,0.0
aoml/4902928/profiles/R4902928_193.nc,20230302201424,34.221,-65.911,A,854,AO,20230302233222,4902928,"AOML, USA",S2A float,193,https://dataselection.euro-argo.eu/cycle/5380750,2.0,1.0
aoml/4903035/profiles/R4903035_202.nc,20230301020101,37.446,-64.033,A,854,AO,20230301030126,4903035,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5379526,1.0,3.0
aoml/4903042/profiles/R4903042_162.nc,20230225205808,38.903,-59.941,A,854,AO,20230226010245,4903042,"AOML, USA",S2A float,162,https://dataselection.euro-argo.eu/cycle/5377696,3.0,2.0
aoml/4903043/profiles/R4903043_159.nc,20230302204217,40.715,-49.79,A,854,AO,20230302233229,4903043,"AOML, USA",S2A float,159,https://dataselection.euro-argo.eu/cycle/5380749,3.0,2.0
aoml/4903049/profiles/R4903049_161.nc,20230225191725,36.717,-68.738,A,854,AO,20230225203126,4903049,"AOML, USA",S2A float,161,https://dataselection.euro-argo.eu/cycle/5377570,2.0,1.0
aoml/4903050/profiles/R4903050_148.nc,20230223112822,37.946,-63.162,A,854,AO,20230223130136,4903050,"AOML, USA",S2A float,148,https://dataselection.euro-argo.eu/cycle/5375933,0.0,0.0
aoml/4903233/profiles/R4903233_284.nc,20230222184209,38.039,-62.655,A,854,AO,20230227180201,4903233,"AOML, USA",S2A float,284,https://dataselection.euro-argo.eu/cycle/5375387,3.0,2.0
aoml/4903233/profiles/R4903233_285.nc,20230227145419,37.773,-62.935,A,854,AO,20230227180204,4903233,"AOML, USA",S2A float,285,https://dataselection.euro-argo.eu/cycle/5378669,0.0,0.0
aoml/4903252/profiles/R4903252_216.nc,20230228205012,38.251,-70.289,A,854,AO,20230228233246,4903252,"AOML, USA",S2A float,216,https://dataselection.euro-argo.eu/cycle/5379458,0.0,0.0
aoml/4903256/profiles/R4903256_265.nc,20230303133235,37.013,-68.695,A,854,AO,20230303150150,4903256,"AOML, USA",S2A float,265,https://dataselection.euro-argo.eu/cycle/5381208,2.0,1.0
aoml/4903258/profiles/R4903258_226.nc,20230302224616,41.866,-54.372,A,854,AO,20230302233240,4903258,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5380748,0.0,0.0
aoml/4903260/profiles/R4903260_123.nc,20230228135620,34.653,-49.194,A,854,AO,20230228150203,4903260,"AOML, USA",S2A float,123,https://dataselection.euro-argo.eu/cycle/5379234,1.0,3.0
aoml/4903273/profiles/R4903273_065.nc,20230304050344,33.236,-74.911,A,869,AO,20230304080216,4903273,"AOML, USA",Unknown,65,,2.0,1.0
aoml/4903274/profiles/R4903274_072.nc,20230228061219,33.246,-70.759,A,869,AO,20230228110206,4903274,"AOML, USA",Unknown,72,https://dataselection.euro-argo.eu/cycle/5379126,2.0,1.0
aoml/4903280/profiles/R4903280_087.nc,20230226032116,39.119,-63.063,A,854,AO,20230226040130,4903280,"AOML, USA",S2A float,87,https://dataselection.euro-argo.eu/cycle/5377769,2.0,1.0
