# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260820002522
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_172.nc,20260815052526,33.217,-58.757,A,854,AO,20260815092149,1902324,172,"AOML, USA",aoml,S2A float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6180494,,
aoml/1902733/profiles/R1902733_063.nc,20260814034447,35.339,-59.666,A,854,AO,20260814052113,1902733,63,"AOML, USA",aoml,S2A float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6179876,,
aoml/1902754/profiles/R1902754_053.nc,20260810030025,34.927,-52.313,A,854,AO,20260810042128,1902754,53,"AOML, USA",aoml,S2A float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6177215,,
aoml/2904008/profiles/R2904008_046.nc,20260813220852,36.524,-63.689,A,854,AO,20260814002102,2904008,46,"AOML, USA",aoml,S2A float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/6179756,,
aoml/3902332/profiles/R3902332_078.nc,20260812050922,40.627,-62.254,A,869,AO,20260812072141,3902332,78,"AOML, USA",aoml,NAVIS_EBR,78,https://dataselection.euro-argo.eu/cycle/6178595,3.0,2.0
aoml/3902334/profiles/R3902334_052.nc,20260818020343,33.23,-68.024,A,869,AO,20260818042123,3902334,52,"AOML, USA",aoml,NAVIS_EBR,52,https://dataselection.euro-argo.eu/cycle/6182230,1.0,3.0
aoml/3902784/profiles/R3902784_010.nc,20260815202041,39.795,-63.521,A,854,AO,20260815225125,3902784,10,"AOML, USA",aoml,S2A float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/6180865,,
aoml/4902927/profiles/R4902927_321.nc,20260818131514,34.378,-64.343,A,854,AO,20260818172135,4902927,321,"AOML, USA",aoml,S2A float with SBE conductivity sensor,321,https://dataselection.euro-argo.eu/cycle/6182557,2.0,1.0
aoml/4903056/profiles/R4903056_278.nc,20260812175615,41.274,-63.166,A,854,AO,20260812192158,4903056,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/6179039,2.0,1.0
aoml/4903069/profiles/R4903069_252D.nc,20260809231613,36.554,-69.979,A,874,AO,20260812192106,4903069,252,"AOML, USA",aoml,SOLO_D_MRV,252,https://dataselection.euro-argo.eu/cycle/6178003,2.0,1.0
aoml/4903069/profiles/R4903069_253D.nc,20260811083140,36.555,-69.796,A,874,AO,20260812192106,4903069,253,"AOML, USA",aoml,SOLO_D_MRV,253,https://dataselection.euro-argo.eu/cycle/6179038,2.0,1.0
aoml/4903069/profiles/R4903069_256D.nc,20260815115423,36.517,-69.264,A,874,AO,20260818072129,4903069,256,"AOML, USA",aoml,SOLO_D_MRV,256,https://dataselection.euro-argo.eu/cycle/6181539,2.0,1.0
aoml/4903069/profiles/R4903069_257D.nc,20260816211158,36.518,-69.1,A,874,AO,20260818072130,4903069,257,"AOML, USA",aoml,SOLO_D_MRV,257,https://dataselection.euro-argo.eu/cycle/6182304,2.0,1.0
aoml/4903070/profiles/R4903070_203D.nc,20260809044415,34.062,-73.422,A,874,AO,20260813072113,4903070,203,"AOML, USA",aoml,SOLO_D_MRV,203,https://dataselection.euro-argo.eu/cycle/6177872,3.0,2.0
aoml/4903070/profiles/R4903070_204D.nc,20260811051916,33.981,-73.493,A,874,AO,20260815072118,4903070,204,"AOML, USA",aoml,SOLO_D_MRV,204,https://dataselection.euro-argo.eu/cycle/6179304,3.0,2.0
aoml/4903070/profiles/R4903070_205D.nc,20260813053927,33.897,-73.553,A,874,AO,20260817092101,4903070,205,"AOML, USA",aoml,SOLO_D_MRV,205,https://dataselection.euro-argo.eu/cycle/6180489,3.0,2.0
aoml/4903070/profiles/R4903070_206D.nc,20260815061356,33.828,-73.646,A,874,AO,20260817092101,4903070,206,"AOML, USA",aoml,SOLO_D_MRV,206,https://dataselection.euro-argo.eu/cycle/6181793,3.0,2.0
aoml/4903258/profiles/R4903258_350.nc,20260812132909,38.44,-56.154,A,854,AO,20260812142119,4903258,350,"AOML, USA",aoml,S2A float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/6178826,,
aoml/4903260/profiles/R4903260_251.nc,20260814214045,34.448,-59.664,A,854,AO,20260814230657,4903260,251,"AOML, USA",aoml,S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/6180281,,
aoml/4903329/profiles/R4903329_215.nc,20260818172129,39.424,-68.202,A,854,AO,20260818192125,4903329,215,"AOML, USA",aoml,S2A float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/6182597,,
aoml/4903456/profiles/R4903456_144.nc,20260816204644,37.578,-56.487,A,869,AO,20260816235832,4903456,144,"AOML, USA",aoml,NAVIS_EBR,144,https://dataselection.euro-argo.eu/cycle/6181536,2.0,1.0
aoml/4904003/profiles/R4904003_010.nc,20260814062921,37.287,-71.437,A,854,AO,20260814072126,4904003,10,"AOML, USA",aoml,S2A float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/6179901,,
aoml/5907286/profiles/R5907286_010.nc,20260816044403,40.571,-63.106,A,854,AO,20260816072108,5907286,10,"AOML, USA",aoml,S2A float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/6181054,,
aoml/6999985/profiles/R6999985_048.nc,20260813100257,33.408,-48.092,A,854,AO,20260813112045,6999985,48,"AOML, USA",aoml,S2A float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6179428,,
aoml/6999997/profiles/R6999997_038.nc,20260813155541,34.893,-67.891,A,869,AO,20260813192101,6999997,38,"AOML, USA",aoml,NAVIS_EBR,38,https://dataselection.euro-argo.eu/cycle/6179668,2.0,1.0
aoml/7902239/profiles/R7902239_063.nc,20260814191851,36.259,-68.826,A,854,AO,20260814231247,7902239,63,"AOML, USA",aoml,S2A float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6180240,2.0,1.0
aoml/7902241/profiles/R7902241_063.nc,20260816103315,34.651,-70.854,A,854,AO,20260816122120,7902241,63,"AOML, USA",aoml,S2A float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6181216,,
bodc/3902495/profiles/R3902495_105.nc,20260812222620,33.388,-51.392,A,844,BO,20260813001525,3902495,105,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6179123,,
bodc/4903662/profiles/R4903662_175.nc,20260810151900,39.689,-70.081,A,836,BO,20260810184044,4903662,175,"BODC, United Kingdom",bodc,PROVOR III,175,https://dataselection.euro-argo.eu/cycle/6177587,,
