# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250224005037
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_121.nc,20250219010243,33.322,-64.248,A,854,AO,20250219050047,1902392,121,"AOML, USA",aoml,S2A float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5828433,2.0,1.0
aoml/1902444/profiles/R1902444_118.nc,20250215070959,33.423,-70.107,A,876,AO,20250215100144,1902444,118,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/5825808,1.0,3.0
aoml/3901219/profiles/R3901219_292.nc,20250221171224,40.97,-52.263,A,854,AO,20250221190030,3901219,292,"AOML, USA",aoml,S2A float with SBE conductivity sensor,292,https://dataselection.euro-argo.eu/cycle/5830243,2.0,1.0
aoml/3902332/profiles/R3902332_024.nc,20250215150627,43.11,-51.718,A,869,AO,20250216120649,3902332,24,"AOML, USA",aoml,NAVIS_EBR,24,https://dataselection.euro-argo.eu/cycle/5826526,0.0,0.0
aoml/4902109/profiles/R4902109_337.nc,20250217150911,40.076,-64.082,A,854,AO,20250217180357,4902109,337,"AOML, USA",aoml,S2A float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/5827456,999.0,999.0
aoml/4902345/profiles/R4902345_330.nc,20250221023630,38.596,-66.977,A,854,AO,20250221040037,4902345,330,"AOML, USA",aoml,S2A float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5830004,2.0,1.0
aoml/4902928/profiles/R4902928_266.nc,20250220193008,40.05,-62.904,A,854,AO,20250220233327,4902928,266,"AOML, USA",aoml,S2A float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/5829949,3.0,2.0
aoml/4903049/profiles/R4903049_234.nc,20250218053637,40.262,-58.127,A,854,AO,20250218080040,4903049,234,"AOML, USA",aoml,S2A float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/5827853,0.0,0.0
aoml/4903056/profiles/R4903056_223.nc,20250214194316,38.271,-55.101,A,854,AO,20250214233217,4903056,223,"AOML, USA",aoml,S2A float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5825470,2.0,1.0
aoml/4903233/profiles/R4903233_434.nc,20250217012930,40.135,-66.147,A,854,AO,20250221233101,4903233,434,"AOML, USA",aoml,S2A float with SBE conductivity sensor,434,https://dataselection.euro-argo.eu/cycle/5827019,2.0,1.0
aoml/4903233/profiles/R4903233_435.nc,20250221214225,40.149,-66.212,A,854,AO,20250221233101,4903233,435,"AOML, USA",aoml,S2A float with SBE conductivity sensor,435,https://dataselection.euro-argo.eu/cycle/5830355,2.0,1.0
aoml/4903237/profiles/R4903237_426.nc,20250215172455,36.773,-64.823,A,854,AO,20250221050039,4903237,426,"AOML, USA",aoml,S2A float with SBE conductivity sensor,426,https://dataselection.euro-argo.eu/cycle/5826070,2.0,1.0
aoml/4903237/profiles/R4903237_427.nc,20250221042342,36.85,-65.133,A,854,AO,20250221050040,4903237,427,"AOML, USA",aoml,S2A float with SBE conductivity sensor,427,https://dataselection.euro-argo.eu/cycle/5830014,2.0,1.0
aoml/4903238/profiles/R4903238_435.nc,20250214162722,33.06,-68.195,A,854,AO,20250220010047,4903238,435,"AOML, USA",aoml,S2A float with SBE conductivity sensor,435,https://dataselection.euro-argo.eu/cycle/5825318,1.0,3.0
aoml/4903238/profiles/R4903238_436.nc,20250219234158,33.04,-68.558,A,854,AO,20250220010049,4903238,436,"AOML, USA",aoml,S2A float with SBE conductivity sensor,436,https://dataselection.euro-argo.eu/cycle/5829308,2.0,1.0
aoml/4903252/profiles/R4903252_289.nc,20250219031817,37.439,-68.698,A,854,AO,20250219040150,4903252,289,"AOML, USA",aoml,S2A float with SBE conductivity sensor,289,https://dataselection.euro-argo.eu/cycle/5828470,0.0,0.0
aoml/4903256/profiles/R4903256_338.nc,20250221123755,38.075,-65.463,A,854,AO,20250221150104,4903256,338,"AOML, USA",aoml,S2A float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/5830173,1.0,3.0
aoml/4903260/profiles/R4903260_196.nc,20250218035508,35.665,-55.679,A,854,AO,20250218050056,4903260,196,"AOML, USA",aoml,S2A float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/5827787,2.0,1.0
aoml/4903273/profiles/R4903273_132.nc,20250221060615,37.229,-56.688,A,869,AO,20250221130137,4903273,132,"AOML, USA",aoml,NAVIS_EBR,132,https://dataselection.euro-argo.eu/cycle/5830174,1.0,3.0
aoml/4903280/profiles/R4903280_161.nc,20250223133422,38.713,-68.994,A,854,AO,20250223150111,4903280,161,"AOML, USA",aoml,S2A float with SBE conductivity sensor,161,,0.0,0.0
aoml/4903329/profiles/R4903329_160.nc,20250221063604,35.407,-65.858,A,854,AO,20250221080111,4903329,160,"AOML, USA",aoml,S2A float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5830019,2.0,1.0
aoml/5906342/profiles/R5906342_143.nc,20250219151129,40.709,-57.051,A,846,AO,20250219200110,5906342,143,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5829049,3.0,2.0
aoml/5906438/profiles/R5906438_138.nc,20250216193805,38.741,-59.938,A,846,AO,20250216233238,5906438,138,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/5826974,2.0,1.0
aoml/7902239/profiles/R7902239_010.nc,20250216054612,33.063,-72.805,A,854,AO,20250216080510,7902239,10,"AOML, USA",aoml,S2A float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5826442,2.0,1.0
bodc/3902491/profiles/R3902491_098.nc,20250217152100,33.513,-66.608,A,836,BO,20250217192418,3902491,98,"BODC, United Kingdom",bodc,PROVOR III,98,https://dataselection.euro-argo.eu/cycle/5827508,2.0,1.0
bodc/3902495/profiles/R3902495_053.nc,20250217062820,39.908,-68.238,A,844,BO,20250217165235,3902495,53,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/5827418,0.0,0.0
bodc/4903662/profiles/R4903662_121.nc,20250216152000,36.926,-60.808,A,836,BO,20250216193822,4903662,121,"BODC, United Kingdom",bodc,PROVOR III,121,https://dataselection.euro-argo.eu/cycle/5826767,1.0,3.0
bodc/6901930/profiles/R6901930_251.nc,20250217004100,37.234,-53.91,A,844,BO,20250217071633,6901930,251,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/5828034,2.0,1.0
coriolis/1902663/profiles/R1902663_021.nc,20250223065300,42.809,-58.221,A,838,IF,20250223082545,1902663,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,,0.0,0.0
coriolis/2903881/profiles/R2903881_021.nc,20250221155600,43.991,-56.978,A,838,IF,20250221172558,2903881,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5830236,0.0,0.0
coriolis/3901601/profiles/R3901601_308.nc,20250218042921,37.521,-73.616,A,846,IF,20250219141656,3901601,308,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5827933,2.0,1.0
coriolis/3901602/profiles/R3901602_308.nc,20250214120410,34.952,-62.161,A,846,IF,20250216001723,3901602,308,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5825266,2.0,1.0
coriolis/3901603/profiles/R3901603_308.nc,20250215213800,40.244,-66.281,A,846,IF,20250217101636,3901603,308,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5826262,2.0,1.0
coriolis/3901604/profiles/R3901604_308.nc,20250215191247,37.571,-69.813,A,846,IF,20250217041721,3901604,308,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5826208,3.0,2.0
coriolis/3901687/profiles/R3901687_181.nc,20250216114420,43.127,-58.779,A,844,IF,20250216123105,3901687,181,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,181,https://dataselection.euro-argo.eu/cycle/5826568,0.0,0.0
coriolis/3902001/profiles/R3902001_117.nc,20250223095130,34.378,-62.526,A,844,IF,20250223103914,3902001,117,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,117,,2.0,1.0
coriolis/4903763/profiles/R4903763_021.nc,20250222135700,43.974,-56.676,A,838,IF,20250222152652,4903763,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,,0.0,0.0
coriolis/5907126/profiles/R5907126_021.nc,20250222065000,43.063,-57.215,A,838,IF,20250222082545,5907126,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5830628,0.0,0.0
coriolis/6902914/profiles/R6902914_219.nc,20250220014630,33.993,-61.767,A,844,IF,20250220022829,6902914,219,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,219,https://dataselection.euro-argo.eu/cycle/5829146,2.0,1.0
coriolis/6903121/profiles/R6903121_116.nc,20250215043330,38.862,-63.553,A,844,IF,20250215052632,6903121,116,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5825703,0.0,0.0
coriolis/6990661/profiles/R6990661_023.nc,20250220214100,43.604,-57.071,A,838,IF,20250220232551,6990661,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5829808,0.0,0.0
coriolis/7902215/profiles/R7902215_023.nc,20250221011600,42.978,-56.385,A,838,IF,20250221022804,7902215,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5829869,0.0,0.0
meds/4902467/profiles/R4902467_211.nc,20250217221700,44.434,-56.37,A,844,ME,20250217191605,4902467,211,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5827671,0.0,0.0
meds/4902470/profiles/R4902470_211.nc,20250217213600,35.766,-57.882,A,844,ME,20250217191607,4902470,211,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5827672,2.0,1.0
meds/4902481/profiles/R4902481_206.nc,20250219222400,39.57,-65.203,A,844,ME,20250219221622,4902481,206,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,206,,3.0,2.0
meds/4902498/profiles/R4902498_189.nc,20250221024100,41.941,-49.748,A,844,ME,20250221011605,4902498,189,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/5829871,0.0,0.0
meds/4902503/profiles/R4902503_157.nc,20250216214500,36.461,-51.028,A,844,ME,20250216221626,4902503,157,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5826922,1.0,3.0
meds/4902515/profiles/R4902515_123.nc,20250222233000,38.563,-53.259,A,844,ME,20250222221601,4902515,123,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,123,,2.0,1.0
meds/4902519/profiles/R4902519_122.nc,20250215093800,34.368,-63.337,A,844,ME,20250215071604,4902519,122,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,122,https://dataselection.euro-argo.eu/cycle/5825904,1.0,3.0
meds/4902523/profiles/R4902523_157.nc,20250215213400,39.715,-54.589,A,844,ME,20250215221618,4902523,157,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5826347,1.0,3.0
meds/4902524/profiles/R4902524_157.nc,20250215213600,40.739,-53.684,A,844,ME,20250215221620,4902524,157,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5826348,3.0,2.0
meds/4902576/profiles/R4902576_104.nc,20250217170800,39.849,-49.274,A,844,ME,20250217161608,4902576,104,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,104,,3.0,2.0
meds/4902577/profiles/R4902577_104.nc,20250217171500,42.055,-48.998,A,844,ME,20250217161610,4902577,104,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,104,,0.0,0.0
