# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260212065009
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_045.nc,20260210054608,36.659,-55.515,A,854,AO,20260210102952,1902733,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6041585,,
aoml/1902754/profiles/R1902754_035.nc,20260206043534,40.04,-53.315,A,854,AO,20260206062126,1902754,35,"AOML, USA",aoml,S2A float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/6039197,,
aoml/2904008/profiles/R2904008_028.nc,20260209235826,36.801,-56.304,A,854,AO,20260210012135,2904008,28,"AOML, USA",aoml,S2A float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/6041448,,
aoml/3902334/profiles/R3902334_033.nc,20260207082400,36.796,-61.53,A,869,AO,20260207122128,3902334,33,"AOML, USA",aoml,NAVIS_EBR,33,https://dataselection.euro-argo.eu/cycle/6039939,1.0,3.0
aoml/4902928/profiles/R4902928_302.nc,20260211140909,35.486,-53.696,A,854,AO,20260211182628,4902928,302,"AOML, USA",aoml,S2A float with SBE conductivity sensor,302,,1.0,3.0
aoml/4903043/profiles/R4903043_268.nc,20260211042756,39.364,-48.749,A,854,AO,20260211062105,4903043,268,"AOML, USA",aoml,S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/6042443,2.0,1.0
aoml/4903050/profiles/R4903050_257.nc,20260206023631,40.348,-49.233,A,854,AO,20260206043058,4903050,257,"AOML, USA",aoml,S2A float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/6039138,,
aoml/4903056/profiles/R4903056_259.nc,20260205201051,42.379,-56.0,A,854,AO,20260205235232,4903056,259,"AOML, USA",aoml,S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/6039093,3.0,2.0
aoml/4903069/profiles/R4903069_116D.nc,20260202224442,37.215,-70.712,A,874,AO,20260211182432,4903069,116,"AOML, USA",aoml,SOLO_D_MRV,116,,3.0,2.0
aoml/4903069/profiles/R4903069_117D.nc,20260204075023,37.367,-70.515,A,874,AO,20260211182432,4903069,117,"AOML, USA",aoml,SOLO_D_MRV,117,,3.0,2.0
aoml/4903069/profiles/R4903069_118D.nc,20260205170332,37.503,-70.312,A,874,AO,20260211182433,4903069,118,"AOML, USA",aoml,SOLO_D_MRV,118,,3.0,2.0
aoml/4903069/profiles/R4903069_119D.nc,20260207021831,37.605,-70.155,A,874,AO,20260211182434,4903069,119,"AOML, USA",aoml,SOLO_D_MRV,119,,0.0,0.0
aoml/4903069/profiles/R4903069_120D.nc,20260208115502,37.645,-70.074,A,874,AO,20260211182434,4903069,120,"AOML, USA",aoml,SOLO_D_MRV,120,,0.0,0.0
aoml/4903069/profiles/R4903069_121D.nc,20260209213222,37.633,-70.002,A,874,AO,20260211182435,4903069,121,"AOML, USA",aoml,SOLO_D_MRV,121,,0.0,0.0
aoml/4903070/profiles/R4903070_112D.nc,20260203114959,36.119,-63.674,A,874,AO,20260211182521,4903070,112,"AOML, USA",aoml,SOLO_D_MRV,112,,1.0,3.0
aoml/4903070/profiles/R4903070_113D.nc,20260205143841,36.098,-63.789,A,874,AO,20260211182522,4903070,113,"AOML, USA",aoml,SOLO_D_MRV,113,,1.0,3.0
aoml/4903070/profiles/R4903070_114D.nc,20260207172252,36.036,-63.865,A,874,AO,20260211235243,4903070,114,"AOML, USA",aoml,SOLO_D_MRV,114,,1.0,3.0
aoml/4903070/profiles/R4903070_115D.nc,20260209191439,35.909,-63.883,A,874,AO,20260211235244,4903070,115,"AOML, USA",aoml,SOLO_D_MRV,115,,2.0,1.0
aoml/4903233/profiles/R4903233_507.nc,20260204221718,36.032,-62.559,A,854,AO,20260209202143,4903233,507,"AOML, USA",aoml,S2A float with SBE conductivity sensor,507,https://dataselection.euro-argo.eu/cycle/6038546,2.0,1.0
aoml/4903233/profiles/R4903233_508.nc,20260209175701,36.549,-62.378,A,854,AO,20260209202145,4903233,508,"AOML, USA",aoml,S2A float with SBE conductivity sensor,508,https://dataselection.euro-argo.eu/cycle/6041311,2.0,1.0
aoml/4903258/profiles/R4903258_332.nc,20260210221129,35.528,-61.609,A,854,AO,20260210235303,4903258,332,"AOML, USA",aoml,S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/6042299,,
aoml/4903260/profiles/R4903260_232.nc,20260208101224,34.867,-61.064,A,854,AO,20260208112138,4903260,232,"AOML, USA",aoml,S2A float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/6040523,,
aoml/4903273/profiles/R4903273_164.nc,20260208051020,35.132,-62.682,A,869,AO,20260208112145,4903273,164,"AOML, USA",aoml,NAVIS_EBR,164,https://dataselection.euro-argo.eu/cycle/6040521,2.0,1.0
aoml/4903329/profiles/R4903329_196.nc,20260211234510,36.067,-73.396,A,854,AO,20260212013206,4903329,196,"AOML, USA",aoml,S2A float with SBE conductivity sensor,196,,,
aoml/4903456/profiles/R4903456_125.nc,20260206131956,35.864,-51.548,A,869,AO,20260206182152,4903456,125,"AOML, USA",aoml,NAVIS_EBR,125,https://dataselection.euro-argo.eu/cycle/6039539,2.0,1.0
aoml/5906342/profiles/R5906342_178.nc,20260206112205,41.877,-58.503,A,846,AO,20260206153355,5906342,178,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/6039422,3.0,2.0
aoml/6999997/profiles/R6999997_019.nc,20260202212705,35.112,-53.092,A,869,AO,20260203000321,6999997,19,"AOML, USA",aoml,NAVIS_EBR,19,https://dataselection.euro-argo.eu/cycle/6037526,1.0,3.0
aoml/7902241/profiles/R7902241_044.nc,20260202083342,33.227,-73.352,A,854,AO,20260202102236,7902241,44,"AOML, USA",aoml,S2A float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/6036631,,
bodc/3902495/profiles/R3902495_087.nc,20260206095520,35.864,-49.253,A,844,BO,20260206131912,3902495,87,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/6039318,,
bodc/4903662/profiles/R4903662_157.nc,20260211152200,38.134,-71.873,A,836,BO,20260211193946,4903662,157,"BODC, United Kingdom",bodc,PROVOR III,157,,,
bodc/6990520/profiles/R6990520_088.nc,20260203043659,34.324,-50.94,A,846,BO,20260203080532,6990520,88,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/6037223,2.0,1.0
bodc/7901008/profiles/R7901008_153.nc,20260210104354,33.272,-73.201,A,846,BO,20260210140745,7901008,153,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/6041738,2.0,1.0
coriolis/1902663/profiles/R1902663_056.nc,20260208070400,42.307,-60.004,A,838,IF,20260208082922,1902663,56,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6040443,0.0,0.0
coriolis/2904004/profiles/R2904004_014.nc,20260202225900,40.443,-64.288,A,838,IF,20260203002617,2904004,14,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/6037124,0.0,0.0
coriolis/3901601/profiles/R3901601_343.nc,20260203042413,35.003,-55.942,A,846,IF,20260204141649,3901601,343,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,343,https://dataselection.euro-argo.eu/cycle/6037302,2.0,1.0
coriolis/3901602/profiles/R3901602_344.nc,20260209141952,34.764,-67.975,A,846,IF,20260211001714,3901602,344,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/6041456,2.0,1.0
coriolis/3901604/profiles/R3901604_344.nc,20260210191138,37.826,-66.622,A,846,IF,20260211011510,3901604,344,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/6042350,2.0,1.0
coriolis/3901687/profiles/R3901687_217.nc,20260210155020,37.231,-73.228,A,844,IF,20260210164417,3901687,217,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/6041848,0.0,0.0
coriolis/3902001/profiles/R3902001_151.nc,20260205114030,38.466,-63.619,A,844,IF,20260207034754,3902001,151,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6038714,2.0,1.0
coriolis/4903763/profiles/R4903763_056.nc,20260207160900,37.563,-72.737,A,838,IF,20260207172734,4903763,56,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6040103,0.0,0.0
coriolis/5907071/profiles/R5907071_064.nc,20260203123400,43.966,-48.01,A,838,IF,20260203133141,5907071,64,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6037362,0.0,0.0
coriolis/5907126/profiles/R5907126_056.nc,20260206210600,39.746,-67.575,A,838,IF,20260206223026,5907126,56,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6039546,3.0,2.0
coriolis/6903121/profiles/R6903121_151.nc,20260207115130,42.429,-52.765,A,844,IF,20260207123155,6903121,151,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6039990,0.0,0.0
