# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231201183633
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_075.nc,20231122125607,39.687,-57.278,A,854,AO,20231123221519,1902392,75,"AOML, USA",Unknown,75,https://dataselection.euro-argo.eu/cycle/5553521,2.0,1.0
aoml/1902444/profiles/R1902444_073.nc,20231129190338,40.184,-65.342,A,876,AO,20231130010245,1902444,73,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5558287,3.0,2.0
aoml/3901219/profiles/R3901219_246.nc,20231121191942,41.983,-49.913,A,854,AO,20231121200104,3901219,246,"AOML, USA",Unknown,246,https://dataselection.euro-argo.eu/cycle/5553232,2.0,1.0
aoml/4902104/profiles/R4902104_302.nc,20231129004647,35.791,-58.41,A,854,AO,20231129030050,4902104,302,"AOML, USA",Unknown,302,https://dataselection.euro-argo.eu/cycle/5556818,999.0,999.0
aoml/4902111/profiles/R4902111_293.nc,20231122072209,39.587,-70.786,A,854,AO,20231122100432,4902111,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5553385,0.0,0.0
aoml/4902121/profiles/R4902121_281.nc,20231125180256,39.516,-64.355,A,854,AO,20231125193214,4902121,281,"AOML, USA",Unknown,281,https://dataselection.euro-argo.eu/cycle/5555069,999.0,999.0
aoml/4902337/profiles/R4902337_310.nc,20231123142048,40.882,-62.652,A,854,AO,20231123151636,4902337,310,"AOML, USA",Unknown,310,https://dataselection.euro-argo.eu/cycle/5553989,999.0,999.0
aoml/4902344/profiles/R4902344_267.nc,20231128092508,43.87,-58.227,A,854,AO,20231128110051,4902344,267,"AOML, USA",Unknown,267,https://dataselection.euro-argo.eu/cycle/5556418,0.0,0.0
aoml/4902345/profiles/R4902345_284.nc,20231128225706,42.023,-63.561,A,854,AO,20231129010133,4902345,284,"AOML, USA",Unknown,284,https://dataselection.euro-argo.eu/cycle/5556798,2.0,1.0
aoml/4902928/profiles/R4902928_220.nc,20231124092039,36.528,-73.331,A,854,AO,20231124110053,4902928,220,"AOML, USA",Unknown,220,https://dataselection.euro-argo.eu/cycle/5554335,2.0,1.0
aoml/4903035/profiles/R4903035_229.nc,20231122153934,36.499,-69.136,A,854,AO,20231122200823,4903035,229,"AOML, USA",Unknown,229,https://dataselection.euro-argo.eu/cycle/5553579,2.0,1.0
aoml/4903042/profiles/R4903042_190.nc,20231130043356,38.406,-51.085,A,854,AO,20231130060056,4903042,190,"AOML, USA",Unknown,190,https://dataselection.euro-argo.eu/cycle/5558350,2.0,1.0
aoml/4903048/profiles/R4903048_189.nc,20231129201328,33.975,-55.388,A,854,AO,20231130010105,4903048,189,"AOML, USA",Unknown,189,https://dataselection.euro-argo.eu/cycle/5558355,2.0,1.0
aoml/4903049/profiles/R4903049_189.nc,20231130083943,35.866,-64.306,A,854,AO,20231130100339,4903049,189,"AOML, USA",Unknown,189,https://dataselection.euro-argo.eu/cycle/5558473,2.0,1.0
aoml/4903050/profiles/R4903050_176.nc,20231127130644,33.564,-66.295,A,854,AO,20231127150757,4903050,176,"AOML, USA",Unknown,176,https://dataselection.euro-argo.eu/cycle/5556075,2.0,1.0
aoml/4903056/profiles/R4903056_178.nc,20231127183726,36.288,-62.363,A,854,AO,20231127200111,4903056,178,"AOML, USA",Unknown,178,https://dataselection.euro-argo.eu/cycle/5556159,2.0,1.0
aoml/4903233/profiles/R4903233_341.nc,20231125090119,35.947,-67.484,A,854,AO,20231130060057,4903233,341,"AOML, USA",Unknown,341,https://dataselection.euro-argo.eu/cycle/5554860,2.0,1.0
