# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230519183517
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_056.nc,20230518183632,40.722,-60.797,A,854,AO,20230518223141,1902392,"AOML, USA",S2A float,56,https://dataselection.euro-argo.eu/cycle/5425576,0.0,0.0
aoml/1902444/profiles/R1902444_053.nc,20230516161723,36.798,-64.564,A,876,AO,20230516190105,1902444,"AOML, USA",Unknown,53,https://dataselection.euro-argo.eu/cycle/5424305,2.0,1.0
aoml/3901219/profiles/R3901219_227.nc,20230516213051,40.957,-49.44,A,854,AO,20230516223117,3901219,"AOML, USA",S2A float,227,https://dataselection.euro-argo.eu/cycle/5424362,2.0,1.0
aoml/4902104/profiles/R4902104_282.nc,20230515104625,38.879,-55.775,A,854,AO,20230515120044,4902104,"AOML, USA",S2A float,282,https://dataselection.euro-argo.eu/cycle/5423658,999.0,999.0
aoml/4902111/profiles/R4902111_273.nc,20230512023953,37.131,-65.083,A,854,AO,20230512040045,4902111,"AOML, USA",S2A float,273,https://dataselection.euro-argo.eu/cycle/5421759,2.0,1.0
aoml/4902120/profiles/R4902120_262.nc,20230510122214,34.526,-74.249,A,854,AO,20230510140046,4902120,"AOML, USA",S2A float,262,https://dataselection.euro-argo.eu/cycle/5420724,999.0,999.0
aoml/4902121/profiles/R4902121_262.nc,20230517005856,36.458,-64.881,A,854,AO,20230517020046,4902121,"AOML, USA",S2A float,262,https://dataselection.euro-argo.eu/cycle/5424459,999.0,999.0
aoml/4902337/profiles/R4902337_290.nc,20230513025816,36.001,-59.527,A,854,AO,20230513040044,4902337,"AOML, USA",S2A float,290,https://dataselection.euro-argo.eu/cycle/5422363,999.0,999.0
aoml/4902344/profiles/R4902344_247.nc,20230513015223,39.447,-51.929,A,854,AO,20230513030040,4902344,"AOML, USA",S2A float,247,https://dataselection.euro-argo.eu/cycle/5422341,2.0,1.0
aoml/4902345/profiles/R4902345_264.nc,20230517051348,41.34,-59.137,A,854,AO,20230517070051,4902345,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5424568,2.0,1.0
aoml/4902909/profiles/R4902909_224.nc,20230513050906,41.79,-49.816,A,854,AO,20230513070055,4902909,"AOML, USA",S2A float,224,https://dataselection.euro-argo.eu/cycle/5422444,999.0,999.0
aoml/4902927/profiles/R4902927_201.nc,20230519101818,39.262,-55.095,A,854,AO,20230519120046,4902927,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5425905,2.0,1.0
aoml/4902928/profiles/R4902928_200.nc,20230510220445,34.283,-68.316,A,854,AO,20230511000058,4902928,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5421003,2.0,1.0
aoml/4903035/profiles/R4903035_210.nc,20230519012437,33.756,-65.965,A,854,AO,20230519030053,4903035,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5425700,2.0,1.0
aoml/4903042/profiles/R4903042_170.nc,20230516030539,37.806,-51.549,A,854,AO,20230516040055,4903042,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5423979,1.0,3.0
aoml/4903048/profiles/R4903048_169.nc,20230515222827,33.482,-51.114,A,854,AO,20230516000104,4903048,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5423894,2.0,1.0
aoml/4903049/profiles/R4903049_169.nc,20230516012504,36.835,-68.167,A,854,AO,20230516030038,4903049,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5423951,2.0,1.0
aoml/4903050/profiles/R4903050_156.nc,20230513154044,33.811,-64.855,A,854,AO,20230513170042,4903050,"AOML, USA",S2A float,156,https://dataselection.euro-argo.eu/cycle/5422648,2.0,1.0
aoml/4903233/profiles/R4903233_300.nc,20230511033054,35.077,-64.604,A,854,AO,20230516020051,4903233,"AOML, USA",S2A float,300,https://dataselection.euro-argo.eu/cycle/5421160,2.0,1.0
aoml/4903233/profiles/R4903233_301.nc,20230515233217,34.873,-64.406,A,854,AO,20230516020051,4903233,"AOML, USA",S2A float,301,https://dataselection.euro-argo.eu/cycle/5423938,2.0,1.0
aoml/4903252/profiles/R4903252_224.nc,20230518204248,39.861,-58.661,A,854,AO,20230518223134,4903252,"AOML, USA",S2A float,224,https://dataselection.euro-argo.eu/cycle/5425573,3.0,2.0
aoml/4903256/profiles/R4903256_272.nc,20230511160546,36.015,-67.545,A,854,AO,20230511170115,4903256,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5421458,2.0,1.0
aoml/4903258/profiles/R4903258_233.nc,20230512234712,41.982,-52.817,A,854,AO,20230513020059,4903258,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5422320,0.0,0.0
