# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260918005906
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_175.nc,20260913204240,33.252,-59.917,A,854,AO,20260913225203,1902324,175,"AOML, USA",aoml,S2A float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/6200877,,
aoml/1902733/profiles/R1902733_066.nc,20260913234837,33.371,-61.636,A,854,AO,20260914022148,1902733,66,"AOML, USA",aoml,S2A float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6200938,,
aoml/1902754/profiles/R1902754_056.nc,20260909222749,36.807,-53.501,A,854,AO,20260910002058,1902754,56,"AOML, USA",aoml,S2A float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6198676,,
aoml/1902891/profiles/R1902891_012.nc,20260914110408,33.602,-58.368,A,854,AO,20260914122042,1902891,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/6201284,,
aoml/2904008/profiles/R2904008_049.nc,20260913180800,36.886,-63.017,A,854,AO,20260913192101,2904008,49,"AOML, USA",aoml,S2A float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6200810,,
aoml/3902332/profiles/R3902332_081.nc,20260911061026,40.372,-60.135,A,869,AO,20260911092156,3902332,81,"AOML, USA",aoml,NAVIS_EBR,81,https://dataselection.euro-argo.eu/cycle/6199527,999.0,999.0
aoml/3902334/profiles/R3902334_054.nc,20260907042147,33.503,-67.609,A,869,AO,20260907072202,3902334,54,"AOML, USA",aoml,NAVIS_EBR,54,https://dataselection.euro-argo.eu/cycle/6196957,1.0,3.0
aoml/3902784/profiles/R3902784_013.nc,20260915153514,40.6,-63.134,A,854,AO,20260915172107,3902784,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/6202006,,
aoml/4902927/profiles/R4902927_323.nc,20260907084836,34.012,-63.94,A,854,AO,20260907102112,4902927,323,"AOML, USA",aoml,S2A float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/6197077,2.0,1.0
aoml/4903056/profiles/R4903056_281.nc,20260911094307,41.499,-62.209,A,854,AO,20260911112126,4903056,281,"AOML, USA",aoml,S2A float with SBE conductivity sensor,281,https://dataselection.euro-argo.eu/cycle/6199574,2.0,1.0
