# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260131184612
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_044.nc,20260130231026,35.937,-55.456,A,854,AO,20260131013110,1902733,44,"AOML, USA",aoml,S2A float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/6035210,,
aoml/1902754/profiles/R1902754_034.nc,20260126215233,38.996,-53.517,A,854,AO,20260127013231,1902754,34,"AOML, USA",aoml,S2A float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/6032555,,
aoml/2904008/profiles/R2904008_027.nc,20260130172423,37.343,-57.254,A,854,AO,20260130182633,2904008,27,"AOML, USA",aoml,S2A float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/6034974,,
aoml/3902332/profiles/R3902332_058.nc,20260123015534,42.401,-61.251,A,869,AO,20260123052918,3902332,58,"AOML, USA",aoml,NAVIS_EBR,58,https://dataselection.euro-argo.eu/cycle/6030261,0.0,0.0
aoml/3902334/profiles/R3902334_032.nc,20260128062523,35.812,-61.522,A,869,AO,20260128103920,3902334,32,"AOML, USA",aoml,NAVIS_EBR,32,https://dataselection.euro-argo.eu/cycle/6033397,1.0,3.0
aoml/4902928/profiles/R4902928_300.nc,20260122195520,34.885,-53.076,A,854,AO,20260123052350,4902928,300,"AOML, USA",aoml,S2A float with SBE conductivity sensor,300,https://dataselection.euro-argo.eu/cycle/6030258,,
aoml/4903043/profiles/R4903043_266.nc,20260122102303,39.219,-49.247,A,854,AO,20260122122343,4903043,266,"AOML, USA",aoml,S2A float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/6029686,1.0,3.0
aoml/4903050/profiles/R4903050_256.nc,20260127051757,40.167,-49.106,A,854,AO,20260127063208,4903050,256,"AOML, USA",aoml,S2A float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/6032692,,
aoml/4903056/profiles/R4903056_258.nc,20260126225955,42.552,-56.987,A,854,AO,20260127013040,4903056,258,"AOML, USA",aoml,S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6032570,1.0,3.0
aoml/4903233/profiles/R4903233_505.nc,20260126063137,35.441,-63.426,A,854,AO,20260131033227,4903233,505,"AOML, USA",aoml,S2A float with SBE conductivity sensor,505,https://dataselection.euro-argo.eu/cycle/6032163,2.0,1.0
aoml/4903233/profiles/R4903233_506.nc,20260131022353,35.52,-62.948,A,854,AO,20260131033229,4903233,506,"AOML, USA",aoml,S2A float with SBE conductivity sensor,506,,2.0,1.0
aoml/4903260/profiles/R4903260_231.nc,20260129132257,34.979,-60.596,A,854,AO,20260129152255,4903260,231,"AOML, USA",aoml,S2A float with SBE conductivity sensor,231,https://dataselection.euro-argo.eu/cycle/6034227,,
aoml/4903273/profiles/R4903273_163.nc,20260128061449,34.437,-62.622,A,869,AO,20260128114835,4903273,163,"AOML, USA",aoml,NAVIS_EBR,163,https://dataselection.euro-argo.eu/cycle/6033439,2.0,1.0
aoml/4903329/profiles/R4903329_194.nc,20260123050224,34.744,-73.962,A,854,AO,20260123063040,4903329,194,"AOML, USA",aoml,S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/6030284,,
aoml/4903456/profiles/R4903456_124.nc,20260127110320,35.296,-51.216,A,869,AO,20260127153029,4903456,124,"AOML, USA",aoml,NAVIS_EBR,124,https://dataselection.euro-argo.eu/cycle/6032895,2.0,1.0
aoml/5906342/profiles/R5906342_177.nc,20260127100854,40.562,-58.458,A,846,AO,20260127153029,5906342,177,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/6032889,3.0,2.0
aoml/6999997/profiles/R6999997_018.nc,20260123191934,34.237,-52.934,A,869,AO,20260123235407,6999997,18,"AOML, USA",aoml,NAVIS_EBR,18,https://dataselection.euro-argo.eu/cycle/6030770,1.0,3.0
bodc/3902495/profiles/R3902495_086.nc,20260127001920,36.819,-49.264,A,844,BO,20260127011925,3902495,86,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/6032577,,
bodc/4903662/profiles/R4903662_155.nc,20260122021900,38.436,-71.168,A,836,BO,20260122042721,4903662,155,"BODC, United Kingdom",bodc,PROVOR III,155,https://dataselection.euro-argo.eu/cycle/6029530,,
bodc/6990520/profiles/R6990520_087.nc,20260124173434,34.523,-50.456,A,846,BO,20260124200353,6990520,87,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/6031296,2.0,1.0
bodc/7901008/profiles/R7901008_151.nc,20260122001145,33.678,-70.62,A,846,BO,20260122020808,7901008,151,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/6029410,2.0,1.0
coriolis/1902663/profiles/R1902663_055.nc,20260129070400,42.416,-60.042,A,838,IF,20260129082837,1902663,55,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6033934,0.0,0.0
coriolis/2904004/profiles/R2904004_013.nc,20260123230600,40.546,-62.827,A,838,IF,20260124002846,2904004,13,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/6030840,0.0,0.0
coriolis/3901601/profiles/R3901601_342.nc,20260124042902,35.726,-53.729,A,846,IF,20260125141650,3901601,342,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/6031050,2.0,1.0
