# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241203124750
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_113.nc,20241202002033,35.383,-59.412,A,854,AO,20241202030858,1902392,113,"AOML, USA",aoml,Unknown,113,https://dataselection.euro-argo.eu/cycle/5782119,2.0,1.0
aoml/3901219/profiles/R3901219_283.nc,20241123223203,38.796,-57.761,A,854,AO,20241124010042,3901219,283,"AOML, USA",aoml,Unknown,283,https://dataselection.euro-argo.eu/cycle/5777235,2.0,1.0
aoml/3902332/profiles/R3902332_016.nc,20241126201203,44.255,-48.182,A,869,AO,20241127120212,3902332,16,"AOML, USA",aoml,Unknown,16,https://dataselection.euro-argo.eu/cycle/5779710,0.0,0.0
aoml/4902109/profiles/R4902109_329.nc,20241201204217,37.084,-66.237,A,854,AO,20241202030446,4902109,329,"AOML, USA",aoml,Unknown,329,https://dataselection.euro-argo.eu/cycle/5782134,999.0,999.0
aoml/4902337/profiles/R4902337_348.nc,20241126225322,41.984,-50.206,A,854,AO,20241127020121,4902337,348,"AOML, USA",aoml,Unknown,348,https://dataselection.euro-argo.eu/cycle/5779187,999.0,999.0
aoml/4902345/profiles/R4902345_321.nc,20241125012028,38.07,-66.632,A,854,AO,20241125030035,4902345,321,"AOML, USA",aoml,Unknown,321,https://dataselection.euro-argo.eu/cycle/5777771,2.0,1.0
aoml/4902928/profiles/R4902928_257.nc,20241123225349,38.039,-60.888,A,854,AO,20241124010052,4902928,257,"AOML, USA",aoml,Unknown,257,https://dataselection.euro-argo.eu/cycle/5777241,2.0,1.0
aoml/4903049/profiles/R4903049_226.nc,20241130231631,35.471,-61.319,A,854,AO,20241201020158,4903049,226,"AOML, USA",aoml,Unknown,226,https://dataselection.euro-argo.eu/cycle/5781610,2.0,1.0
aoml/4903056/profiles/R4903056_215.nc,20241127164810,35.704,-53.64,A,854,AO,20241127181518,4903056,215,"AOML, USA",aoml,Unknown,215,https://dataselection.euro-argo.eu/cycle/5779943,2.0,1.0
aoml/4903233/profiles/R4903233_417.nc,20241126202641,35.506,-65.717,A,854,AO,20241201180323,4903233,417,"AOML, USA",aoml,Unknown,417,https://dataselection.euro-argo.eu/cycle/5779197,2.0,1.0
aoml/4903233/profiles/R4903233_418.nc,20241201162631,35.877,-65.75,A,854,AO,20241201180325,4903233,418,"AOML, USA",aoml,Unknown,418,https://dataselection.euro-argo.eu/cycle/5782002,2.0,1.0
aoml/4903237/profiles/R4903237_411.nc,20241125192920,34.265,-73.29,A,854,AO,20241201080453,4903237,411,"AOML, USA",aoml,Unknown,411,https://dataselection.euro-argo.eu/cycle/5778230,2.0,1.0
aoml/4903237/profiles/R4903237_412.nc,20241201062741,34.278,-73.876,A,854,AO,20241201080457,4903237,412,"AOML, USA",aoml,Unknown,412,https://dataselection.euro-argo.eu/cycle/5781760,2.0,1.0
aoml/4903238/profiles/R4903238_420.nc,20241127022743,35.222,-67.306,A,854,AO,20241202130620,4903238,420,"AOML, USA",aoml,Unknown,420,https://dataselection.euro-argo.eu/cycle/5779279,2.0,1.0
aoml/4903238/profiles/R4903238_421.nc,20241202094949,35.245,-66.902,A,854,AO,20241202130625,4903238,421,"AOML, USA",aoml,Unknown,421,https://dataselection.euro-argo.eu/cycle/5782312,2.0,1.0
aoml/4903252/profiles/R4903252_281.nc,20241202025209,33.723,-72.367,A,854,AO,20241202040502,4903252,281,"AOML, USA",aoml,Unknown,281,https://dataselection.euro-argo.eu/cycle/5782195,2.0,1.0
aoml/4903256/profiles/R4903256_329.nc,20241124144715,36.12,-71.505,A,854,AO,20241124163036,4903256,329,"AOML, USA",aoml,Unknown,329,https://dataselection.euro-argo.eu/cycle/5777594,2.0,1.0
aoml/4903258/profiles/R4903258_289.nc,20241201111937,34.44,-48.641,A,854,AO,20241201120437,4903258,289,"AOML, USA",aoml,Unknown,289,https://dataselection.euro-argo.eu/cycle/5781857,1.0,3.0
aoml/4903260/profiles/R4903260_188.nc,20241201045321,33.68,-53.977,A,854,AO,20241201060430,4903260,188,"AOML, USA",aoml,Unknown,188,https://dataselection.euro-argo.eu/cycle/5781719,2.0,1.0
aoml/4903273/profiles/R4903273_124.nc,20241125052543,38.739,-57.081,A,869,AO,20241125130131,4903273,124,"AOML, USA",aoml,Unknown,124,https://dataselection.euro-argo.eu/cycle/5778017,2.0,1.0
aoml/4903277/profiles/R4903277_273.nc,20241127040636,34.689,-69.737,A,854,AO,20241127050150,4903277,273,"AOML, USA",aoml,Unknown,273,https://dataselection.euro-argo.eu/cycle/5779297,2.0,1.0
aoml/4903280/profiles/R4903280_152.nc,20241126234936,40.172,-62.226,A,854,AO,20241127020316,4903280,152,"AOML, USA",aoml,Unknown,152,https://dataselection.euro-argo.eu/cycle/5779198,3.0,2.0
aoml/4903329/profiles/R4903329_151.nc,20241124075818,35.598,-63.358,A,854,AO,20241124100103,4903329,151,"AOML, USA",aoml,Unknown,151,https://dataselection.euro-argo.eu/cycle/5777458,2.0,1.0
aoml/4903456/profiles/R4903456_082.nc,20241129235357,33.462,-54.429,A,869,AO,20241130120448,4903456,82,"AOML, USA",aoml,Unknown,82,https://dataselection.euro-argo.eu/cycle/5781347,1.0,3.0
aoml/5906342/profiles/R5906342_135.nc,20241201055249,40.285,-63.324,A,846,AO,20241201100650,5906342,135,"AOML, USA",aoml,Unknown,135,https://dataselection.euro-argo.eu/cycle/5781807,0.0,0.0
aoml/5906435/profiles/R5906435_134.nc,20241125175751,35.498,-59.426,A,846,AO,20241125233152,5906435,134,"AOML, USA",aoml,Unknown,134,https://dataselection.euro-argo.eu/cycle/5778312,2.0,1.0
aoml/5906438/profiles/R5906438_130.nc,20241128090458,40.733,-56.011,A,846,AO,20241128120338,5906438,130,"AOML, USA",aoml,Unknown,130,https://dataselection.euro-argo.eu/cycle/5780341,3.0,2.0
bodc/3902495/profiles/R3902495_045.nc,20241125222220,41.42,-64.141,A,844,BO,20241126011342,3902495,45,"BODC, United Kingdom",bodc,Unknown,45,https://dataselection.euro-argo.eu/cycle/5778386,0.0,0.0
bodc/4903662/profiles/R4903662_113.nc,20241128221800,35.312,-61.36,A,836,BO,20241129012930,4903662,113,"BODC, United Kingdom",bodc,Unknown,113,https://dataselection.euro-argo.eu/cycle/5780669,2.0,1.0
bodc/7901008/profiles/R7901008_108.nc,20241129102756,35.705,-66.486,A,846,BO,20241202201231,7901008,108,"BODC, United Kingdom",bodc,Unknown,108,,1.0,3.0
coriolis/1902663/profiles/R1902663_012.nc,20241125070200,43.423,-55.56,A,838,IF,20241125082545,1902663,12,"Ifremer, France",coriolis,Unknown,12,https://dataselection.euro-argo.eu/cycle/5777955,0.0,0.0
coriolis/2903881/profiles/R2903881_012.nc,20241124071000,43.524,-54.157,A,838,IF,20241124082814,2903881,12,"Ifremer, France",coriolis,Unknown,12,https://dataselection.euro-argo.eu/cycle/5777419,0.0,0.0
coriolis/3901601/profiles/R3901601_300.nc,20241130043616,39.206,-69.831,A,846,IF,20241201141651,3901601,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5781337,2.0,1.0
coriolis/3901603/profiles/R3901603_300.nc,20241128010551,38.608,-68.31,A,846,IF,20241129091629,3901603,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5780067,2.0,1.0
coriolis/3901604/profiles/R3901604_300.nc,20241127190755,35.176,-71.831,A,846,IF,20241129051716,3901604,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5780025,2.0,1.0
coriolis/3901687/profiles/R3901687_173.nc,20241126195020,43.072,-56.924,A,844,IF,20241126202710,3901687,173,"Ifremer, France",coriolis,Unknown,173,https://dataselection.euro-argo.eu/cycle/5779044,3.0,2.0
coriolis/3902001/profiles/R3902001_108.nc,20241123124230,33.606,-59.477,A,844,IF,20241123133429,3902001,108,"Ifremer, France",coriolis,Unknown,108,https://dataselection.euro-argo.eu/cycle/5776882,1.0,3.0
coriolis/4903763/profiles/R4903763_012.nc,20241124212700,43.959,-54.955,A,838,IF,20241124222747,4903763,12,"Ifremer, France",coriolis,Unknown,12,https://dataselection.euro-argo.eu/cycle/5777726,0.0,0.0
coriolis/5907126/profiles/R5907126_012.nc,20241123165500,44.247,-54.606,A,838,IF,20241123182533,5907126,12,"Ifremer, France",coriolis,Unknown,12,https://dataselection.euro-argo.eu/cycle/5777188,0.0,0.0
coriolis/6903121/profiles/R6903121_108.nc,20241125123630,36.062,-63.83,A,844,IF,20241125133210,6903121,108,"Ifremer, France",coriolis,Unknown,108,https://dataselection.euro-argo.eu/cycle/5778060,2.0,1.0
coriolis/6903122/profiles/R6903122_108.nc,20241125123430,34.25,-68.099,A,844,IF,20241125133021,6903122,108,"Ifremer, France",coriolis,Unknown,108,https://dataselection.euro-argo.eu/cycle/5778061,2.0,1.0
coriolis/6990661/profiles/R6990661_015.nc,20241202170500,44.142,-54.819,A,838,IF,20241202182740,6990661,15,"Ifremer, France",coriolis,Unknown,15,,0.0,0.0
coriolis/7902215/profiles/R7902215_015.nc,20241203065900,43.401,-55.455,A,838,IF,20241203082601,7902215,15,"Ifremer, France",coriolis,Unknown,15,,0.0,0.0
meds/4902467/profiles/R4902467_203.nc,20241128053900,43.883,-55.78,A,844,ME,20241128041601,4902467,203,"MEDS, Canada",meds,Unknown,203,https://dataselection.euro-argo.eu/cycle/5780161,0.0,0.0
meds/4902470/profiles/R4902470_203.nc,20241128054400,33.889,-56.449,A,844,ME,20241128041602,4902470,203,"MEDS, Canada",meds,Unknown,203,https://dataselection.euro-argo.eu/cycle/5780162,2.0,1.0
meds/4902481/profiles/R4902481_198.nc,20241130063400,38.247,-69.117,A,844,ME,20241130041613,4902481,198,"MEDS, Canada",meds,Unknown,198,,3.0,2.0
meds/4902498/profiles/R4902498_181.nc,20241201102900,41.203,-50.536,A,844,ME,20241201071556,4902498,181,"MEDS, Canada",meds,Unknown,181,https://dataselection.euro-argo.eu/cycle/5781874,3.0,2.0
meds/4902503/profiles/R4902503_149.nc,20241127055500,38.406,-50.154,A,844,ME,20241127071617,4902503,149,"MEDS, Canada",meds,Unknown,149,https://dataselection.euro-argo.eu/cycle/5779728,2.0,1.0
meds/4902515/profiles/R4902515_115.nc,20241203075700,40.653,-57.372,A,844,ME,20241203041557,4902515,115,"MEDS, Canada",meds,Unknown,115,,0.0,0.0
meds/4902519/profiles/R4902519_114.nc,20241125174600,34.601,-58.571,A,844,ME,20241125161555,4902519,114,"MEDS, Canada",meds,Unknown,114,https://dataselection.euro-argo.eu/cycle/5778250,1.0,3.0
meds/4902523/profiles/R4902523_149.nc,20241126054600,40.935,-58.262,A,844,ME,20241126041618,4902523,149,"MEDS, Canada",meds,Unknown,149,https://dataselection.euro-argo.eu/cycle/5778644,0.0,0.0
meds/4902524/profiles/R4902524_149.nc,20241126062400,39.935,-54.15,A,844,ME,20241126041620,4902524,149,"MEDS, Canada",meds,Unknown,149,https://dataselection.euro-argo.eu/cycle/5778645,3.0,2.0
meds/4902608/profiles/R4902608_042.nc,20241128170600,42.777,-57.647,A,844,ME,20241128161557,4902608,42,"MEDS, Canada",meds,Unknown,42,https://dataselection.euro-argo.eu/cycle/5780564,0.0,0.0
meds/4902651/profiles/R4902651_015.nc,20241128081900,44.244,-55.302,A,844,ME,20241128071607,4902651,15,"MEDS, Canada",meds,Unknown,15,,0.0,0.0
meds/4902659/profiles/R4902659_015.nc,20241128080300,41.347,-50.43,A,844,ME,20241128071608,4902659,15,"MEDS, Canada",meds,Unknown,15,https://dataselection.euro-argo.eu/cycle/5780378,3.0,2.0
meds/4902674/profiles/R4902674_005.nc,20241124013200,41.542,-63.533,A,836,ME,20241124000108,4902674,5,"MEDS, Canada",meds,Unknown,5,https://dataselection.euro-argo.eu/cycle/5777347,0.0,0.0
