# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240427005034
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_090.nc,20240418183606,40.12,-55.848,A,854,AO,20240419211522,1902392,90,"AOML, USA",S2A float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/5648868,1.0,3.0
aoml/1902444/profiles/R1902444_088.nc,20240425163839,36.304,-67.026,A,876,AO,20240425190119,1902444,88,"AOML, USA",ALTO float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/5652331,2.0,1.0
aoml/3901219/profiles/R3901219_261.nc,20240418230440,43.356,-53.736,A,854,AO,20240419000034,3901219,261,"AOML, USA",S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5648977,2.0,1.0
aoml/4902109/profiles/R4902109_306.nc,20240421225923,37.525,-69.617,A,854,AO,20240422000036,4902109,306,"AOML, USA",S2A float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5650407,999.0,999.0
aoml/4902111/profiles/R4902111_309.nc,20240425165029,35.923,-64.078,A,854,AO,20240425190105,4902111,309,"AOML, USA",S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5652333,2.0,1.0
aoml/4902114/profiles/R4902114_298.nc,20240417024311,36.259,-73.185,A,854,AO,20240417040038,4902114,298,"AOML, USA",S2A float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/5648193,2.0,1.0
aoml/4902121/profiles/R4902121_296.nc,20240425215803,40.66,-51.914,A,854,AO,20240425223104,4902121,296,"AOML, USA",S2A float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/5652387,999.0,999.0
aoml/4902337/profiles/R4902337_325.nc,20240417120511,40.915,-49.18,A,854,AO,20240417140037,4902337,325,"AOML, USA",S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5648297,3.0,2.0
aoml/4902344/profiles/R4902344_282.nc,20240426123231,39.789,-66.592,A,854,AO,20240426140040,4902344,282,"AOML, USA",S2A float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5652753,0.0,0.0
aoml/4902345/profiles/R4902345_299.nc,20240423180921,36.752,-74.344,A,854,AO,20240424000031,4902345,299,"AOML, USA",S2A float with SBE conductivity sensor,299,https://dataselection.euro-argo.eu/cycle/5651276,2.0,1.0
aoml/4902928/profiles/R4902928_235.nc,20240420114943,36.147,-70.301,A,854,AO,20240420140042,4902928,235,"AOML, USA",S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5649740,1.0,3.0
aoml/4903049/profiles/R4903049_203.nc,20240417023315,39.017,-63.318,A,854,AO,20240417040044,4903049,203,"AOML, USA",S2A float with SBE conductivity sensor,203,https://dataselection.euro-argo.eu/cycle/5648198,1.0,3.0
aoml/4903050/profiles/R4903050_191.nc,20240424000628,33.018,-70.214,A,854,AO,20240424020040,4903050,191,"AOML, USA",S2A float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/5651395,2.0,1.0
aoml/4903056/profiles/R4903056_193.nc,20240424035424,37.59,-64.281,A,854,AO,20240424050046,4903056,193,"AOML, USA",S2A float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5651397,1.0,3.0
aoml/4903233/profiles/R4903233_371.nc,20240418110427,38.819,-70.725,A,854,AO,20240423090048,4903233,371,"AOML, USA",S2A float with SBE conductivity sensor,371,https://dataselection.euro-argo.eu/cycle/5648621,2.0,1.0
aoml/4903233/profiles/R4903233_372.nc,20240423070329,38.734,-70.806,A,854,AO,20240423090048,4903233,372,"AOML, USA",S2A float with SBE conductivity sensor,372,https://dataselection.euro-argo.eu/cycle/5651039,2.0,1.0
aoml/4903252/profiles/R4903252_258.nc,20240418181507,39.676,-67.929,A,854,AO,20240418223137,4903252,258,"AOML, USA",S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/5648831,0.0,0.0
aoml/4903256/profiles/R4903256_307.nc,20240421074436,33.931,-68.145,A,854,AO,20240421090051,4903256,307,"AOML, USA",S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5650111,2.0,1.0
aoml/4903258/profiles/R4903258_267.nc,20240422035520,42.343,-55.424,A,854,AO,20240422050029,4903258,267,"AOML, USA",S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5650519,0.0,0.0
aoml/4903260/profiles/R4903260_165.nc,20240418032429,41.193,-54.211,A,854,AO,20240418040033,4903260,165,"AOML, USA",S2A float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/5648443,3.0,2.0
