# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250127005121
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_118.nc,20250120092646,33.53,-63.143,A,854,AO,20250120100143,1902392,118,"AOML, USA",aoml,S2A float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/5809674,1.0,3.0
aoml/1902444/profiles/R1902444_116.nc,20250126141226,34.583,-69.293,A,876,AO,20250126163043,1902444,116,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,116,,2.0,1.0
aoml/3901219/profiles/R3901219_289.nc,20250122180202,38.549,-54.571,A,854,AO,20250122200818,3901219,289,"AOML, USA",aoml,S2A float with SBE conductivity sensor,289,https://dataselection.euro-argo.eu/cycle/5811261,2.0,1.0
aoml/3902332/profiles/R3902332_022.nc,20250126105838,42.439,-50.347,A,869,AO,20250126130201,3902332,22,"AOML, USA",aoml,NAVIS_EBR,22,,0.0,0.0
aoml/4902109/profiles/R4902109_334.nc,20250119095927,40.612,-64.804,A,854,AO,20250119110046,4902109,334,"AOML, USA",aoml,S2A float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5809228,999.0,999.0
aoml/4902345/profiles/R4902345_327.nc,20250122181330,36.655,-64.918,A,854,AO,20250122233115,4902345,327,"AOML, USA",aoml,S2A float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5811268,2.0,1.0
aoml/4902928/profiles/R4902928_263.nc,20250122050615,36.955,-60.488,A,854,AO,20250122060051,4902928,263,"AOML, USA",aoml,S2A float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5810843,3.0,2.0
aoml/4903035/profiles/R4903035_272.nc,20250120083949,33.119,-64.947,A,854,AO,20250120100113,4903035,272,"AOML, USA",aoml,S2A float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/5809689,2.0,1.0
aoml/4903042/profiles/R4903042_232.nc,20250119031450,39.269,-48.045,A,854,AO,20250119050049,4903042,232,"AOML, USA",aoml,S2A float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5809108,2.0,1.0
aoml/4903043/profiles/R4903043_229.nc,20250122013253,34.324,-48.249,A,854,AO,20250122030059,4903043,229,"AOML, USA",aoml,S2A float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/5810773,1.0,3.0
aoml/4903049/profiles/R4903049_231.nc,20250119121056,38.477,-60.851,A,854,AO,20250119150108,4903049,231,"AOML, USA",aoml,S2A float with SBE conductivity sensor,231,https://dataselection.euro-argo.eu/cycle/5809323,2.0,1.0
aoml/4903056/profiles/R4903056_221.nc,20250126005950,38.342,-52.086,A,854,AO,20250126030114,4903056,221,"AOML, USA",aoml,S2A float with SBE conductivity sensor,221,,2.0,1.0
aoml/4903233/profiles/R4903233_428.nc,20250119012309,39.357,-65.112,A,854,AO,20250123233238,4903233,428,"AOML, USA",aoml,S2A float with SBE conductivity sensor,428,https://dataselection.euro-argo.eu/cycle/5809078,2.0,1.0
aoml/4903233/profiles/R4903233_429.nc,20250123212629,39.4,-65.457,A,854,AO,20250123233238,4903233,429,"AOML, USA",aoml,S2A float with SBE conductivity sensor,429,https://dataselection.euro-argo.eu/cycle/5811800,2.0,1.0
aoml/4903237/profiles/R4903237_421.nc,20250119100732,37.816,-68.526,A,854,AO,20250124233113,4903237,421,"AOML, USA",aoml,S2A float with SBE conductivity sensor,421,https://dataselection.euro-argo.eu/cycle/5809229,2.0,1.0
aoml/4903237/profiles/R4903237_422.nc,20250124211055,37.571,-68.052,A,854,AO,20250124233115,4903237,422,"AOML, USA",aoml,S2A float with SBE conductivity sensor,422,https://dataselection.euro-argo.eu/cycle/5812307,2.0,1.0
aoml/4903252/profiles/R4903252_286.nc,20250120122355,35.006,-73.82,A,854,AO,20250120130124,4903252,286,"AOML, USA",aoml,S2A float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5809779,2.0,1.0
aoml/4903256/profiles/R4903256_335.nc,20250122210925,38.027,-71.09,A,854,AO,20250122233132,4903256,335,"AOML, USA",aoml,S2A float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/5811269,0.0,0.0
aoml/4903258/profiles/R4903258_294.nc,20250121051908,33.238,-49.338,A,854,AO,20250121060055,4903258,294,"AOML, USA",aoml,S2A float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5810313,2.0,1.0
aoml/4903260/profiles/R4903260_193.nc,20250119132653,35.478,-55.292,A,854,AO,20250119150119,4903260,193,"AOML, USA",aoml,S2A float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5809325,1.0,3.0
aoml/4903280/profiles/R4903280_158.nc,20250125005555,39.102,-67.143,A,854,AO,20250125033022,4903280,158,"AOML, USA",aoml,S2A float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5812414,0.0,0.0
aoml/4903329/profiles/R4903329_157.nc,20250122151416,35.471,-64.528,A,854,AO,20250122180207,4903329,157,"AOML, USA",aoml,S2A float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5811108,2.0,1.0
aoml/4903456/profiles/R4903456_087.nc,20250119095433,33.477,-54.42,A,869,AO,20250119120043,4903456,87,"AOML, USA",aoml,NAVIS_EBR,87,https://dataselection.euro-argo.eu/cycle/5809247,2.0,1.0
aoml/5906342/profiles/R5906342_140.nc,20250120134154,38.312,-61.891,A,846,AO,20250120180148,5906342,140,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5809912,2.0,1.0
aoml/5906438/profiles/R5906438_135.nc,20250117155549,39.943,-58.432,A,846,AO,20250117233150,5906438,135,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5808354,0.0,0.0
bodc/3902491/profiles/R3902491_095.nc,20250118151600,33.928,-65.317,A,836,BO,20250119011756,3902491,95,"BODC, United Kingdom",bodc,PROVOR III,95,https://dataselection.euro-argo.eu/cycle/5809046,2.0,1.0
bodc/3902495/profiles/R3902495_050.nc,20250117002520,41.255,-65.623,A,844,BO,20250120164554,3902495,50,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/5810001,0.0,0.0
bodc/4903662/profiles/R4903662_118.nc,20250117152600,34.8,-61.7,A,836,BO,20250117192324,4903662,118,"BODC, United Kingdom",bodc,PROVOR III,118,https://dataselection.euro-argo.eu/cycle/5808283,2.0,1.0
bodc/6901930/profiles/R6901930_248.nc,20250117094900,38.355,-52.845,A,844,BO,20250120164002,6901930,248,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/5810003,2.0,1.0
coriolis/1902663/profiles/R1902663_018.nc,20250124070100,43.143,-57.849,A,838,IF,20250124082559,1902663,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5812025,0.0,0.0
coriolis/2903881/profiles/R2903881_018.nc,20250122163300,44.131,-56.199,A,838,IF,20250122173131,2903881,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5811134,0.0,0.0
coriolis/3901601/profiles/R3901601_305.nc,20250119043152,38.872,-71.74,A,846,IF,20250120141653,3901601,305,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/5809242,2.0,1.0
coriolis/3901602/profiles/R3901602_306.nc,20250125144648,34.072,-59.32,A,846,IF,20250125181509,3901602,306,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,306,,2.0,1.0
coriolis/4903763/profiles/R4903763_018.nc,20250123155900,44.281,-55.901,A,838,IF,20250123172553,4903763,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5811677,0.0,0.0
coriolis/5907126/profiles/R5907126_018.nc,20250122212700,43.38,-56.474,A,838,IF,20250122222555,5907126,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5811211,0.0,0.0
coriolis/6902914/profiles/R6902914_216.nc,20250120104430,33.614,-58.72,A,844,IF,20250120113747,6902914,216,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/5809754,2.0,1.0
coriolis/6903121/profiles/R6903121_114.nc,20250125183630,37.525,-66.732,A,844,IF,20250125194432,6903121,114,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,114,,1.0,3.0
coriolis/6990661/profiles/R6990661_020.nc,20250121181500,43.921,-56.155,A,838,IF,20250121193008,6990661,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5810652,0.0,0.0
coriolis/7902215/profiles/R7902215_020.nc,20250122011400,42.768,-56.292,A,838,IF,20250122022617,7902215,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5810806,3.0,2.0
meds/4902467/profiles/R4902467_208.nc,20250118065900,44.151,-55.365,A,844,ME,20250118041606,4902467,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5808593,0.0,0.0
meds/4902470/profiles/R4902470_208.nc,20250118061300,35.665,-56.951,A,844,ME,20250118041608,4902470,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5808594,2.0,1.0
meds/4902481/profiles/R4902481_203.nc,20250120072600,39.307,-64.514,A,844,ME,20250120071615,4902481,203,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,203,,3.0,2.0
meds/4902498/profiles/R4902498_186.nc,20250121114900,42.238,-50.358,A,844,ME,20250121101603,4902498,186,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/5810552,0.0,0.0
meds/4902503/profiles/R4902503_154.nc,20250117062600,37.112,-51.11,A,844,ME,20250117071621,4902503,154,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/5807963,2.0,1.0
meds/4902576/profiles/R4902576_101.nc,20250118020800,39.645,-50.859,A,844,ME,20250118011605,4902576,101,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,101,,1.0,3.0
meds/4902577/profiles/R4902577_101.nc,20250118021700,42.131,-50.519,A,844,ME,20250118011607,4902577,101,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,101,,0.0,0.0
meds/4902598/profiles/R4902598_086.nc,20250119043400,37.087,-55.546,A,836,ME,20250119000118,4902598,86,"MEDS, Canada",meds,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/5809123,2.0,1.0
meds/4902627/profiles/R4902627_050.nc,20250117062700,37.234,-69.986,A,836,ME,20250117060133,4902627,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/5807919,3.0,2.0
