# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250903124737
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902754/profiles/R1902754_019.nc,20250825184146,37.509,-69.92,A,854,AO,20250825223726,1902754,19,"AOML, USA",aoml,S2A float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5940134,,
aoml/2904008/profiles/R2904008_012.nc,20250829130740,40.418,-60.574,A,854,AO,20250829140132,2904008,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5942401,,
aoml/3902332/profiles/R3902332_043.nc,20250825100443,44.03,-57.742,A,869,AO,20250825120204,3902332,43,"AOML, USA",aoml,NAVIS_EBR,43,https://dataselection.euro-argo.eu/cycle/5939641,0.0,0.0
aoml/3902334/profiles/R3902334_017.nc,20250830032919,35.968,-62.599,A,869,AO,20250830050207,3902334,17,"AOML, USA",aoml,NAVIS_EBR,17,https://dataselection.euro-argo.eu/cycle/5942884,1.0,3.0
aoml/4902109/profiles/R4902109_357.nc,20250831055621,40.564,-64.065,A,854,AO,20250831070120,4902109,357,"AOML, USA",aoml,S2A float with SBE conductivity sensor,357,https://dataselection.euro-argo.eu/cycle/5943059,999.0,999.0
aoml/4903043/profiles/R4903043_251.nc,20250827055343,37.054,-52.254,A,854,AO,20250827070147,4903043,251,"AOML, USA",aoml,S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/5940902,2.0,1.0
aoml/4903050/profiles/R4903050_241.nc,20250831192333,39.719,-59.703,A,854,AO,20250831223406,4903050,241,"AOML, USA",aoml,S2A float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/5943448,,
aoml/4903056/profiles/R4903056_243.nc,20250831144843,41.395,-55.34,A,854,AO,20250831153134,4903056,243,"AOML, USA",aoml,S2A float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/5943315,1.0,3.0
aoml/4903233/profiles/R4903233_473.nc,20250824154637,40.737,-58.84,A,854,AO,20250829140142,4903233,473,"AOML, USA",aoml,S2A float with SBE conductivity sensor,473,https://dataselection.euro-argo.eu/cycle/5939674,2.0,1.0
aoml/4903233/profiles/R4903233_474.nc,20250829114924,41.057,-59.166,A,854,AO,20250903090128,4903233,474,"AOML, USA",aoml,S2A float with SBE conductivity sensor,474,https://dataselection.euro-argo.eu/cycle/5942443,2.0,1.0
