# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220825005814
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_028.nc,20220815020336,40.417,-52.443,A,854,AO,20220815030119,1902392,"AOML, USA",S2A float,28,https://dataselection.euro-argo.eu/cycle/5268134,0.0,0.0
aoml/1902444/profiles/R1902444_026.nc,20220823170837,39.888,-60.852,A,876,AO,20220823190134,1902444,"AOML, USA",Unknown,26,https://dataselection.euro-argo.eu/cycle/5272426,1.0,3.0
aoml/4902104/profiles/R4902104_255.nc,20220822002404,39.627,-67.625,A,854,AO,20220822020303,4902104,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5271665,999.0,999.0
aoml/4902111/profiles/R4902111_246.nc,20220822210539,33.873,-55.026,A,854,AO,20220822223150,4902111,"AOML, USA",S2A float,246,https://dataselection.euro-argo.eu/cycle/5272074,999.0,999.0
aoml/4902120/profiles/R4902120_236.nc,20220820000336,37.122,-58.528,A,854,AO,20220823211545,4902120,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5270721,999.0,999.0
aoml/4902121/profiles/R4902121_235.nc,20220816114214,37.078,-64.649,A,854,AO,20220816140127,4902121,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5268935,2.0,1.0
aoml/4902337/profiles/R4902337_263.nc,20220823171824,42.12,-62.862,A,854,AO,20220823190109,4902337,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5272432,999.0,999.0
aoml/4902345/profiles/R4902345_236.nc,20220816041553,36.055,-72.071,A,854,AO,20220816070113,4902345,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5268794,2.0,1.0
aoml/4902909/profiles/R4902909_197.nc,20220824061444,37.577,-66.802,A,854,AO,20220824090114,4902909,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5272641,2.0,1.0
aoml/4902910/profiles/R4902910_206.nc,20220819160306,35.648,-70.297,A,854,AO,20220819170131,4902910,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5270553,999.0,999.0
aoml/4902927/profiles/R4902927_173.nc,20220815113003,42.894,-57.176,A,854,AO,20220815140135,4902927,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5268427,3.0,2.0
aoml/4902928/profiles/R4902928_173.nc,20220817083731,34.814,-58.859,A,854,AO,20220817100054,4902928,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5269320,2.0,1.0
aoml/4903035/profiles/R4903035_182.nc,20220815133037,33.557,-58.103,A,854,AO,20220815170130,4903035,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5268504,1.0,3.0
aoml/4903036/profiles/R4903036_173.nc,20220819132033,35.391,-64.69,A,854,AO,20220819170142,4903036,"AOML, USA",S2A float,173,https://dataselection.euro-argo.eu/cycle/5270554,1.0,3.0
aoml/4903042/profiles/R4903042_143.nc,20220821170539,36.536,-56.868,A,854,AO,20220821183132,4903042,"AOML, USA",S2A float,143,https://dataselection.euro-argo.eu/cycle/5271475,2.0,1.0
aoml/4903043/profiles/R4903043_139.nc,20220817075016,39.908,-54.847,A,854,AO,20220817090145,4903043,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5269296,3.0,2.0
aoml/4903048/profiles/R4903048_142.nc,20220821192228,33.807,-53.04,A,854,AO,20220821223138,4903048,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5271592,2.0,1.0
aoml/4903049/profiles/R4903049_142.nc,20220821141130,40.797,-65.455,A,854,AO,20220821153128,4903049,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5271421,0.0,0.0
aoml/4903050/profiles/R4903050_129.nc,20220819085337,36.685,-57.711,A,854,AO,20220819100237,4903050,"AOML, USA",S2A float,129,https://dataselection.euro-argo.eu/cycle/5270408,2.0,1.0
aoml/4903252/profiles/R4903252_196.nc,20220815021330,39.146,-71.014,A,854,AO,20220815030110,4903252,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5268135,0.0,0.0
aoml/4903258/profiles/R4903258_207.nc,20220822025853,40.483,-51.305,A,854,AO,20220822040114,4903258,"AOML, USA",S2A float,207,https://dataselection.euro-argo.eu/cycle/5271698,3.0,2.0
aoml/4903273/profiles/R4903273_046.nc,20220818052505,33.151,-68.097,A,869,AO,20220818070138,4903273,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5269740,2.0,1.0
aoml/4903280/profiles/R4903280_068.nc,20220823034510,41.139,-59.226,A,854,AO,20220823050051,4903280,"AOML, USA",S2A float,68,https://dataselection.euro-argo.eu/cycle/5272159,0.0,0.0
aoml/5906440/profiles/R5906440_052.nc,20220822052924,33.039,-53.219,A,846,AO,20220822090215,5906440,"AOML, USA","Webb Research, Seabird sensor",52,https://dataselection.euro-argo.eu/cycle/5271825,1.0,3.0
coriolis/3901601/profiles/R3901601_217.nc,20220823043517,43.52,-54.354,A,846,IF,20220824133536,3901601,"Ifremer, France","Webb Research, Seabird sensor",217,https://dataselection.euro-argo.eu/cycle/5272271,3.0,2.0
coriolis/3901602/profiles/R3901602_217.nc,20220819122225,38.397,-70.506,A,846,IF,20220821001959,3901602,"Ifremer, France","Webb Research, Seabird sensor",217,https://dataselection.euro-argo.eu/cycle/5270543,0.0,0.0
coriolis/3901603/profiles/R3901603_217.nc,20220820222917,34.218,-51.536,A,846,IF,20220822102104,3901603,"Ifremer, France","Webb Research, Seabird sensor",217,https://dataselection.euro-argo.eu/cycle/5271142,1.0,3.0
coriolis/3901654/profiles/R3901654_160.nc,20220824053800,39.664,-69.837,A,844,IF,20220824112133,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",160,https://dataselection.euro-argo.eu/cycle/5272734,0.0,0.0
coriolis/6902772/profiles/R6902772_203.nc,20220818065430,36.326,-49.245,A,844,IF,20220818091437,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",203,https://dataselection.euro-argo.eu/cycle/5269839,2.0,1.0
coriolis/6903123/profiles/R6903123_027.nc,20220822154330,36.629,-48.576,A,844,IF,20220822163451,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5272003,2.0,1.0
meds/4902441/profiles/R4902441_142.nc,20220819090900,36.65,-69.093,A,844,ME,20220819071547,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",142,https://dataselection.euro-argo.eu/cycle/5270435,3.0,2.0
meds/4902456/profiles/R4902456_142.nc,20220823064500,41.194,-49.183,A,865,ME,20220823051548,4902456,"MEDS, Canada",Nova float,142,https://dataselection.euro-argo.eu/cycle/5272228,3.0,2.0
meds/4902467/profiles/R4902467_122.nc,20220824090500,34.369,-71.977,A,844,ME,20220824071548,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",122,https://dataselection.euro-argo.eu/cycle/5272693,2.0,1.0
meds/4902470/profiles/R4902470_122.nc,20220824084400,34.881,-59.826,A,844,ME,20220824071549,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",122,https://dataselection.euro-argo.eu/cycle/5272694,2.0,1.0
meds/4902498/profiles/R4902498_099.nc,20220817085000,38.091,-68.791,A,844,ME,20220817071546,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",99,https://dataselection.euro-argo.eu/cycle/5269337,3.0,2.0
meds/4902501/profiles/R4902501_068.nc,20220822085400,35.329,-62.998,A,844,ME,20220822101550,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5271926,2.0,1.0
meds/4902502/profiles/R4902502_068.nc,20220823090300,34.278,-71.632,A,844,ME,20220823101551,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5272339,2.0,1.0
meds/4902503/profiles/R4902503_068.nc,20220823090500,39.877,-63.433,A,844,ME,20220823101552,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5272340,0.0,0.0
meds/4902515/profiles/R4902515_033.nc,20220819060100,42.007,-53.113,A,844,ME,20220819041551,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5270327,3.0,2.0
meds/4902518/profiles/R4902518_033.nc,20220819205600,39.232,-49.366,A,844,ME,20220819191548,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5270669,2.0,1.0
meds/4902519/profiles/R4902519_033.nc,20220821210000,37.771,-55.269,A,844,ME,20220821191548,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5271611,2.0,1.0
meds/4902523/profiles/R4902523_068.nc,20220822090000,36.504,-71.478,A,844,ME,20220822071552,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5271861,2.0,1.0
meds/4902556/profiles/R4902556_009.nc,20220815215200,41.218,-64.264,A,878,ME,20220815221546,4902556,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5268666,0.0,0.0
meds/4902573/profiles/R4902573_025.nc,20220820061900,35.419,-57.793,A,844,ME,20220820041558,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",25,https://dataselection.euro-argo.eu/cycle/5270811,1.0,3.0
meds/4902575/profiles/R4902575_013.nc,20220818180500,39.985,-54.205,A,844,ME,20220818161545,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5270097,3.0,2.0
meds/4902576/profiles/R4902576_015.nc,20220824042100,42.156,-63.81,A,844,ME,20220824041549,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",15,https://dataselection.euro-argo.eu/cycle/5272632,0.0,0.0
meds/4902577/profiles/R4902577_015.nc,20220824040700,41.088,-64.869,A,844,ME,20220824041550,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",15,https://dataselection.euro-argo.eu/cycle/5272633,0.0,0.0
meds/4902578/profiles/R4902578_009.nc,20220815222000,39.659,-67.728,A,844,ME,20220815221547,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5268667,0.0,0.0
meds/4902590/profiles/R4902590_009.nc,20220815220400,40.435,-66.1,A,844,ME,20220815221549,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5268668,0.0,0.0
