# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240507124302
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_091.nc,20240428153723,39.681,-55.676,A,854,AO,20240428170049,1902392,91,"AOML, USA",S2A float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5653705,2.0,1.0
aoml/1902444/profiles/R1902444_089.nc,20240505130331,35.726,-67.767,A,876,AO,20240505153103,1902444,89,"AOML, USA",ALTO float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5657341,2.0,1.0
aoml/3901219/profiles/R3901219_262.nc,20240428214510,43.511,-54.448,A,854,AO,20240428223101,3901219,262,"AOML, USA",S2A float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/5653799,2.0,1.0
aoml/4902109/profiles/R4902109_307.nc,20240501193418,37.88,-67.513,A,854,AO,20240501223103,4902109,307,"AOML, USA",S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5655295,1.0,3.0
aoml/4902111/profiles/R4902111_310.nc,20240505082418,35.32,-64.803,A,854,AO,20240505090047,4902111,310,"AOML, USA",S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5657163,999.0,999.0
aoml/4902121/profiles/R4902121_297.nc,20240505234338,39.381,-50.745,A,854,AO,20240506020039,4902121,297,"AOML, USA",S2A float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5657530,999.0,999.0
aoml/4902344/profiles/R4902344_283.nc,20240506122024,39.835,-66.879,A,854,AO,20240506140035,4902344,283,"AOML, USA",S2A float with SBE conductivity sensor,283,https://dataselection.euro-argo.eu/cycle/5657840,0.0,0.0
aoml/4902345/profiles/R4902345_300.nc,20240503124446,36.857,-73.896,A,854,AO,20240503140037,4902345,300,"AOML, USA",S2A float with SBE conductivity sensor,300,https://dataselection.euro-argo.eu/cycle/5656188,2.0,1.0
aoml/4902928/profiles/R4902928_236.nc,20240430083259,35.488,-69.946,A,854,AO,20240430100039,4902928,236,"AOML, USA",S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5654553,3.0,2.0
aoml/4903049/profiles/R4903049_205.nc,20240506215422,40.63,-58.02,A,854,AO,20240507000753,4903049,205,"AOML, USA",S2A float with SBE conductivity sensor,205,,3.0,2.0
aoml/4903050/profiles/R4903050_192.nc,20240503213500,33.433,-71.099,A,854,AO,20240503223120,4903050,192,"AOML, USA",S2A float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/5656422,2.0,1.0
aoml/4903056/profiles/R4903056_194.nc,20240504010953,38.844,-63.348,A,854,AO,20240504020041,4903056,194,"AOML, USA",S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/5656474,2.0,1.0
aoml/4903233/profiles/R4903233_373.nc,20240428030301,38.667,-70.848,A,854,AO,20240503000048,4903233,373,"AOML, USA",S2A float with SBE conductivity sensor,373,https://dataselection.euro-argo.eu/cycle/5653455,2.0,1.0
aoml/4903233/profiles/R4903233_374.nc,20240502230538,38.64,-70.722,A,854,AO,20240503000049,4903233,374,"AOML, USA",S2A float with SBE conductivity sensor,374,https://dataselection.euro-argo.eu/cycle/5655920,2.0,1.0
aoml/4903252/profiles/R4903252_259.nc,20240428152207,39.554,-68.139,A,854,AO,20240428170040,4903252,259,"AOML, USA",S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5653709,0.0,0.0
aoml/4903256/profiles/R4903256_308.nc,20240501044334,34.222,-67.687,A,854,AO,20240501070051,4903256,308,"AOML, USA",S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5655024,2.0,1.0
aoml/4903258/profiles/R4903258_268.nc,20240502073610,42.063,-54.439,A,854,AO,20240502090101,4903258,268,"AOML, USA",S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/5655560,0.0,0.0
aoml/4903260/profiles/R4903260_166.nc,20240428002053,41.511,-54.153,A,854,AO,20240428020041,4903260,166,"AOML, USA",S2A float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/5653405,3.0,2.0
aoml/4903273/profiles/R4903273_105.nc,20240506053505,39.619,-66.852,A,869,AO,20240507000904,4903273,105,"AOML, USA",Unknown,105,,0.0,0.0
aoml/4903277/profiles/R4903277_253.nc,20240505130621,35.484,-58.508,A,854,AO,20240505140101,4903277,253,"AOML, USA",S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5657306,2.0,1.0
aoml/4903280/profiles/R4903280_131.nc,20240504052946,39.433,-61.044,A,854,AO,20240504070208,4903280,131,"AOML, USA",S2A float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5656569,0.0,0.0
aoml/4903377/profiles/R4903377_810.nc,20240428131605,42.926,-54.272,A,876,AO,20240429020053,4903377,810,"AOML, USA",ALTO float with SBE conductivity sensor,810,https://dataselection.euro-argo.eu/cycle/5653653,999.0,999.0
aoml/4903377/profiles/R4903377_811.nc,20240428235130,42.939,-54.352,A,876,AO,20240430090056,4903377,811,"AOML, USA",ALTO float with SBE conductivity sensor,811,https://dataselection.euro-argo.eu/cycle/5653875,999.0,999.0
aoml/4903377/profiles/R4903377_812.nc,20240430063321,42.972,-54.427,A,876,AO,20240501140109,4903377,812,"AOML, USA",ALTO float with SBE conductivity sensor,812,https://dataselection.euro-argo.eu/cycle/5654530,999.0,999.0
aoml/4903377/profiles/R4903377_813.nc,20240501131904,42.992,-54.517,A,876,AO,20240502223131,4903377,813,"AOML, USA",ALTO float with SBE conductivity sensor,813,https://dataselection.euro-argo.eu/cycle/5655159,999.0,999.0
