# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260530185246
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_055.nc,20260523224241,36.214,-56.437,A,854,AO,20260524002442,1902733,55,"AOML, USA",aoml,S2A float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6115250,,
aoml/1902754/profiles/R1902754_046.nc,20260530045824,34.628,-52.323,A,854,AO,20260530072803,1902754,46,"AOML, USA",aoml,S2A float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/6119871,,
aoml/2904008/profiles/R2904008_038.nc,20260523174531,33.876,-58.935,A,854,AO,20260523192251,2904008,38,"AOML, USA",aoml,S2A float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/6115035,,
aoml/3902334/profiles/R3902334_044.nc,20260529084911,36.453,-64.052,A,869,AO,20260530102252,3902334,44,"AOML, USA",aoml,NAVIS_EBR,44,https://dataselection.euro-argo.eu/cycle/6119958,1.0,3.0
aoml/4903043/profiles/R4903043_278.nc,20260520235925,39.422,-49.281,A,854,AO,20260521022221,4903043,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/6112264,2.0,1.0
aoml/4903056/profiles/R4903056_270.nc,20260525151420,42.596,-59.546,A,854,AO,20260525172421,4903056,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/6116911,2.0,1.0
aoml/4903069/profiles/R4903069_194D.nc,20260521215648,35.063,-72.036,A,874,AO,20260524172050,4903069,194,"AOML, USA",aoml,SOLO_D_MRV,194,https://dataselection.euro-argo.eu/cycle/6114575,2.0,1.0
aoml/4903069/profiles/R4903069_195D.nc,20260523072616,35.026,-72.015,A,874,AO,20260526022234,4903069,195,"AOML, USA",aoml,SOLO_D_MRV,195,https://dataselection.euro-argo.eu/cycle/6115905,2.0,1.0
aoml/4903069/profiles/R4903069_196D.nc,20260524163813,35.014,-72.0,A,874,AO,20260527112212,4903069,196,"AOML, USA",aoml,SOLO_D_MRV,196,https://dataselection.euro-argo.eu/cycle/6117170,2.0,1.0
aoml/4903069/profiles/R4903069_197D.nc,20260526012802,35.016,-71.998,A,874,AO,20260528225327,4903069,197,"AOML, USA",aoml,SOLO_D_MRV,197,https://dataselection.euro-argo.eu/cycle/6118021,2.0,1.0
aoml/4903069/profiles/R4903069_198D.nc,20260527103302,35.035,-71.996,A,874,AO,20260530072511,4903069,198,"AOML, USA",aoml,SOLO_D_MRV,198,https://dataselection.euro-argo.eu/cycle/6119033,2.0,1.0
aoml/4903069/profiles/R4903069_199D.nc,20260528194541,35.076,-72.002,A,874,AO,20260530072511,4903069,199,"AOML, USA",aoml,SOLO_D_MRV,199,https://dataselection.euro-argo.eu/cycle/6119860,2.0,1.0
aoml/4903070/profiles/R4903070_163D.nc,20260520225447,37.356,-69.32,A,874,AO,20260524225410,4903070,163,"AOML, USA",aoml,SOLO_D_MRV,163,https://dataselection.euro-argo.eu/cycle/6114256,3.0,2.0
aoml/4903070/profiles/R4903070_164D.nc,20260522222210,37.567,-69.679,A,874,AO,20260526225258,4903070,164,"AOML, USA",aoml,SOLO_D_MRV,164,https://dataselection.euro-argo.eu/cycle/6116132,3.0,2.0
aoml/4903070/profiles/R4903070_165D.nc,20260524205302,37.504,-70.099,A,874,AO,20260528192251,4903070,165,"AOML, USA",aoml,SOLO_D_MRV,165,https://dataselection.euro-argo.eu/cycle/6117659,3.0,2.0
aoml/4903070/profiles/R4903070_166D.nc,20260526191641,37.218,-70.262,A,874,AO,20260528192252,4903070,166,"AOML, USA",aoml,SOLO_D_MRV,166,https://dataselection.euro-argo.eu/cycle/6118955,3.0,2.0
aoml/4903233/profiles/R4903233_529.nc,20260522072049,36.425,-63.192,A,854,AO,20260527042103,4903233,529,"AOML, USA",aoml,S2A float with SBE conductivity sensor,529,https://dataselection.euro-argo.eu/cycle/6113643,2.0,1.0
aoml/4903233/profiles/R4903233_530.nc,20260527032421,36.561,-63.963,A,854,AO,20260527042106,4903233,530,"AOML, USA",aoml,S2A float with SBE conductivity sensor,530,https://dataselection.euro-argo.eu/cycle/6117843,2.0,1.0
aoml/4903258/profiles/R4903258_342.nc,20260523090513,34.911,-63.059,A,854,AO,20260523102100,4903258,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/6114601,,
aoml/4903260/profiles/R4903260_243.nc,20260527232713,36.327,-61.623,A,854,AO,20260528010956,4903260,243,"AOML, USA",aoml,S2A float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/6118475,,
aoml/4903280/profiles/R4903280_207.nc,20260522200951,37.048,-72.536,A,854,AO,20260522225335,4903280,207,"AOML, USA",aoml,S2A float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/6114252,1.0,3.0
aoml/4903329/profiles/R4903329_206.nc,20260521185632,37.721,-67.102,A,854,AO,20260522092837,4903329,206,"AOML, USA",aoml,S2A float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6113642,,
aoml/4903354/profiles/R4903354_379.nc,20260521081203,34.638,-70.23,A,854,AO,20260521092133,4903354,379,"AOML, USA",aoml,S2A float with SBE conductivity sensor,379,https://dataselection.euro-argo.eu/cycle/6112828,,
aoml/4903456/profiles/R4903456_136.nc,20260528071750,36.296,-54.484,A,869,AO,20260528092247,4903456,136,"AOML, USA",aoml,NAVIS_EBR,136,https://dataselection.euro-argo.eu/cycle/6118678,1.0,3.0
