# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240522183823
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_093.nc,20240518100209,37.808,-53.98,A,854,AO,20240518110053,1902392,93,"AOML, USA",S2A float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5664258,2.0,1.0
aoml/1902444/profiles/R1902444_090.nc,20240515093346,35.414,-68.344,A,876,AO,20240515110052,1902444,90,"AOML, USA",ALTO float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/5662597,2.0,1.0
aoml/3901219/profiles/R3901219_264.nc,20240518192406,43.141,-55.744,A,854,AO,20240518223105,3901219,264,"AOML, USA",S2A float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5664523,2.0,1.0
aoml/4902109/profiles/R4902109_309.nc,20240521041411,36.995,-63.635,A,854,AO,20240521050032,4902109,309,"AOML, USA",S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5665795,999.0,999.0
aoml/4902111/profiles/R4902111_311.nc,20240514235737,34.758,-65.669,A,854,AO,20240515020047,4902111,311,"AOML, USA",S2A float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5662369,999.0,999.0
aoml/4902121/profiles/R4902121_298.nc,20240516012848,40.027,-50.262,A,854,AO,20240516020040,4902121,298,"AOML, USA",S2A float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/5662961,999.0,999.0
aoml/4902337/profiles/R4902337_328.nc,20240516112647,40.364,-48.317,A,854,AO,20240516120025,4902337,328,"AOML, USA",S2A float with SBE conductivity sensor,328,https://dataselection.euro-argo.eu/cycle/5663227,999.0,999.0
aoml/4902344/profiles/R4902344_284.nc,20240516115713,39.677,-66.929,A,854,AO,20240516140043,4902344,284,"AOML, USA",S2A float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5663246,0.0,0.0
aoml/4902345/profiles/R4902345_301.nc,20240513072900,37.053,-73.77,A,854,AO,20240513090037,4902345,301,"AOML, USA",S2A float with SBE conductivity sensor,301,https://dataselection.euro-argo.eu/cycle/5661433,2.0,1.0
aoml/4902928/profiles/R4902928_238.nc,20240520023529,34.977,-71.1,A,854,AO,20240520040025,4902928,238,"AOML, USA",S2A float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5665143,1.0,3.0
aoml/4903035/profiles/R4903035_247.nc,20240518095937,33.724,-64.449,A,854,AO,20240518110039,4903035,247,"AOML, USA",S2A float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/5664260,1.0,3.0
aoml/4903049/profiles/R4903049_206.nc,20240516193659,39.278,-56.261,A,854,AO,20240517000116,4903049,206,"AOML, USA",S2A float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/5663464,1.0,3.0
aoml/4903050/profiles/R4903050_193.nc,20240513190103,33.472,-71.72,A,854,AO,20240513223149,4903050,193,"AOML, USA",S2A float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5661802,2.0,1.0
aoml/4903056/profiles/R4903056_195.nc,20240513222719,40.155,-62.063,A,854,AO,20240514000106,4903056,195,"AOML, USA",S2A float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/5661807,1.0,3.0
aoml/4903233/profiles/R4903233_377.nc,20240517110037,38.477,-71.698,A,854,AO,20240522090044,4903233,377,"AOML, USA",S2A float with SBE conductivity sensor,377,https://dataselection.euro-argo.eu/cycle/5663742,2.0,1.0
aoml/4903233/profiles/R4903233_378.nc,20240522070505,38.122,-71.626,A,854,AO,20240522090045,4903233,378,"AOML, USA",S2A float with SBE conductivity sensor,378,https://dataselection.euro-argo.eu/cycle/5666383,2.0,1.0
aoml/4903252/profiles/R4903252_261.nc,20240518092220,38.991,-68.89,A,854,AO,20240518100043,4903252,261,"AOML, USA",S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5664232,0.0,0.0
aoml/4903256/profiles/R4903256_310.nc,20240520224832,33.138,-68.016,A,854,AO,20240521000109,4903256,310,"AOML, USA",S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5665701,2.0,1.0
aoml/4903260/profiles/R4903260_168.nc,20240517182005,39.507,-50.9,A,854,AO,20240517190057,4903260,168,"AOML, USA",S2A float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5663911,1.0,3.0
aoml/4903273/profiles/R4903273_106.nc,20240516062233,39.595,-66.567,A,869,AO,20240517000144,4903273,106,"AOML, USA",Unknown,106,https://dataselection.euro-argo.eu/cycle/5663465,0.0,0.0
aoml/4903277/profiles/R4903277_254.nc,20240515195737,35.298,-58.61,A,854,AO,20240516000158,4903277,254,"AOML, USA",S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5662905,3.0,2.0
aoml/4903280/profiles/R4903280_132.nc,20240514014831,37.877,-61.226,A,854,AO,20240514030036,4903280,132,"AOML, USA",S2A float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5661884,3.0,2.0
aoml/4903329/profiles/R4903329_132.nc,20240520134300,33.965,-63.535,A,854,AO,20240520170059,4903329,132,"AOML, USA",S2A float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5665547,1.0,3.0
aoml/4903377/profiles/R4903377_826.nc,20240513085542,42.773,-55.205,A,876,AO,20240514170332,4903377,826,"AOML, USA",ALTO float with SBE conductivity sensor,826,https://dataselection.euro-argo.eu/cycle/5661453,999.0,999.0
aoml/4903377/profiles/R4903377_827.nc,20240514153815,42.737,-55.213,A,876,AO,20240514170333,4903377,827,"AOML, USA",ALTO float with SBE conductivity sensor,827,https://dataselection.euro-argo.eu/cycle/5662225,999.0,999.0
aoml/4903377/profiles/R4903377_828.nc,20240515221607,42.718,-55.202,A,876,AO,20240517070046,4903377,828,"AOML, USA",ALTO float with SBE conductivity sensor,828,https://dataselection.euro-argo.eu/cycle/5663602,999.0,999.0
aoml/4903377/profiles/R4903377_829.nc,20240517045628,42.69,-55.19,A,876,AO,20240517170113,4903377,829,"AOML, USA",ALTO float with SBE conductivity sensor,829,https://dataselection.euro-argo.eu/cycle/5663603,999.0,999.0
aoml/4903377/profiles/R4903377_830.nc,20240517152833,42.679,-55.239,A,876,AO,20240519000117,4903377,830,"AOML, USA",ALTO float with SBE conductivity sensor,830,https://dataselection.euro-argo.eu/cycle/5663854,999.0,999.0
aoml/4903377/profiles/R4903377_831.nc,20240518220826,42.64,-55.214,A,876,AO,20240519100040,4903377,831,"AOML, USA",ALTO float with SBE conductivity sensor,831,https://dataselection.euro-argo.eu/cycle/5664556,999.0,999.0
aoml/4903377/profiles/R4903377_832.nc,20240519084205,42.629,-55.236,A,876,AO,20240520170122,4903377,832,"AOML, USA",ALTO float with SBE conductivity sensor,832,https://dataselection.euro-argo.eu/cycle/5664744,999.0,999.0
aoml/4903377/profiles/R4903377_833.nc,20240520152740,42.593,-55.211,A,876,AO,20240521030037,4903377,833,"AOML, USA",ALTO float with SBE conductivity sensor,833,https://dataselection.euro-argo.eu/cycle/5665548,999.0,999.0
aoml/4903377/profiles/R4903377_834.nc,20240521020154,42.544,-55.267,A,876,AO,20240522100041,4903377,834,"AOML, USA",ALTO float with SBE conductivity sensor,834,https://dataselection.euro-argo.eu/cycle/5665749,999.0,999.0
aoml/4903377/profiles/R4903377_835.nc,20240522084132,42.504,-55.207,A,876,AO,20240522100041,4903377,835,"AOML, USA",ALTO float with SBE conductivity sensor,835,https://dataselection.euro-argo.eu/cycle/5666419,999.0,999.0
aoml/4903456/profiles/R4903456_062.nc,20240513154656,36.743,-51.37,A,869,AO,20240513223233,4903456,62,"AOML, USA",Unknown,62,https://dataselection.euro-argo.eu/cycle/5661779,1.0,3.0
aoml/5906342/profiles/R5906342_115.nc,20240514070640,36.891,-67.555,A,846,AO,20240514100045,5906342,115,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,115,https://dataselection.euro-argo.eu/cycle/5662048,1.0,3.0
