# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251117184237
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_036.nc,20251109183642,36.406,-49.29,A,854,AO,20251109202234,1902733,36,"AOML, USA",aoml,S2A float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/5984624,,
aoml/1902754/profiles/R1902754_027.nc,20251115235323,41.217,-58.076,A,854,AO,20251116012145,1902754,27,"AOML, USA",aoml,S2A float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5988896,,
aoml/2904008/profiles/R2904008_019.nc,20251109114306,37.426,-60.004,A,854,AO,20251109132113,2904008,19,"AOML, USA",aoml,S2A float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5984443,,
aoml/3902332/profiles/R3902332_051.nc,20251113195820,42.819,-61.006,A,869,AO,20251113235245,3902332,51,"AOML, USA",aoml,NAVIS_EBR,51,https://dataselection.euro-argo.eu/cycle/5987602,0.0,0.0
aoml/3902334/profiles/R3902334_024.nc,20251108174935,34.213,-60.679,A,869,AO,20251108202142,3902334,24,"AOML, USA",aoml,NAVIS_EBR,24,https://dataselection.euro-argo.eu/cycle/5983990,2.0,1.0
aoml/4902109/profiles/R4902109_365.nc,20251117014309,38.882,-69.058,A,854,AO,20251117032121,4902109,365,"AOML, USA",aoml,S2A float with SBE conductivity sensor,365,https://dataselection.euro-argo.eu/cycle/5989435,999.0,999.0
aoml/4902928/profiles/R4902928_293.nc,20251114143033,35.374,-48.981,A,854,AO,20251114182150,4902928,293,"AOML, USA",aoml,S2A float with SBE conductivity sensor,293,https://dataselection.euro-argo.eu/cycle/5988149,1.0,3.0
aoml/4903043/profiles/R4903043_259.nc,20251114061039,36.628,-54.977,A,854,AO,20251114082117,4903043,259,"AOML, USA",aoml,S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5987912,2.0,1.0
aoml/4903050/profiles/R4903050_248.nc,20251109015057,39.252,-59.405,A,854,AO,20251109032125,4903050,248,"AOML, USA",aoml,S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/5984167,,
aoml/4903056/profiles/R4903056_250.nc,20251108201800,42.745,-54.932,A,854,AO,20251108235151,4903056,250,"AOML, USA",aoml,S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5984055,3.0,2.0
aoml/4903233/profiles/R4903233_489.nc,20251110001548,38.642,-65.429,A,854,AO,20251114235206,4903233,489,"AOML, USA",aoml,S2A float with SBE conductivity sensor,489,https://dataselection.euro-argo.eu/cycle/5984750,2.0,1.0
aoml/4903233/profiles/R4903233_490.nc,20251114202019,38.442,-65.698,A,854,AO,20251114235209,4903233,490,"AOML, USA",aoml,S2A float with SBE conductivity sensor,490,https://dataselection.euro-argo.eu/cycle/5988301,2.0,1.0
aoml/4903252/profiles/R4903252_316.nc,20251112210224,41.637,-48.417,A,854,AO,20251112235219,4903252,316,"AOML, USA",aoml,S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/5986535,,
aoml/4903258/profiles/R4903258_323.nc,20251111134958,33.977,-61.045,A,854,AO,20251111152128,4903258,323,"AOML, USA",aoml,S2A float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/5985722,,
aoml/4903260/profiles/R4903260_223.nc,20251111142918,34.43,-59.914,A,854,AO,20251111182207,4903260,223,"AOML, USA",aoml,S2A float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5985723,,
aoml/4903273/profiles/R4903273_156.nc,20251112060601,35.91,-61.447,A,869,AO,20251112102157,4903273,156,"AOML, USA",aoml,NAVIS_EBR,156,https://dataselection.euro-argo.eu/cycle/5986119,2.0,1.0
aoml/4903280/profiles/R4903280_188.nc,20251116085810,33.931,-73.287,A,854,AO,20251116102536,4903280,188,"AOML, USA",aoml,S2A float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/5989064,2.0,1.0
aoml/4903329/profiles/R4903329_187.nc,20251115011518,34.101,-70.33,A,854,AO,20251115032134,4903329,187,"AOML, USA",aoml,S2A float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5988376,,
aoml/5906342/profiles/R5906342_169.nc,20251108031935,35.666,-67.252,A,846,AO,20251108082132,5906342,169,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5983745,2.0,1.0
aoml/5906438/profiles/R5906438_165.nc,20251115100145,39.912,-48.232,A,846,AO,20251115162129,5906438,165,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/5988691,3.0,2.0
aoml/6999997/profiles/R6999997_011.nc,20251114022026,36.629,-52.99,A,869,AO,20251114052119,6999997,11,"AOML, USA",aoml,NAVIS_EBR,11,https://dataselection.euro-argo.eu/cycle/5987865,2.0,1.0
bodc/3902495/profiles/R3902495_079.nc,20251115014620,40.598,-63.373,A,844,BO,20251115071732,3902495,79,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,79,https://dataselection.euro-argo.eu/cycle/5988463,,
bodc/4903662/profiles/R4903662_148.nc,20251113145400,40.921,-66.017,A,836,BO,20251114134402,4903662,148,"BODC, United Kingdom",bodc,PROVOR III,148,https://dataselection.euro-argo.eu/cycle/5988033,,
bodc/6990520/profiles/R6990520_079.nc,20251110034659,34.334,-49.979,A,846,BO,20251110080611,6990520,79,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,79,https://dataselection.euro-argo.eu/cycle/5984892,1.0,3.0
coriolis/1902663/profiles/R1902663_047.nc,20251110070400,41.648,-56.939,A,838,IF,20251110083004,1902663,47,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/5984899,3.0,2.0
coriolis/2904004/profiles/R2904004_006.nc,20251114230000,41.523,-54.235,A,838,IF,20251115002545,2904004,6,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/5988310,3.0,2.0
coriolis/3901601/profiles/R3901601_335.nc,20251115043029,36.129,-53.285,A,846,IF,20251116141655,3901601,335,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/5988571,2.0,1.0
coriolis/3901602/profiles/R3901602_335.nc,20251111144616,35.39,-64.814,A,846,IF,20251113001714,3901602,335,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/5985804,2.0,1.0
coriolis/3901604/profiles/R3901604_335.nc,20251112163940,39.262,-68.279,A,846,IF,20251114041711,3901604,335,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/5986549,0.0,0.0
coriolis/3901687/profiles/R3901687_208.nc,20251114125020,39.334,-70.114,A,844,IF,20251114133317,3901687,208,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5988037,999.0,999.0
coriolis/3902001/profiles/R3902001_143.nc,20251115195230,35.075,-65.309,A,844,IF,20251115213048,3902001,143,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5988818,2.0,1.0
