# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221007005718
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_033.nc,20221003115646,38.913,-53.4,A,854,AO,20221003140231,1902392,"AOML, USA",S2A float,33,https://dataselection.euro-argo.eu/cycle/5293141,3.0,2.0
aoml/1902444/profiles/R1902444_030.nc,20221002022706,41.163,-59.343,A,876,AO,20221002040144,1902444,"AOML, USA",Unknown,30,https://dataselection.euro-argo.eu/cycle/5292441,3.0,2.0
aoml/4902104/profiles/R4902104_259.nc,20220930095319,39.332,-70.839,A,854,AO,20220930110059,4902104,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5291716,999.0,999.0
aoml/4902111/profiles/R4902111_250.nc,20220930171133,33.937,-58.113,A,854,AO,20220930190104,4902111,"AOML, USA",S2A float,250,https://dataselection.euro-argo.eu/cycle/5291863,999.0,999.0
aoml/4902120/profiles/R4902120_240.nc,20220929130332,38.502,-57.419,A,854,AO,20220929170145,4902120,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5291300,999.0,999.0
aoml/4902121/profiles/R4902121_240.nc,20221006024635,36.242,-67.07,A,854,AO,20221006070138,4902121,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5294401,999.0,999.0
aoml/4902337/profiles/R4902337_267.nc,20221001140809,41.046,-63.89,A,854,AO,20221001153105,4902337,"AOML, USA",S2A float,267,https://dataselection.euro-argo.eu/cycle/5292244,999.0,999.0
aoml/4902344/profiles/R4902344_225.nc,20221006001732,36.571,-73.116,A,854,AO,20221006020121,4902344,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5294370,1.0,3.0
aoml/4902345/profiles/R4902345_241.nc,20221004024818,36.456,-71.1,A,854,AO,20221004040101,4902345,"AOML, USA",S2A float,241,https://dataselection.euro-argo.eu/cycle/5293352,2.0,1.0
aoml/4902909/profiles/R4902909_201.nc,20221002025219,37.641,-65.165,A,854,AO,20221002040128,4902909,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5292443,2.0,1.0
aoml/4902910/profiles/R4902910_210.nc,20220927115642,37.263,-70.284,A,854,AO,20220927140128,4902910,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5290333,999.0,999.0
aoml/4902927/profiles/R4902927_178.nc,20221003230650,42.991,-58.247,A,854,AO,20221004000127,4902927,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5293290,3.0,2.0
aoml/4902928/profiles/R4902928_178.nc,20221005174107,34.6,-62.598,A,854,AO,20221005190128,4902928,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5294257,1.0,3.0
aoml/4903035/profiles/R4903035_187.nc,20221003225658,34.591,-61.793,A,854,AO,20221004000132,4903035,"AOML, USA",S2A float,187,https://dataselection.euro-argo.eu/cycle/5293291,1.0,3.0
aoml/4903036/profiles/R4903036_177.nc,20220928012610,37.561,-65.508,A,854,AO,20220928030055,4903036,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5290600,2.0,1.0
aoml/4903042/profiles/R4903042_147.nc,20220930081417,39.16,-57.663,A,854,AO,20220930100126,4903042,"AOML, USA",S2A float,147,https://dataselection.euro-argo.eu/cycle/5291698,2.0,1.0
aoml/4903043/profiles/R4903043_144.nc,20221005170410,40.777,-54.443,A,854,AO,20221005190134,4903043,"AOML, USA",S2A float,144,https://dataselection.euro-argo.eu/cycle/5294259,3.0,2.0
aoml/4903048/profiles/R4903048_146.nc,20220930092407,33.112,-52.474,A,854,AO,20220930100127,4903048,"AOML, USA",S2A float,146,https://dataselection.euro-argo.eu/cycle/5291699,2.0,1.0
aoml/4903049/profiles/R4903049_146.nc,20220930041716,38.626,-68.986,A,854,AO,20220930070159,4903049,"AOML, USA",S2A float,146,https://dataselection.euro-argo.eu/cycle/5291609,0.0,0.0
aoml/4903050/profiles/R4903050_133.nc,20220927231200,39.717,-59.664,A,854,AO,20220928000138,4903050,"AOML, USA",S2A float,133,https://dataselection.euro-argo.eu/cycle/5290553,1.0,3.0
aoml/4903252/profiles/R4903252_201.nc,20221003154636,37.852,-73.485,A,854,AO,20221003170148,4903252,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5293189,0.0,0.0
