# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231223183545
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_078.nc,20231222044052,40.353,-55.994,A,854,AO,20231222060045,1902392,78,"AOML, USA",Unknown,78,https://dataselection.euro-argo.eu/cycle/5576100,3.0,2.0
aoml/1902444/profiles/R1902444_075.nc,20231219121016,40.029,-65.625,A,876,AO,20231219150103,1902444,75,"AOML, USA",Unknown,75,https://dataselection.euro-argo.eu/cycle/5574738,0.0,0.0
aoml/3901219/profiles/R3901219_249.nc,20231221150915,41.782,-50.557,A,854,AO,20231221174715,3901219,249,"AOML, USA",Unknown,249,https://dataselection.euro-argo.eu/cycle/5575929,2.0,1.0
aoml/4902104/profiles/R4902104_304.nc,20231218163006,35.231,-58.991,A,854,AO,20231218180042,4902104,304,"AOML, USA",Unknown,304,https://dataselection.euro-argo.eu/cycle/5571661,999.0,999.0
aoml/4902111/profiles/R4902111_296.nc,20231221055830,36.112,-73.865,A,854,AO,20231221080044,4902111,296,"AOML, USA",Unknown,296,https://dataselection.euro-argo.eu/cycle/5575750,999.0,999.0
aoml/4902121/profiles/R4902121_283.nc,20231216033928,39.339,-66.958,A,854,AO,20231216050039,4902121,283,"AOML, USA",Unknown,283,https://dataselection.euro-argo.eu/cycle/5566841,0.0,0.0
aoml/4902337/profiles/R4902337_313.nc,20231222194522,38.385,-59.187,A,854,AO,20231222233045,4902337,313,"AOML, USA",Unknown,313,https://dataselection.euro-argo.eu/cycle/5576440,2.0,1.0
aoml/4902344/profiles/R4902344_269.nc,20231218132629,43.313,-59.961,A,854,AO,20231218150043,4902344,269,"AOML, USA",Unknown,269,https://dataselection.euro-argo.eu/cycle/5571283,0.0,0.0
aoml/4902345/profiles/R4902345_286.nc,20231218120434,42.007,-64.615,A,854,AO,20231218130036,4902345,286,"AOML, USA",Unknown,286,https://dataselection.euro-argo.eu/cycle/5571200,2.0,1.0
aoml/4902928/profiles/R4902928_222.nc,20231214025055,37.588,-69.283,A,854,AO,20231214040044,4902928,222,"AOML, USA",Unknown,222,https://dataselection.euro-argo.eu/cycle/5565669,1.0,3.0
aoml/4903035/profiles/R4903035_232.nc,20231222063457,38.362,-65.058,A,854,AO,20231222080057,4903035,232,"AOML, USA",Unknown,232,https://dataselection.euro-argo.eu/cycle/5576128,1.0,3.0
aoml/4903042/profiles/R4903042_192.nc,20231219234740,39.263,-48.202,A,854,AO,20231220010056,4903042,192,"AOML, USA",Unknown,192,https://dataselection.euro-argo.eu/cycle/5575404,2.0,1.0
aoml/4903048/profiles/R4903048_191.nc,20231219145144,35.7,-53.278,A,854,AO,20231219180233,4903048,191,"AOML, USA",Unknown,191,https://dataselection.euro-argo.eu/cycle/5574881,2.0,1.0
aoml/4903049/profiles/R4903049_191.nc,20231220041719,34.77,-64.923,A,854,AO,20231220060048,4903049,191,"AOML, USA",Unknown,191,https://dataselection.euro-argo.eu/cycle/5575406,2.0,1.0
